"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0010976","GO:0010976","positive regulation of neuron projection development","2/3","231/17643",0.00050765192958683,0.0258902484089283,0.00480933406976996,"Camk1d/Negr1",2
"GO:0031346","GO:0031346","positive regulation of cell projection organization","2/3","440/17643",0.00183092032856708,0.0303296203227803,0.00563398519927807,"Camk1d/Negr1",2
"GO:0060263","GO:0060263","regulation of respiratory burst","1/3","13/17643",0.00220900515270428,0.0303296203227803,0.00563398519927807,"Camk1d",1
"GO:0032793","GO:0032793","positive regulation of CREB transcription factor activity","1/3","14/17643",0.0023787937508063,0.0303296203227803,0.00563398519927807,"Camk1d",1
"GO:0090023","GO:0090023","positive regulation of neutrophil chemotaxis","1/3","23/17643",0.00390602445596755,0.0309292942545964,0.00574537973769593,"Camk1d",1
"GO:0071624","GO:0071624","positive regulation of granulocyte chemotaxis","1/3","24/17643",0.00407562047904531,0.0309292942545964,0.00574537973769593,"Camk1d",1
"GO:0045730","GO:0045730","respiratory burst","1/3","25/17643",0.00424519725063088,0.0309292942545964,0.00574537973769593,"Camk1d",1
"GO:0090022","GO:0090022","regulation of neutrophil chemotaxis","1/3","30/17643",0.00509279237441551,0.0324665513868989,0.00603093833812363,"Camk1d",1
"GO:1902624","GO:1902624","positive regulation of neutrophil migration","1/3","34/17643",0.00577052205803552,0.0326996249955346,0.00607423374530055,"Camk1d",1
"GO:1902622","GO:1902622","regulation of neutrophil migration","1/3","43/17643",0.00729428837964974,0.0372008707362137,0.00691037846493133,"Camk1d",1
"GO:0071622","GO:0071622","regulation of granulocyte chemotaxis","1/3","48/17643",0.00814015209841734,0.0377407051835713,0.00701065730964173,"Camk1d",1
"GO:0050766","GO:0050766","positive regulation of phagocytosis","1/3","64/17643",0.0108436868266856,0.0438650326636111,0.00814830328116614,"Camk1d",1
"GO:0030593","GO:0030593","neutrophil chemotaxis","1/3","66/17643",0.0111812828358224,0.0438650326636111,0.00814830328116614,"Camk1d",1
"GO:0002690","GO:0002690","positive regulation of leukocyte chemotaxis","1/3","78/17643",0.013205245926342,0.0474018848549142,0.00880530368821935,"Camk1d",1
"GO:1990266","GO:1990266","neutrophil migration","1/3","86/17643",0.0145530191379379,0.0474018848549142,0.00880530368821935,"Camk1d",1
"GO:0071621","GO:0071621","granulocyte chemotaxis","1/3","88/17643",0.0148897705815423,0.0474018848549142,0.00880530368821935,"Camk1d",1
"GO:0050764","GO:0050764","regulation of phagocytosis","1/3","94/17643",0.0158995645899167,0.0474018848549142,0.00880530368821935,"Camk1d",1
"GO:0002688","GO:0002688","regulation of leukocyte chemotaxis","1/3","102/17643",0.0172448828417495,0.0474018848549142,0.00880530368821935,"Camk1d",1
"GO:0007631","GO:0007631","feeding behavior","1/3","110/17643",0.0185889744529075,0.0474018848549142,0.00880530368821935,"Negr1",1
"GO:0097530","GO:0097530","granulocyte migration","1/3","110/17643",0.0185889744529075,0.0474018848549142,0.00880530368821935,"Camk1d",1
"GO:0050921","GO:0050921","positive regulation of chemotaxis","1/3","129/17643",0.0217762791535347,0.0494777421697765,0.00919091185816281,"Camk1d",1
"GO:0002687","GO:0002687","positive regulation of leukocyte migration","1/3","130/17643",0.0219438405993803,0.0494777421697765,0.00919091185816281,"Camk1d",1
"GO:0050773","GO:0050773","regulation of dendrite development","1/3","138/17643",0.0232836433740125,0.0494777421697765,0.00919091185816281,"Camk1d",1
"GO:0051963","GO:0051963","regulation of synapse assembly","1/3","138/17643",0.0232836433740125,0.0494777421697765,0.00919091185816281,"Negr1",1
