"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"AY036118",3.71889012476344e-51,-0.621947156816071,0.946,0.933,9.31470409549499e-47,"AY036118","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Atp2b1",3.86996080763107e-43,0.329102723753764,0.995,0.971,9.69309083487353e-39,"Atp2b1","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Gm42418",2.73552166492287e-36,-0.36464233121747,0.999,0.998,6.8516611141323e-32,"Gm42418","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Snhg11",2.41118853032663e-33,-0.339179550488766,0.994,0.986,6.03930391190911e-29,"Snhg11","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Lrrtm4",7.49213389977149e-30,0.268332793384058,0.417,0.429,1.87655477787576e-25,"Lrrtm4","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Kcnd2",4.24208789136208e-24,0.290870866884399,0.994,0.987,1.06251575414946e-19,"Kcnd2","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Lrrtm3",7.46285112674085e-24,-0.49151646095385,0.28,0.297,1.86922032171478e-19,"Lrrtm3","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Galntl6",1.68082291578086e-23,0.358375473571543,0.974,0.938,4.20995715715631e-19,"Galntl6","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Kirrel3",2.13341853158371e-23,-0.408497061403596,0.459,0.502,5.34357339605771e-19,"Kirrel3","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Gm20754",2.36547046406798e-23,0.263295299305385,0.974,0.931,5.92479387135108e-19,"Gm20754","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Nme7",7.7640818053737e-22,-0.764680902135774,0.493,0.479,1.94466956979195e-17,"Nme7","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Nell1",2.60653313691312e-21,0.24251427374496,0.833,0.715,6.5285835480263e-17,"Nell1","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Cmss1",5.16580236685064e-21,-0.558313651800049,0.552,0.514,1.29387851882508e-16,"Cmss1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Actb",5.94263656453713e-20,-0.788253680851916,0.767,0.742,1.48845218031962e-15,"Actb","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Gm49678",6.29622794564771e-20,0.291203785873666,0.819,0.744,1.57701621354638e-15,"Gm49678","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Robo2",2.37446541746683e-19,0.419198748437337,0.847,0.718,5.94732353112917e-15,"Robo2","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Negr1",2.68074726513686e-19,-0.504722172379435,0.786,0.779,6.71446767498828e-15,"Negr1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Hs6st3",3.44813428268398e-19,0.283047473980057,0.981,0.937,8.63654193783858e-15,"Hs6st3","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Mlip",7.17398181526551e-19,0.558506605298913,0.796,0.549,1.79686722526955e-14,"Mlip","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Egfem1",1.50231867760876e-18,0.277534823136333,0.842,0.739,3.76285759180667e-14,"Egfem1","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Epha6",3.37390240800202e-18,0.440066270717764,0.975,0.931,8.45061336132266e-14,"Epha6","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Akt3",4.58278138839644e-18,0.24541100595687,0.998,0.985,1.14784925435166e-13,"Akt3","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Lars2",3.92172081768738e-17,-0.623169490817985,0.518,0.505,9.82273413206159e-13,"Lars2","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Nnat",5.62149602107594e-17,-0.549491714088292,0.466,0.553,1.40801610839889e-12,"Nnat","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Cadm2",5.68644104195715e-17,0.472319530743459,0.974,0.918,1.42428288777901e-12,"Cadm2","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Trpm3",8.14019170662592e-17,-0.225904347610869,0.465,0.478,2.03887381675859e-12,"Trpm3","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Ntng1",4.77131857802804e-16,-0.281910928278108,0.633,0.625,1.19507216423868e-11,"Ntng1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"A830018L16Rik",8.81641557198839e-16,-0.50069654336795,0.398,0.367,2.20824760831593e-11,"A830018L16Rik","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Wipf3",1.08693224565617e-15,0.875543840475364,0.571,0.308,2.72243919569502e-11,"Wipf3","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Las1l",1.22541986140388e-15,-0.711822650776684,0.563,0.546,3.06930912685829e-11,"Las1l","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Sox5",2.17047336591047e-15,-0.263660463887891,0.67,0.641,5.43638463959595e-11,"Sox5","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Snrnp70",3.0927103094849e-15,-0.623035411979893,0.795,0.758,7.74631151216684e-11,"Snrnp70","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Shisa9",1.56365881005384e-14,-0.537173535694139,0.33,0.334,3.91649622154187e-10,"Shisa9","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Prrt1",1.60123761155733e-14,-1.00211803469949,0.322,0.356,4.01061984566764e-10,"Prrt1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Tuba1b",2.47469287515759e-14,-0.790897437915264,0.407,0.404,6.1983632444072e-10,"Tuba1b","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Pigk",4.46269268947798e-14,-0.366146334261643,0.784,0.697,1.11777063793355e-09,"Pigk","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Cpt1c",4.87616729308753e-14,-0.844436775156984,0.496,0.509,1.22133362189963e-09,"Cpt1c","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Sh3gl2",6.74089658368094e-14,-0.311131577030052,0.768,0.676,1.68839236731456e-09,"Sh3gl2","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Ptprz1",8.14935969892464e-14,-0.501268971343993,0.414,0.389,2.04117012378965e-09,"Ptprz1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Cacna1c",1.20945023346092e-13,-0.32738280995583,0.819,0.79,3.02930999974958e-09,"Cacna1c","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
