"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Gm42418",3.21625942122806e-21,-0.925889843846742,0.968,0.982,8.05576497234993e-17,"Gm42418","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Down","Sig"
"Tubb2b",1.17168203514486e-13,-1.96039493556056,0.236,0.473,2.93471199342734e-09,"Tubb2b","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Down","Sig"
"Tuba1a",3.36004239443386e-12,-1.31762190668364,0.529,0.764,8.4158981853385e-08,"Tuba1a","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Down","Sig"
"Gm47283",5.01173441941485e-11,-1.5892021355772,0.313,0.509,1.25528912003084e-06,"Gm47283","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Down","Sig"
"Rfx3",2.09106482606285e-09,-0.5680413524105,0.83,0.845,5.23749006983962e-05,"Rfx3","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Down","Sig"
"Prkg1",3.55354250518709e-08,-0.382414167029852,0.711,0.809,0.00089005579127421,"Prkg1","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Down","Sig"
"Lrp1b",4.42275323053611e-08,-0.338064067845778,0.809,0.864,0.00110776700165238,"Lrp1b","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Down","Sig"
"Ncam2",7.24156057219478e-08,-0.331271236556962,0.663,0.736,0.00181379367651763,"Ncam2","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Down","Sig"
"AY036118",9.2909299498452e-08,-1.0153190709671,0.466,0.582,0.00232709922453773,"AY036118","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Down","Sig"
"Chl1",1.42462749136401e-07,1.60904765593112,0.458,0.127,0.00356826447761944,"Chl1","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Up","Sig"
"Actg1",4.43719015234476e-07,-1.69124158755059,0.181,0.355,0.0111138301745779,"Actg1","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Down","Sig"
"Lrrtm4",7.56787457417679e-07,-0.26431742773845,0.837,0.864,0.0189552554459406,"Lrrtm4","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Down","Sig"
"Nlgn1",7.92457205555532e-07,-0.234906237542198,0.914,0.891,0.0198486756275494,"Nlgn1","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Down","Sig"
"Tubb3",1.22298248047189e-06,-1.63908649644501,0.179,0.318,0.0306320421883795,"Tubb3","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Down","Sig"
"Actb",1.7543388098654e-06,-1.28242178955502,0.266,0.373,0.0439409241706987,"Actb","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Down","Sig"
"Rian",4.79928866521573e-06,-1.06399707525396,0.229,0.3,0.120207783197658,"Rian","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Down","Sig"
"Cntnap5b",5.22743186012238e-06,-0.438513483522575,0.624,0.664,0.130931485800485,"Cntnap5b","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Down","Sig"
"Lingo2",7.445801255597e-06,-0.288784758480458,0.511,0.545,0.186494984048938,"Lingo2","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Down","Sig"
"Tubb5",7.56309987825629e-06,-1.07245259196669,0.307,0.355,0.189432962650685,"Tubb5","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Down","Sig"
"Cwc22",9.50317877202565e-06,0.922628055962946,0.779,0.482,0.238026118702927,"Cwc22","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Up","Sig"
"Mctp1",1.10091210157025e-05,-0.482600024508912,0.733,0.809,0.2757454540803,"Mctp1","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Down","Sig"
"Tubb2a",1.90880702474475e-05,-1.42641522449933,0.148,0.291,0.478098895487818,"Tubb2a","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Down","Sig"
"Fgf14",2.50404786608568e-05,-0.261802676930054,0.75,0.791,0.627188869018479,"Fgf14","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Down","Sig"
"Hsp90ab1",3.20158314733714e-05,-1.27346965439265,0.216,0.336,0.801900530913533,"Hsp90ab1","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Down","Sig"
"Cadm1",3.34137408039667e-05,-0.24960029757392,0.652,0.7,0.836913965916954,"Cadm1","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Down","Sig"
"Scaper",3.86788796291303e-05,-0.752275564694117,0.441,0.5,0.968789898070826,"Scaper","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Down","Sig"
"Cntnap5a",4.03447150735934e-05,-0.216071363551538,0.707,0.773,1,"Cntnap5a","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Down","Sig"
"Epha6",5.2862847025839e-05,-0.267867377268695,0.457,0.491,1,"Epha6","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Down","Sig"
"H3f3b",5.32461114383102e-05,-1.55643288193387,0.149,0.3,1,"H3f3b","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Down","Sig"
"Cdh11",5.75660229157333e-05,-0.605778947250585,0.27,0.282,1,"Cdh11","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Down","Sig"
"Sema5a",5.77387632491494e-05,-0.262119960536369,0.798,0.873,1,"Sema5a","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Down","Sig"
"Clstn2",7.83423448419684e-05,-0.243187276608726,0.707,0.773,1,"Clstn2","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Down","Sig"
"Fus",9.37663856327691e-05,0.849698183316972,0.446,0.191,1,"Fus","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Up","Sig"
"Tenm2",9.40710952337094e-05,-0.243589185153732,0.862,0.9,1,"Tenm2","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Down","Sig"
"Nkain3",9.73946563688248e-05,-0.448517182531404,0.635,0.673,1,"Nkain3","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Down","Sig"
"Gm20754",0.000124833936160291,-0.252547810453326,0.457,0.482,1,"Gm20754","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Down","Sig"
"Rgs6",0.000132441254215769,-0.297861372392035,0.677,0.736,1,"Rgs6","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Down","Sig"
"mt-Co2",0.00026781756736879,-0.600987423072346,0.42,0.6,1,"mt-Co2","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Down","Sig"
"Dner",0.000280049575434998,-0.864146679666448,0.33,0.382,1,"Dner","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Down","Sig"
"Grin2a",0.000295442703700307,-0.456020478777414,0.328,0.364,1,"Grin2a","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Down","Sig"
"5730522E02Rik",0.000300503649913735,-0.403252231728784,0.67,0.673,1,"5730522E02Rik","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Down","Sig"
"Gm4258",0.000370826590750306,1.40359114957634,0.407,0.155,1,"Gm4258","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Up","Sig"
"Sncaip",0.000411001509493694,1.12616440976256,0.38,0.136,1,"Sncaip","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Up","Sig"
"Galntl6",0.000484553806252594,-0.317983148708377,0.494,0.464,1,"Galntl6","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Down","Sig"
"Mir99ahg",0.00054054902345988,0.270110881175514,0.903,0.891,1,"Mir99ahg","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Up","Sig"
"Shisa9",0.000637906392532869,-0.285037922808735,0.373,0.364,1,"Shisa9","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Down","Sig"
"Atp2b1",0.000641890108062149,-0.385579863078163,0.657,0.682,1,"Atp2b1","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Down","Sig"
"Ntrk3",0.000670964279617754,-0.206309046844829,0.766,0.8,1,"Ntrk3","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Down","Sig"
"Kcnt2",0.000835292805055597,-0.34276728630311,0.626,0.6,1,"Kcnt2","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Down","Sig"
"Hspa8",0.000969794648660682,-1.07895379246312,0.232,0.3,1,"Hspa8","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Down","Sig"
"Schip1",0.00103076612934367,-0.326872423645394,0.297,0.191,1,"Schip1","ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL","Down","Sig"
