"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Cwc22",2.90034850184173e-37,-1.58129067484818,0.382,0.757,7.26450289256298e-33,"Cwc22","Astrocytes","PTZvsSAL_24hr","Down","Sig"
"mt-Co3",3.98744990518894e-14,1.07265046745093,0.698,0.466,9.98736577752675e-10,"mt-Co3","Astrocytes","PTZvsSAL_24hr","Up","Sig"
"mt-Co2",2.55777920379527e-11,1.1291552031756,0.593,0.403,6.40646957174602e-07,"mt-Co2","Astrocytes","PTZvsSAL_24hr","Up","Sig"
"Wdr17",2.59768116139933e-11,-0.436544043150667,0.853,0.935,6.50641200495689e-07,"Wdr17","Astrocytes","PTZvsSAL_24hr","Down","Sig"
"Gm47283",5.91234365319768e-11,1.30895000326417,0.413,0.221,1.48086471481642e-06,"Gm47283","Astrocytes","PTZvsSAL_24hr","Up","Sig"
"Gm42418",1.04726737972833e-10,-0.413704579007668,0.967,0.99,2.62309060600554e-06,"Gm42418","Astrocytes","PTZvsSAL_24hr","Down","Sig"
"mt-Atp6",8.73818039791145e-10,0.997604000764849,0.596,0.407,2.18865204426488e-05,"mt-Atp6","Astrocytes","PTZvsSAL_24hr","Up","Sig"
"Camk1d",6.0694167868306e-09,-0.669163345750717,0.532,0.691,0.000152020682259746,"Camk1d","Astrocytes","PTZvsSAL_24hr","Down","Sig"
"mt-Co1",1.80937811771618e-08,1.0062153762545,0.526,0.382,0.000453194937144371,"mt-Co1","Astrocytes","PTZvsSAL_24hr","Up","Sig"
"mt-Nd1",2.9125768774598e-08,1.08452906424692,0.482,0.325,0.000729513130497357,"mt-Nd1","Astrocytes","PTZvsSAL_24hr","Up","Sig"
"mt-Nd2",1.05442210741115e-07,1.10216616093672,0.418,0.247,0.0026410110524327,"mt-Nd2","Astrocytes","PTZvsSAL_24hr","Up","Sig"
"Sema6d",5.31447764602484e-07,-0.450321986112011,0.875,0.898,0.0133111721599984,"Sema6d","Astrocytes","PTZvsSAL_24hr","Down","Sig"
