"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation"
"Gm42418",1.50759186654198e-39,-0.980174490502942,0.967,1,3.77606534812769e-35,"Gm42418","CGE","24hrvs1hr_PTZ","Down"
"Cwc22",1.08890125569308e-15,-1.35734525547481,0.565,0.776,2.72737097513445e-11,"Cwc22","CGE","24hrvs1hr_PTZ","Down"
"AY036118",5.06762785281523e-14,-0.790662090213954,0.678,0.844,1.26928874829463e-09,"AY036118","CGE","24hrvs1hr_PTZ","Down"
"Hsp90aa1",7.79868654412828e-14,-1.12839404626216,0.262,0.605,1.95333701870781e-09,"Hsp90aa1","CGE","24hrvs1hr_PTZ","Down"
"Peg3",1.50990598136216e-11,-0.974177910753954,0.547,0.781,3.78186151151779e-07,"Peg3","CGE","24hrvs1hr_PTZ","Down"
"Nap1l5",3.02521619347081e-11,-2.22947281605259,0.093,0.338,7.57725899978634e-07,"Nap1l5","CGE","24hrvs1hr_PTZ","Down"
"Pabpn1",3.63112641603686e-11,0.970871896125992,0.808,0.656,9.09488233424751e-07,"Pabpn1","CGE","24hrvs1hr_PTZ","Up"
"Atp1b1",1.08022377549326e-10,-0.656516105513044,0.659,0.838,2.70563649047797e-06,"Atp1b1","CGE","24hrvs1hr_PTZ","Down"
"Zeb2",2.352160171225e-10,0.606231471239137,0.958,0.895,5.89145558086727e-06,"Zeb2","CGE","24hrvs1hr_PTZ","Up"
"Atp6v0c",3.43686801905207e-10,-0.785156131060157,0.421,0.716,8.60832332731971e-06,"Atp6v0c","CGE","24hrvs1hr_PTZ","Down"
"H3f3b",6.35129869197837e-10,-1.59646580464663,0.136,0.381,1.59080978337982e-05,"H3f3b","CGE","24hrvs1hr_PTZ","Down"
"Cpt1c",3.50657319416603e-09,1.2648577380424,0.603,0.438,8.78291387942764e-05,"Cpt1c","CGE","24hrvs1hr_PTZ","Up"
"Leng9",9.25575253330833e-09,1.89187116537588,0.355,0.162,0.000231828833701774,"Leng9","CGE","24hrvs1hr_PTZ","Up"
"Cck",1.05097250602249e-08,-1.79772967376252,0.145,0.366,0.000263237083583452,"Cck","CGE","24hrvs1hr_PTZ","Down"
"Oxr1",2.34810725778286e-08,-1.13413433792535,0.533,0.699,0.000588130424856872,"Oxr1","CGE","24hrvs1hr_PTZ","Down"
"Lncpint",3.52344703517357e-08,-1.77843141500579,0.285,0.477,0.000882517778899924,"Lncpint","CGE","24hrvs1hr_PTZ","Down"
"Dalrd3",3.75024372128095e-08,1.16828193377571,0.547,0.369,0.000939323544869239,"Dalrd3","CGE","24hrvs1hr_PTZ","Up"
"Ppia",4.27566729162882e-08,-0.862376169511664,0.332,0.557,0.00107092638653427,"Ppia","CGE","24hrvs1hr_PTZ","Down"
"Las1l",1.34370329567643e-07,1.09478288894587,0.659,0.534,0.00336557364468077,"Las1l","CGE","24hrvs1hr_PTZ","Up"
"Grik2",1.37123954362902e-07,-0.61716456804927,0.963,0.98,0.0034345436849276,"Grik2","CGE","24hrvs1hr_PTZ","Down"
"2900097C17Rik",1.54346050628022e-07,-1.44425448838007,0.136,0.332,0.00386590553008007,"2900097C17Rik","CGE","24hrvs1hr_PTZ","Down"
"Gad1",1.59647933391133e-07,-0.74690994368928,0.626,0.807,0.00399870178764771,"Gad1","CGE","24hrvs1hr_PTZ","Down"
"Serinc1",2.11179084140798e-07,-0.770272997260639,0.43,0.662,0.00528940252047458,"Serinc1","CGE","24hrvs1hr_PTZ","Down"
"Auts2",4.02881639347764e-07,0.348308213306899,1,0.991,0.0100909764207434,"Auts2","CGE","24hrvs1hr_PTZ","Up"
"Pcdh15",6.61149318813558e-07,0.718353617131624,0.752,0.588,0.0165598069883232,"Pcdh15","CGE","24hrvs1hr_PTZ","Up"
"Mtmr2",7.91790213228644e-07,-1.37240405391852,0.093,0.27,0.0198319694707378,"Mtmr2","CGE","24hrvs1hr_PTZ","Down"
"Kras",1.40332155322227e-06,-0.932185873186306,0.238,0.446,0.0351489949435583,"Kras","CGE","24hrvs1hr_PTZ","Down"
"Prpf4b",1.66490697122287e-06,0.700068244687093,0.762,0.699,0.0417009249082192,"Prpf4b","CGE","24hrvs1hr_PTZ","Up"
"Ndn",1.72366440280043e-06,-1.42451832900164,0.093,0.259,0.0431726222969424,"Ndn","CGE","24hrvs1hr_PTZ","Down"
"Aldoa",1.9692603560523e-06,-1.05668912440302,0.173,0.364,0.049324064138042,"Aldoa","CGE","24hrvs1hr_PTZ","Down"
