"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"chr1-91458978-91459918",0.000710330008328736,0.503628886560832,0.5,0.257,1,"19","chr1-91458978-91459918"
"chr5-125441217-125442087",0.000711468222099164,0.739881497340436,0.3,0.138,1,"19","chr5-125441217-125442087"
"chr14-46821739-46822627",0.000712597186622023,0.665965500838443,0.357,0.175,1,"19","chr14-46821739-46822627"
"chr4-126429123-126430031",0.00071361476879772,0.652840480854622,0.357,0.174,1,"19","chr4-126429123-126430031"
"chr1-177256960-177257876",0.000714083540183478,0.714083703125512,0.271,0.121,1,"19","chr1-177256960-177257876"
"chr5-113771211-1137720331",0.000714533520052094,0.634306088483214,0.357,0.174,1,"19","chr5-113771211-113772033"
"chr9-105394903-105395841",0.000716576414960323,0.735125857876232,0.3,0.14,1,"19","chr9-105394903-105395841"
"chr10-130541829-130542778",0.000716931923723179,0.745717294029304,0.271,0.121,1,"19","chr10-130541829-130542778"
"chr18-67204852-67205760",0.000718640351681198,0.601401392875337,0.329,0.153,1,"19","chr18-67204852-67205760"
"chr1-185203619-1852045451",0.000721052207012868,0.576982504872559,0.414,0.209,1,"19","chr1-185203619-185204545"
"chr1-128243808-128244686",0.000721973885396761,0.609171188704959,0.386,0.193,1,"19","chr1-128243808-128244686"
"chr1-151344079-151344865",0.000723534619166392,0.527334938043034,0.471,0.243,1,"19","chr1-151344079-151344865"
"chr19-10456681-10457338",0.00072948648565402,0.842027524991505,0.286,0.134,1,"19","chr19-10456681-10457338"
"chr6-4086486-4087411",0.000729839018320733,0.750414929419944,0.271,0.123,1,"19","chr6-4086486-4087411"
"chr16-37653970-37654860",0.000731727841468262,0.630307597923198,0.371,0.182,1,"19","chr16-37653970-37654860"
"chr16-20732635-20733622",0.000732038287420383,0.668739527887005,0.314,0.146,1,"19","chr16-20732635-20733622"
"chr5-139129301-139130219",0.000733162989388589,0.811572761963217,0.286,0.133,1,"19","chr5-139129301-139130219"
"chr1-36556825-36557714",0.000734301035248242,0.614435961098985,0.357,0.172,1,"19","chr1-36556825-36557714"
"chr2-152847493-152848419",0.000735467241326046,0.85430013231415,0.286,0.135,1,"19","chr2-152847493-152848419"
"chr8-110919372-110920287",0.000736222418975607,0.542952816716229,0.457,0.237,1,"19","chr8-110919372-110920287"
"chr7-4914851-4915760",0.000736364550405568,0.540090667544429,0.429,0.214,1,"19","chr7-4914851-4915760"
"chr6-113326388-113327320",0.00073641373656015,0.535078450643028,0.514,0.276,1,"19","chr6-113326388-113327320"
"chr4-11485446-11486367",0.000736514751453204,0.523249986457982,0.5,0.265,1,"19","chr4-11485446-11486367"
"chr13-55444668-55445591",0.000737417094993494,0.418758863485166,0.6,0.311,1,"19","chr13-55444668-55445591"
"chr4-130359574-130360498",0.000738164267118185,0.566763032730602,0.414,0.209,1,"19","chr4-130359574-130360498"
"chr16-11983864-11984781",0.000738909626549525,0.797096624817464,0.271,0.125,1,"19","chr16-11983864-11984781"
"chr14-52278992-52279912",0.000739782854864847,0.470914812124559,0.514,0.265,1,"19","chr14-52278992-52279912"
"chr6-30896264-30897141",0.000739875694892239,0.467786369137558,0.471,0.237,1,"19","chr6-30896264-30897141"
"chr9-110953508-110954454",0.000740391225345382,0.805964941965052,0.271,0.122,1,"19","chr9-110953508-110954454"
"chr16-11202846-11203760",0.000742489853544671,0.689859287472883,0.329,0.157,1,"19","chr16-11202846-11203760"
"chr17-6079325-6080256",0.000746108054973406,0.549809516283874,0.4,0.197,1,"19","chr17-6079325-6080256"
"chr15-82015833-82016744",0.000746831651916059,0.51833403459695,0.471,0.243,1,"19","chr15-82015833-82016744"
"chr7-35585771-35586675",0.00074863191892052,0.547891949007542,0.429,0.216,1,"19","chr7-35585771-35586675"
"chr8-121578402-1215793151",0.000750861038754167,0.602366994692838,0.429,0.223,1,"19","chr8-121578402-121579315"
"chr12-117533632-117534483",0.000750983314453386,0.823179275366684,0.257,0.115,1,"19","chr12-117533632-117534483"
"chr17-34893991-348948641",0.000751391077455485,0.480330345344959,0.514,0.268,1,"19","chr17-34893991-34894864"
"chr6-90809755-908106681",0.000752698301384577,0.854097913385243,0.3,0.147,1,"19","chr6-90809755-90810668"
"chr17-29237646-29238598",0.000752813755843867,0.860761430176245,0.271,0.124,1,"19","chr17-29237646-29238598"
"chr19-46056179-460569741",0.000752885753531132,0.679985568925145,0.371,0.183,1,"19","chr19-46056179-46056974"
"chr5-115348570-1153495061",0.000757611588793942,0.602759188740573,0.386,0.19,1,"19","chr5-115348570-115349506"
"chr7-83631455-83632375",0.000758812961220772,0.719321893524252,0.3,0.142,1,"19","chr7-83631455-83632375"
"chr2-71786659-71787598",0.000759093873626031,0.816356120988484,0.257,0.115,1,"19","chr2-71786659-71787598"
"chr9-106788652-106789547",0.00076099009307865,0.854369724656561,0.257,0.116,1,"19","chr9-106788652-106789547"
"chr17-25188023-25188908",0.000762292105074435,0.805437611569723,0.286,0.134,1,"19","chr17-25188023-25188908"
"chr7-30194637-30195559",0.000766491490686022,0.759692258544568,0.271,0.123,1,"19","chr7-30194637-30195559"
"chr11-120484177-120485089",0.000767703767823681,0.588611484525593,0.371,0.18,1,"19","chr11-120484177-120485089"
"chr3-9500471-9501365",0.000768268239178554,0.754322627755434,0.3,0.141,1,"19","chr3-9500471-9501365"
"chr6-3497928-3498849",0.00077018240779185,0.76633641035011,0.3,0.142,1,"19","chr6-3497928-3498849"
"chr17-29660232-29661104",0.000771240630443151,0.657523160554149,0.314,0.146,1,"19","chr17-29660232-29661104"
"chr4-133011099-1330119981",0.000773497306979586,0.683981628453823,0.371,0.188,1,"19","chr4-133011099-133011998"
"chr11-120721143-120721998",0.000775797619882323,0.666494440189349,0.329,0.157,1,"19","chr11-120721143-120721998"
"chr13-105054085-105055004",0.000776136160755737,0.595516463140204,0.386,0.191,1,"19","chr13-105054085-105055004"
"chr4-124850271-1248511651",0.000776297610961601,0.544761328155694,0.471,0.246,1,"19","chr4-124850271-124851165"
"chr4-120951242-120952134",0.000778186859971858,0.567501068830832,0.357,0.171,1,"19","chr4-120951242-120952134"
"chr15-76538319-76539228",0.000778746122510173,0.739447204063588,0.329,0.161,1,"19","chr15-76538319-76539228"
"chr7-80293929-80294823",0.000781150476264308,0.519289354120696,0.429,0.215,1,"19","chr7-80293929-80294823"
"chr16-32331845-32332694",0.000781414870946426,0.61795293020938,0.371,0.183,1,"19","chr16-32331845-32332694"
"chr2-84888638-848896331",0.000782299099097806,0.73321530229499,0.3,0.14,1,"19","chr2-84888638-84889633"
"chr7-98815871-98816608",0.000783358938496976,0.78780587030118,0.286,0.131,1,"19","chr7-98815871-98816608"
"chr16-13256050-13256969",0.000785395468247682,0.671186789694918,0.357,0.18,1,"19","chr16-13256050-13256969"
"chr8-111521683-1115225793",0.000787068514965545,0.597005214478299,0.414,0.211,1,"19","chr8-111521683-111522579"
"chr2-163438085-163438942",0.000788237558936001,0.806029273990232,0.286,0.134,1,"19","chr2-163438085-163438942"
"chr9-36821352-36822261",0.000790603380392201,0.814830752310178,0.286,0.134,1,"19","chr9-36821352-36822261"
"chr1-9299316-9300119",0.000793322811569027,0.703044152059128,0.3,0.139,1,"19","chr1-9299316-9300119"
"chr7-16272722-162737951",0.000793602119397007,0.597666799268816,0.443,0.236,1,"19","chr7-16272722-16273795"
"chr6-83155954-83156848",0.000795284442918422,0.691423189960698,0.314,0.148,1,"19","chr6-83155954-83156848"
"chr7-27653568-27654459",0.000796510996628949,0.62990187013096,0.329,0.156,1,"19","chr7-27653568-27654459"
"chr1-171222110-171223121",0.000798135464774762,0.615484770241979,0.371,0.182,1,"19","chr1-171222110-171223121"
"chr7-65527265-65528059",0.000798140895707587,0.734260796058412,0.3,0.141,1,"19","chr7-65527265-65528059"
"chr9-58487775-58488677",0.000798154001221349,0.770055817291193,0.314,0.152,1,"19","chr9-58487775-58488677"
"chr1-54194113-541951971",0.000801276419157086,0.577582797000845,0.386,0.19,1,"19","chr1-54194113-54195197"
"chr8-36457491-36458443",0.000801388572020817,0.728151224910961,0.286,0.131,1,"19","chr8-36457491-36458443"
"chr11-98294235-98295148",0.000805815664847896,0.777132327625289,0.271,0.123,1,"19","chr11-98294235-98295148"
"chr2-154569487-154570334",0.000809128546470241,0.530178699621725,0.429,0.215,1,"19","chr2-154569487-154570334"
"chr18-50127873-50128798",0.000809655930216958,0.727921914857775,0.271,0.122,1,"19","chr18-50127873-50128798"
"chr8-84183405-84184349",0.000810592074106468,0.754880994263604,0.271,0.123,1,"19","chr8-84183405-84184349"
"chr7-101296386-101297309",0.000811654682005247,0.66198067719563,0.314,0.147,1,"19","chr7-101296386-101297309"
"chr8-22974379-22975362",0.000812389852472587,0.686726952969161,0.329,0.157,1,"19","chr8-22974379-22975362"
"chr7-98177730-98178675",0.000815524894996551,0.692989585819807,0.343,0.167,1,"19","chr7-98177730-98178675"
"chr12-87199792-87200677",0.000816137154600547,0.641641907449109,0.343,0.165,1,"19","chr12-87199792-87200677"
"chr11-121353963-121354834",0.00081614679664867,0.514012453283473,0.414,0.203,1,"19","chr11-121353963-121354834"
"chr7-4739476-4740410",0.000816203042640193,0.473303756549526,0.543,0.291,1,"19","chr7-4739476-4740410"
"chr3-68493522-684944632",0.000817026550487619,0.65406112680754,0.357,0.177,1,"19","chr3-68493522-68494463"
"chr6-124662531-124663449",0.000817529731213712,0.478477157931023,0.486,0.253,1,"19","chr6-124662531-124663449"
"chr2-165234313-165235202",0.000818537241652248,0.736315731009624,0.286,0.131,1,"19","chr2-165234313-165235202"
"chr4-49058925-49059843",0.000819763625823316,0.798829306580456,0.271,0.124,1,"19","chr4-49058925-49059843"
"chr11-96916077-96916981",0.000819867150802959,0.455661130905725,0.457,0.227,1,"19","chr11-96916077-96916981"
"chr11-5098745-5099685",0.000820063255216476,0.484436096676526,0.514,0.268,1,"19","chr11-5098745-5099685"
"chr11-58302124-58302935",0.000820840418548286,0.722865794411195,0.3,0.14,1,"19","chr11-58302124-58302935"
"chr3-41742090-41742991",0.000821086076043586,0.451475556870718,0.486,0.246,1,"19","chr3-41742090-41742991"
"chr2-119034475-119035356",0.000821997310069747,0.719749553435163,0.286,0.131,1,"19","chr2-119034475-119035356"
"chr4-57567578-57568495",0.000822964749720267,0.855321915512588,0.257,0.116,1,"19","chr4-57567578-57568495"
"chr11-101416891-101417802",0.000824835348063001,0.744539272200579,0.257,0.112,1,"19","chr11-101416891-101417802"
"chr4-34777912-34778817",0.000825918565816993,0.635026897654618,0.329,0.155,1,"19","chr4-34777912-34778817"
"chr8-83997867-839987981",0.000825963953209359,0.619082004219422,0.343,0.164,1,"19","chr8-83997867-83998798"
"chr16-20548065-205489931",0.000827628233175238,0.546933988675356,0.4,0.198,1,"19","chr16-20548065-20548993"
"chr13-49652485-49653375",0.000830115111071964,0.485599995323794,0.5,0.261,1,"19","chr13-49652485-49653375"
"chr19-40611834-40612745",0.000830195957962172,0.581852447612396,0.414,0.21,1,"19","chr19-40611834-40612745"
"chr1-79775661-79776578",0.000830423228636596,0.702971070300932,0.3,0.14,1,"19","chr1-79775661-79776578"
"chr16-92158149-92159057",0.000832712121679508,0.819995493667668,0.257,0.116,1,"19","chr16-92158149-92159057"
"chr9-26733281-26734172",0.000832763911427084,0.645421974329782,0.343,0.166,1,"19","chr9-26733281-26734172"
"chr17-34952083-34952996",0.000833372452627669,0.717169199203462,0.3,0.141,1,"19","chr17-34952083-34952996"
"chr16-4683572-46845211",0.000834256970789929,0.637987168707197,0.386,0.198,1,"19","chr16-4683572-4684521"
"chr11-44518460-445194081",0.000837317676781252,0.620405536252773,0.386,0.194,1,"19","chr11-44518460-44519408"
"chr11-102296571-102297463",0.000838997267265711,0.495263085566993,0.543,0.296,1,"19","chr11-102296571-102297463"
"chr14-55721606-55722551",0.000839590447363407,0.677476974842339,0.357,0.18,1,"19","chr14-55721606-55722551"
"chr11-115513975-115514820",0.000841065493050403,0.616985815879673,0.371,0.184,1,"19","chr11-115513975-115514820"
"chr8-71671292-71672161",0.000843036809156664,0.621782211100899,0.371,0.183,1,"19","chr8-71671292-71672161"
"chr1-180255847-1802567511",0.000843081654914302,0.50972022912227,0.429,0.215,1,"19","chr1-180255847-180256751"
"chr4-139622404-1396233521",0.000844092839250153,0.493846676006542,0.429,0.211,1,"19","chr4-139622404-139623352"
"chr16-3884117-3885060",0.000847086040584436,0.521399600929795,0.443,0.229,1,"19","chr16-3884117-3885060"
"chr11-115186969-115187890",0.000849275394525351,0.5855370465589,0.386,0.193,1,"19","chr11-115186969-115187890"
"chr14-55591416-55591770",0.000849461282669477,0.810017755026179,0.286,0.134,1,"19","chr14-55591416-55591770"
"chr8-83668160-83668967",0.000852248067969157,0.72753684267941,0.286,0.131,1,"19","chr8-83668160-83668967"
"chr2-71388787-71389674",0.00085653728911211,0.645745205731714,0.343,0.166,1,"19","chr2-71388787-71389674"
"chr15-96709334-96710276",0.000856958363089117,0.495433263081621,0.557,0.306,1,"19","chr15-96709334-96710276"
"chr5-30814256-308151611",0.000857573634424576,0.640468163360623,0.371,0.185,1,"19","chr5-30814256-30815161"
"chr15-98831006-98831882",0.000858636889034364,0.593966957848064,0.329,0.154,1,"19","chr15-98831006-98831882"
"chr10-79984670-799853821",0.00085889507949729,0.57085526450572,0.4,0.201,1,"19","chr10-79984670-79985382"
"chr18-10725190-10726034",0.00085995831217459,0.529716834312462,0.443,0.227,1,"19","chr18-10725190-10726034"
"chr7-55841788-55842663",0.000864458855101872,0.653338613650271,0.314,0.147,1,"19","chr7-55841788-55842663"
"chr9-62122278-62123197",0.000865068394555864,0.532830511103782,0.486,0.254,1,"19","chr9-62122278-62123197"
"chr10-86498406-86499241",0.000868787268525119,0.688803771235523,0.329,0.16,1,"19","chr10-86498406-86499241"
"chr10-83722496-83723380",0.0008688681815901,0.679700945813939,0.3,0.14,1,"19","chr10-83722496-83723380"
"chr11-98809337-988102301",0.00086947314237363,0.542952951266369,0.443,0.232,1,"19","chr11-98809337-98810230"
"chr4-129741964-129742901",0.000870206823902365,0.6155240036237,0.457,0.252,1,"19","chr4-129741964-129742901"
"chr2-127070209-127071132",0.000871881848024338,0.737015079743732,0.271,0.122,1,"19","chr2-127070209-127071132"
"chr6-89643805-89644983",0.000872253171857149,0.55182959683958,0.414,0.213,1,"19","chr6-89643805-89644983"
"chr6-55451636-55452561",0.000872459562018479,0.66414548084347,0.343,0.168,1,"19","chr6-55451636-55452561"
"chr18-67288729-67289609",0.000872749082453534,0.616607696128965,0.4,0.205,1,"19","chr18-67288729-67289609"
"chr5-110135353-1101362611",0.000872912522333589,0.528730494674348,0.414,0.208,1,"19","chr5-110135353-110136261"
"chr7-138845814-138846735",0.000876014778548098,0.620345324999665,0.4,0.203,1,"19","chr7-138845814-138846735"
"chr11-86200758-86201693",0.000876067325831373,0.597116262641917,0.357,0.171,1,"19","chr11-86200758-86201693"
"chr12-36381445-36382414",0.000880645231454829,0.549657118231294,0.357,0.17,1,"19","chr12-36381445-36382414"
"chr6-148946090-148946969",0.000882968891165259,0.789815715998229,0.257,0.115,1,"19","chr6-148946090-148946969"
"chr4-28812596-28813473",0.000883964455773037,0.546795531957463,0.429,0.217,1,"19","chr4-28812596-28813473"
"chr9-67839922-67840823",0.000884614467999041,0.627167652479412,0.357,0.174,1,"19","chr9-67839922-67840823"
"chr10-40348602-40349664",0.000884826828274813,0.497969366834421,0.5,0.263,1,"19","chr10-40348602-40349664"
"chr4-126261878-126262783",0.000885643144733989,0.693165326918928,0.343,0.172,1,"19","chr4-126261878-126262783"
"chr2-119112261-119113198",0.000886234819168519,0.860747674142862,0.271,0.127,1,"19","chr2-119112261-119113198"
"chr16-97962035-97962958",0.000886876660175793,0.41998917822343,0.6,0.316,1,"19","chr16-97962035-97962958"
"chr11-101119489-101120398",0.000888288924346714,0.53381183757755,0.457,0.24,1,"19","chr11-101119489-101120398"
"chr7-82174435-82175296",0.00088860581330855,0.817617258501817,0.3,0.146,1,"19","chr7-82174435-82175296"
"chr8-83607739-83608594",0.000889363234759957,0.446413302400001,0.571,0.311,1,"19","chr8-83607739-83608594"
"chr5-135903327-135904260",0.000890115809928105,0.739512886599383,0.314,0.15,1,"19","chr5-135903327-135904260"
"chr17-24351538-243524321",0.000892512555557395,0.55205208020326,0.429,0.22,1,"19","chr17-24351538-24352432"
"chr9-44066617-44067465",0.000893389460566324,0.580840562165519,0.4,0.203,1,"19","chr9-44066617-44067465"
"chr7-44359827-443606732",0.000893396586205119,0.557563867656601,0.4,0.199,1,"19","chr7-44359827-44360673"
"chr18-69345937-69347012",0.000894124267333936,0.830299604515812,0.257,0.118,1,"19","chr18-69345937-69347012"
"chr11-69039884-69040738",0.000896957518073515,0.816463176258897,0.257,0.116,1,"19","chr11-69039884-69040738"
"chr11-60454133-60455048",0.000898541925346792,0.774384521254014,0.257,0.114,1,"19","chr11-60454133-60455048"
"chr5-124482959-124483875",0.000900259090073028,0.83612705107542,0.257,0.116,1,"19","chr5-124482959-124483875"
"chr8-84662389-84663170",0.000902614600158581,0.725487949658904,0.286,0.133,1,"19","chr8-84662389-84663170"
"chr14-62555272-62556173",0.000903207112403027,0.692294335630015,0.329,0.161,1,"19","chr14-62555272-62556173"
"chr2-77816311-77817331",0.000905449811066702,0.794275947089415,0.3,0.146,1,"19","chr2-77816311-77817331"
"chr11-115412958-115413834",0.000908300152191163,0.727799164257197,0.314,0.151,1,"19","chr11-115412958-115413834"
"chr12-69158666-69159601",0.000908646579958354,0.528208823390546,0.443,0.227,1,"19","chr12-69158666-69159601"
"chr5-136083480-136084373",0.000908754172811482,0.692838317259399,0.3,0.14,1,"19","chr5-136083480-136084373"
"chr12-76961899-76962799",0.00091440046562999,0.460224111538961,0.557,0.295,1,"19","chr12-76961899-76962799"
"chr4-125066265-125067152",0.000914656608011946,0.68309802124467,0.271,0.121,1,"19","chr4-125066265-125067152"
"chr16-17131964-17132835",0.000915360941162213,0.589691250163157,0.4,0.205,1,"19","chr16-17131964-17132835"
"chr7-35647016-35647872",0.00091536107666802,0.621831389224879,0.357,0.176,1,"19","chr7-35647016-35647872"
"chr2-68471571-68472376",0.000916099984044303,0.726876770604615,0.329,0.164,1,"19","chr2-68471571-68472376"
"chr13-98316450-98317357",0.000917540087455762,0.694220933824509,0.343,0.172,1,"19","chr13-98316450-98317357"
"chr11-102466865-102467749",0.000918488436797327,0.712098251159305,0.286,0.133,1,"19","chr11-102466865-102467749"
"chr7-79499491-79500370",0.000921678271969902,0.633299546212039,0.343,0.168,1,"19","chr7-79499491-79500370"
"chr1-34459288-34460188",0.000921973622661989,0.752262808669588,0.257,0.114,1,"19","chr1-34459288-34460188"
"chr8-123041942-123042870",0.000923235016428181,0.522146666268891,0.529,0.291,1,"19","chr8-123041942-123042870"
"chr11-80503762-80504686",0.000923370733379207,0.817340260921334,0.3,0.145,1,"19","chr11-80503762-80504686"
"chr15-76870916-76871805",0.000925234211522781,0.728919940187068,0.271,0.122,1,"19","chr15-76870916-76871805"
"chr7-30444195-30445057",0.000927996367512292,0.835141984563296,0.271,0.125,1,"19","chr7-30444195-30445057"
"chr19-44562383-44563298",0.000929166466746356,0.655457855754353,0.286,0.13,1,"19","chr19-44562383-44563298"
"chr3-75956536-75957412",0.000934843386542707,0.458349836569368,0.443,0.223,1,"19","chr3-75956536-75957412"
"chr3-107517492-1075183151",0.000941254383821493,0.706315728363628,0.343,0.172,1,"19","chr3-107517492-107518315"
"chr3-122293502-122294334",0.000941828661774976,0.518159104512643,0.443,0.228,1,"19","chr3-122293502-122294334"
"chr17-57060055-57060855",0.000942964296377291,0.591260089526559,0.4,0.207,1,"19","chr17-57060055-57060855"
"chr1-86670150-86671054",0.00094395830404718,0.663944797474648,0.3,0.137,1,"19","chr1-86670150-86671054"
"chr3-84814071-84814987",0.000945312580171985,0.429027410394629,0.543,0.28,1,"19","chr3-84814071-84814987"
"chr1-156939204-156939934",0.000946368745548034,0.64581503871281,0.343,0.169,1,"19","chr1-156939204-156939934"
"chr11-83409275-83410170",0.000950113659764563,0.795110881161643,0.257,0.115,1,"19","chr11-83409275-83410170"
"chr4-55650940-55651856",0.000951642648860435,0.723768483670162,0.271,0.122,1,"19","chr4-55650940-55651856"
"chr18-31910488-319114461",0.000952655143933409,0.44137946546458,0.571,0.301,1,"19","chr18-31910488-31911446"
"chr4-132048719-132049590",0.00095364630265842,0.527618187977796,0.4,0.198,1,"19","chr4-132048719-132049590"
"chr10-99261350-99262137",0.00095450791367393,0.602298199486291,0.329,0.156,1,"19","chr10-99261350-99262137"
"chr7-80339838-80340729",0.000956216845994228,0.663696614061104,0.357,0.181,1,"19","chr7-80339838-80340729"
"chr13-54071514-54072401",0.000956220055695293,0.711287236030206,0.329,0.161,1,"19","chr13-54071514-54072401"
"chr19-47731106-47732018",0.000957356422895424,0.413798269507202,0.6,0.318,1,"19","chr19-47731106-47732018"
"chr4-140702303-140703208",0.00095933124282594,0.632893115355526,0.329,0.156,1,"19","chr4-140702303-140703208"
"chr12-86725981-867268351",0.000959402555698494,0.595697161512262,0.386,0.194,1,"19","chr12-86725981-86726835"
"chr8-3514918-3515868",0.000959998756336348,0.757339883473547,0.286,0.135,1,"19","chr8-3514918-3515868"
"chr12-4907135-49080182",0.000963857330937956,0.561605075486852,0.443,0.232,1,"19","chr12-4907135-4908018"
"chr15-99725180-99726074",0.000965293010028853,0.531333383469299,0.443,0.226,1,"19","chr15-99725180-99726074"
"chr2-26021328-26022214",0.000969442914613891,0.554250970795884,0.4,0.201,1,"19","chr2-26021328-26022214"
"chr10-110919702-110920622",0.000969598025835361,0.641060206700983,0.286,0.13,1,"19","chr10-110919702-110920622"
"chr5-122284005-122284855",0.000970398621825929,0.577350018245834,0.357,0.174,1,"19","chr5-122284005-122284855"
"chr9-40268801-40269719",0.000970609380443805,0.544947317270929,0.414,0.208,1,"19","chr9-40268801-40269719"
"chr2-131352419-131353317",0.000971481188172577,0.525526719945181,0.443,0.225,1,"19","chr2-131352419-131353317"
"chr1-181143753-181144693",0.000972346863292084,0.650487806696923,0.357,0.179,1,"19","chr1-181143753-181144693"
"chr2-155050426-1550513602",0.000972445316999266,0.589227272996372,0.4,0.204,1,"19","chr2-155050426-155051360"
"chr11-23665563-23666465",0.000974704338813193,0.519434230057982,0.414,0.206,1,"19","chr11-23665563-23666465"
"chr11-70239457-70240359",0.000976643973607184,0.726290111058253,0.271,0.124,1,"19","chr11-70239457-70240359"
"chr1-169968832-169969749",0.000978173628549675,0.464354658611396,0.457,0.23,1,"19","chr1-169968832-169969749"
"chr9-42123761-42124665",0.000978455037106537,0.710196928475056,0.314,0.151,1,"19","chr9-42123761-42124665"
"chr5-136907662-136908584",0.000979907784272724,0.72144249368772,0.286,0.133,1,"19","chr5-136907662-136908584"
"chr2-34825756-34826680",0.000986822755232682,0.67668138917587,0.314,0.149,1,"19","chr2-34825756-34826680"
"chr11-98794721-98795651",0.000986975716640211,0.515872877473355,0.429,0.217,1,"19","chr11-98794721-98795651"
"chr13-23760885-23761773",0.000988737789255472,0.52921702532328,0.486,0.265,1,"19","chr13-23760885-23761773"
"chr13-94284947-942859691",0.000990779103954276,0.568478234897969,0.443,0.234,1,"19","chr13-94284947-94285969"
"chr6-92183561-92184498",0.000992950456662974,0.752269072266688,0.271,0.125,1,"19","chr6-92183561-92184498"
"chr17-36946839-36947765",0.000995653036968368,0.716219572422097,0.286,0.133,1,"19","chr17-36946839-36947765"
"chr2-25371800-25372732",0.000995962772549598,0.771048824733869,0.286,0.135,1,"19","chr2-25371800-25372732"
"chr7-141221412-141222352",0.00099673623903658,0.535769382522768,0.386,0.187,1,"19","chr7-141221412-141222352"
"chr4-135920271-135921188",0.000997679181502452,0.712681855977839,0.314,0.154,1,"19","chr4-135920271-135921188"
"chr4-107879298-107880227",0.00100059335705089,0.76574021083241,0.286,0.134,1,"19","chr4-107879298-107880227"
"chr14-69732187-69733072",0.00100066700401041,0.538682456233928,0.443,0.231,1,"19","chr14-69732187-69733072"
"chr2-164497065-164497968",0.00100082655069134,0.864705883340315,0.257,0.12,1,"19","chr2-164497065-164497968"
"chr17-71183121-71184032",0.00100085057997531,0.537333225145091,0.443,0.231,1,"19","chr17-71183121-71184032"
"chr7-130692296-130693144",0.00100149135259623,0.802965836110205,0.271,0.128,1,"19","chr7-130692296-130693144"
"chr7-27507674-27508594",0.00100363657194309,0.787663590729414,0.286,0.137,1,"19","chr7-27507674-27508594"
"chr18-35552890-35553816",0.00100590593397582,0.818928851090702,0.257,0.118,1,"19","chr18-35552890-35553816"
"chr5-140701801-140702695",0.00100606176237796,0.592037126714492,0.329,0.153,1,"19","chr5-140701801-140702695"
"chr1-131244698-131245637",0.00100964790393818,0.772095434342879,0.286,0.136,1,"19","chr1-131244698-131245637"
"chr15-102510123-102511115",0.0010099650950878,0.565677224378481,0.357,0.172,1,"19","chr15-102510123-102511115"
"chr12-102439313-102440229",0.00101158041198641,0.591363225582434,0.386,0.197,1,"19","chr12-102439313-102440229"
"chr12-112808491-1128093891",0.00101184075091423,0.588102063767951,0.386,0.197,1,"19","chr12-112808491-112809389"
"chr11-83472579-83473518",0.00101410274454358,0.516154723515909,0.457,0.236,1,"19","chr11-83472579-83473518"
"chr16-17200881-17201787",0.00101522419303908,0.593309495893076,0.286,0.129,1,"19","chr16-17200881-17201787"
"chr14-60251033-60251967",0.00101529278359462,0.481281014010907,0.529,0.284,1,"19","chr14-60251033-60251967"
"chr9-13246623-13247443",0.00102135735230867,0.717126905790646,0.286,0.133,1,"19","chr9-13246623-13247443"
"chr12-81332692-81333566",0.00102175419499006,0.788579250635143,0.271,0.126,1,"19","chr12-81332692-81333566"
"chr14-69707028-69707917",0.00102237380880113,0.676322714624375,0.271,0.123,1,"19","chr14-69707028-69707917"
"chr14-50061869-50062845",0.00102494727469718,0.747538338046494,0.257,0.115,1,"19","chr14-50061869-50062845"
"chr8-22185316-22186235",0.00102502973497867,0.53409373157452,0.343,0.163,1,"19","chr8-22185316-22186235"
"chr6-87981214-87982127",0.00102689101594799,0.671223320588672,0.343,0.169,1,"19","chr6-87981214-87982127"
"chr12-98746606-98747495",0.00102837618139704,0.516510080697512,0.429,0.218,1,"19","chr12-98746606-98747495"
"chr2-29965140-29966012",0.00102862684155483,0.543042661046894,0.457,0.245,1,"19","chr2-29965140-29966012"
"chr4-148590946-148591870",0.00103305546397478,0.490725419146517,0.529,0.287,1,"19","chr4-148590946-148591870"
"chr5-147894387-147895284",0.0010353605291486,0.755410459928221,0.286,0.134,1,"19","chr5-147894387-147895284"
"chr4-155408895-155409838",0.001035654638127,0.643065800579925,0.343,0.167,1,"19","chr4-155408895-155409838"
"chr4-126468261-1264691411",0.00103953437824979,0.589806793114095,0.4,0.205,1,"19","chr4-126468261-126469141"
"chr7-45814011-45814872",0.00104364886012749,0.417561623615618,0.543,0.283,1,"19","chr7-45814011-45814872"
"chr12-73964131-73964998",0.00104524850107145,0.683787429402252,0.329,0.162,1,"19","chr12-73964131-73964998"
"chr8-105224682-105225591",0.00104687679470169,0.621242764729619,0.357,0.178,1,"19","chr8-105224682-105225591"
"chr6-128424254-1284251911",0.00104765874598011,0.643996771313853,0.386,0.202,1,"19","chr6-128424254-128425191"
"chr19-5688328-5689230",0.00105360216291319,0.499828492380092,0.457,0.232,1,"19","chr19-5688328-5689230"
"chr5-139371809-139372729",0.0010537059874979,0.78724898620701,0.257,0.116,1,"19","chr5-139371809-139372729"
"chr9-107709462-107710419",0.00105829345404842,0.804351025801608,0.271,0.127,1,"19","chr9-107709462-107710419"
"chr2-61656218-61657156",0.0010623429496728,0.674472483652669,0.343,0.173,1,"19","chr2-61656218-61657156"
"chr17-83705731-83706694",0.00106570923062651,0.64810053346476,0.314,0.149,1,"19","chr17-83705731-83706694"
