"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"chr2-5714311-5715206",3.60860511758769e-09,0.268538119496922,0.25,0.172,0.000597660788179991,"10","chr2-5714311-5715206"
"chr11-80428212-80429072",3.97374817849716e-09,0.265237891546965,0.267,0.185,0.000658136147070879,"10","chr11-80428212-80429072"
"chr9-70141038-70141941",4.18683116139664e-09,0.261431017136484,0.268,0.186,0.000693427163781673,"10","chr9-70141038-70141941"
"chr10-94944310-94945281",4.62148097289285e-09,0.260442414001479,0.263,0.182,0.000765414300211486,"10","chr10-94944310-94945281"
"chr5-124095449-124096347",5.83585362481046e-09,0.279290468689376,0.256,0.178,0.000966539913194734,"10","chr5-124095449-124096347"
"chr9-122571929-122572851",6.37483247496801e-09,0.25756154680127,0.298,0.211,0.00105580612933668,"10","chr9-122571929-122572851"
"chr10-82127614-82128564",1.17733466099663e-08,0.268768977663706,0.254,0.177,0.00194991343888923,"10","chr10-82127614-82128564"
"chr1-34579232-34580155",4.10915404808051e-08,0.271612933156694,0.253,0.179,0.00680562202597141,"10","chr1-34579232-34580155"
"chr9-21031504-21032319",4.8894868134203e-08,0.263817317884487,0.26,0.183,0.00809801695525484,"10","chr9-21031504-21032319"
"chr11-66167808-66168813",5.84034990178494e-08,0.252228087336114,0.258,0.183,0.00967284591083523,"10","chr11-66167808-66168813"
"chr4-43058532-43059418",1.09610208350677e-07,0.259449781925463,0.254,0.182,0.0181537523172475,"10","chr4-43058532-43059418"
"chr2-78003922-780049221",7.28636109528748e-152,1.39915229418147,0.519,0.199,1.20677441096261e-146,"12","chr2-78003922-78004922"
"chr2-77933432-779343241",5.30874985449718e-115,1.15454701834498,0.539,0.238,8.79240459651678e-110,"12","chr2-77933432-77934324"
"chr2-77913469-779143321",2.84498193140046e-93,1.30580668227715,0.383,0.156,4.71188752460476e-88,"12","chr2-77913469-77914332"
"chr2-78021505-780223721",2.28771475246671e-70,0.898904638514683,0.512,0.263,3.78893605018288e-65,"12","chr2-78021505-78022372"
"chr2-77897231-778980682",2.32296106398862e-61,0.740314567130386,0.56,0.303,3.8473113437886e-56,"12","chr2-77897231-77898068"
"chr2-77975363-779762881",3.24267009396105e-52,1.05594313563187,0.314,0.146,5.37054263631923e-47,"12","chr2-77975363-77976288"
"chr2-77927952-779288441",2.04876382914224e-46,0.899051134146844,0.334,0.164,3.39318314146367e-41,"12","chr2-77927952-77928844"
"chr2-78025644-780264761",2.05492640815548e-45,0.971011939391654,0.3,0.144,3.40338966645119e-40,"12","chr2-78025644-78026476"
"chr3-127161895-1271628411",9.28972350626757e-43,0.907015347028477,0.303,0.146,1.53857329683154e-37,"12","chr3-127161895-127162841"
"chr2-98666640-986673611",1.37947497737867e-38,0.416957436474719,0.813,0.566,2.28470025228432e-33,"12","chr2-98666640-98667361"
"chr9-35304951-353058621",6.55958691701659e-34,0.516974801935221,0.537,0.328,1.0864053447832e-28,"12","chr9-35304951-35305862"
"chr2-77885405-77886229",3.99139153574506e-30,0.819491164452934,0.269,0.142,6.61058257541632e-25,"12","chr2-77885405-77886229"
"chr7-38200572-382014291",2.04493764252745e-29,0.533479717309846,0.469,0.286,3.38684617293039e-24,"12","chr7-38200572-38201429"
"chr13-23412083-234130931",6.62187825489505e-27,0.678990190735744,0.307,0.172,1.09672209845397e-21,"12","chr13-23412083-23413093"
"chr2-77881108-778820331",2.47095426710172e-24,0.649029725865443,0.301,0.174,4.09241916671654e-19,"12","chr2-77881108-77882033"
"chr13-23401515-234024231",3.23146906987333e-22,0.682238146556833,0.261,0.149,5.3519913882149e-17,"12","chr13-23401515-23402423"
"chr4-129120816-129121780",6.79219205140566e-22,0.667583294067819,0.254,0.143,1.12492963974586e-16,"12","chr4-129120816-129121780"
"chr1-195241229-1952421431",1.74949964665514e-20,0.450564545995926,0.409,0.261,2.8975388097867e-15,"12","chr1-195241229-195242143"
"chr5-115732108-115733166",7.70096349655491e-20,0.465348441728852,0.376,0.238,1.27544127526292e-14,"12","chr5-115732108-115733166"
"chr5-32135086-32135962",1.22748319371512e-19,0.475174599990453,0.354,0.22,2.03296994026293e-14,"12","chr5-32135086-32135962"
"chr4-13742844-13743794",1.46217766843245e-19,0.564055178182938,0.254,0.145,2.42167327623451e-14,"12","chr4-13742844-13743794"
"chr4-91371468-91372229",5.81489572395832e-19,0.558535634012616,0.255,0.148,9.63068844697701e-14,"12","chr4-91371468-91372229"
"chr19-5001549-50024371",1.47697498535347e-18,0.567828234532165,0.283,0.173,2.44618074049227e-13,"12","chr19-5001549-5002437"
"chr4-68953968-68954929",5.09127660866817e-18,0.540400110661704,0.266,0.159,8.4322232320423e-13,"12","chr4-68953968-68954929"
"chr2-98662325-986631211",5.30326286443453e-18,0.316872981837506,0.49,0.325,8.78331698870512e-13,"12","chr2-98662325-98663121"
"chr10-116017809-116018750",7.67461218540198e-18,0.523081186097557,0.275,0.166,1.27107694475846e-12,"12","chr10-116017809-116018750"
"chr17-8524529-8525399",3.70589730195264e-17,0.567724149207592,0.259,0.158,6.13774417046698e-12,"12","chr17-8524529-8525399"
"chr2-77917741-779186351",4.7374778512675e-17,0.543593513132163,0.265,0.162,7.84625819204774e-12,"12","chr2-77917741-77918635"
"chr1-38836173-388369421",5.65696566748521e-17,0.486349533593893,0.302,0.188,9.36912310814567e-12,"12","chr1-38836173-38836942"
"chr4-88937960-88938897",6.29987367961527e-17,0.557723133685587,0.265,0.162,1.04339137869156e-11,"12","chr4-88937960-88938897"
"chr5-71095613-71096560",2.01514423446996e-16,0.525132919086353,0.265,0.162,3.33750203257149e-11,"12","chr5-71095613-71096560"
"chr19-61266374-61267259",6.49241470760397e-16,0.355763526852393,0.415,0.277,1.07528021628808e-10,"12","chr19-61266374-61267259"
"chr11-51635448-51636324",1.29377281552498e-15,0.460775858235907,0.274,0.169,2.14275947480063e-10,"12","chr11-51635448-51636324"
"chr12-67222031-67222857",1.36708563954938e-15,0.496910917093509,0.265,0.164,2.26418090707808e-10,"12","chr12-67222031-67222857"
"chr15-79804220-79805042",1.38690830650435e-15,0.48965405372862,0.26,0.159,2.29701140631557e-10,"12","chr15-79804220-79805042"
"chr7-4124086-4124904",1.99437498207361e-15,0.471383392445067,0.279,0.175,3.30310378906014e-10,"12","chr7-4124086-4124904"
"chr6-118478931-118479863",5.17859631756188e-15,0.481537683024486,0.268,0.168,8.57684300710916e-10,"12","chr6-118478931-118479863"
"chr2-77941335-77942214",5.19078088215154e-15,0.507465834485191,0.252,0.156,8.59702320482819e-10,"12","chr2-77941335-77942214"
"chr9-44798929-44799834",9.66282052116073e-15,0.471601741074876,0.271,0.171,1.60036599753516e-09,"12","chr9-44798929-44799834"
"chr9-77750328-77751249",2.39600068187061e-14,0.384955080259286,0.349,0.232,3.96828028932093e-09,"12","chr9-77750328-77751249"
"chr2-29826826-29827761",2.891032481377e-14,0.506565047191812,0.253,0.16,4.78815690598141e-09,"12","chr2-29826826-29827761"
"chr3-98427397-98428305",4.27173494522357e-14,0.397181281322436,0.296,0.19,7.07489013362873e-09,"12","chr3-98427397-98428305"
"chr6-85513252-85514109",5.07041793905008e-14,0.527392712235246,0.253,0.162,8.39767689483413e-09,"12","chr6-85513252-85514109"
"chr7-12803146-12804091",8.6651277197979e-14,0.455511896416262,0.252,0.158,1.43512711808065e-08,"12","chr7-12803146-12804091"
"chr4-129048600-1290495291",1.36421261916476e-13,0.429452050510752,0.287,0.186,2.25942258198686e-08,"12","chr4-129048600-129049529"
"chr2-82052734-82053713",1.55425918454022e-13,0.43272924588418,0.261,0.165,2.57417960402736e-08,"12","chr2-82052734-82053713"
"chrY-90808457-90809298",2.56593530496254e-13,0.438215425065261,0.272,0.175,4.24972771143201e-08,"12","chrY-90808457-90809298"
"chr1-171360387-171361468",3.17217980819416e-13,0.424381880571751,0.267,0.171,5.25379592012924e-08,"12","chr1-171360387-171361468"
"chr11-4946826-4947711",4.04281829162061e-13,0.378604333027904,0.323,0.214,6.69575608276498e-08,"12","chr11-4946826-4947711"
"chr5-52115555-52116442",4.77939979113221e-13,0.394928830854462,0.286,0.185,7.91568972807107e-08,"12","chr5-52115555-52116442"
"chr7-46639305-46640214",7.42468886877419e-13,0.388456080878208,0.279,0.18,1.22968439513525e-07,"12","chr7-46639305-46640214"
"chr15-26308472-26309321",7.54588458991573e-13,0.420065577643253,0.27,0.176,1.24975695166643e-07,"12","chr15-26308472-26309321"
"chr6-121473113-121474008",7.7928350357942e-13,0.401149189943642,0.269,0.173,1.29065713146327e-07,"12","chr6-121473113-121474008"
"chr2-165288229-1652892691",9.861074206572e-13,0.380684322944731,0.266,0.17,1.63320097116666e-07,"12","chr2-165288229-165289269"
"chr1-118458889-118459890",1.007593196509e-12,0.413174103512932,0.262,0.169,1.66878592799017e-07,"12","chr1-118458889-118459890"
"chr4-25799465-25800416",1.30248368494394e-12,0.385290893807827,0.266,0.171,2.15718650384101e-07,"12","chr4-25799465-25800416"
"chr2-38350589-38351514",1.43867352667741e-12,0.401444638477978,0.259,0.167,2.38274548161839e-07,"12","chr2-38350589-38351514"
"chr15-85811086-85812053",1.45629140058244e-12,0.370612638480435,0.315,0.211,2.41192438055864e-07,"12","chr15-85811086-85812053"
"chr15-74672155-74673054",1.8255826872235e-12,0.392185907899799,0.271,0.175,3.02354830240643e-07,"12","chr15-74672155-74673054"
"chr17-15826163-15826967",2.37791175507389e-12,0.319479824587249,0.321,0.212,3.93832122787093e-07,"12","chr17-15826163-15826967"
"chr1-3671256-3672204",2.40475510978807e-12,0.38358939807415,0.315,0.213,3.98277946038211e-07,"12","chr1-3671256-3672204"
"chr14-18331305-18332175",2.72837411863803e-12,0.366173335320632,0.265,0.17,4.5187604990295e-07,"12","chr14-18331305-18332175"
"chr10-109010527-109011432",2.91483072443792e-12,0.41650302714669,0.26,0.169,4.82757179412132e-07,"12","chr10-109010527-109011432"
"chr1-54194113-541951971",3.37677938809661e-12,0.362648536463422,0.286,0.187,5.59265579035948e-07,"12","chr1-54194113-54195197"
"chr7-109751849-109752750",3.82550748012981e-12,0.419850120964709,0.253,0.164,6.33584374366578e-07,"12","chr7-109751849-109752750"
"chr9-122571929-1225728511",4.18111029408036e-12,0.368901352004599,0.314,0.211,6.92479668015884e-07,"12","chr9-122571929-122572851"
"chr12-102948665-102949538",4.44360800927016e-12,0.390415365628291,0.254,0.163,7.35954802103333e-07,"12","chr12-102948665-102949538"
"chr14-49065957-49066869",4.90206184605384e-12,0.317053407317592,0.36,0.246,8.11884385005283e-07,"12","chr14-49065957-49066869"
"chr6-31216162-312171121",5.03548365645569e-12,0.41022387087408,0.261,0.171,8.33981838665848e-07,"12","chr6-31216162-31217112"
"chr4-120032385-1200333281",5.20523291378808e-12,0.397368833850415,0.271,0.178,8.62095880414495e-07,"12","chr4-120032385-120033328"
"chr5-143548256-143549146",5.24182177056884e-12,0.346437990585417,0.292,0.191,8.68155763463382e-07,"12","chr5-143548256-143549146"
"chr4-94556257-94557170",5.52081138146679e-12,0.400148763513531,0.253,0.164,9.14362301809912e-07,"12","chr4-94556257-94557170"
"chr9-121642279-121643221",6.24277886848857e-12,0.430711333138257,0.253,0.166,1.03393527897795e-06,"12","chr9-121642279-121643221"
"chr6-53067880-53068747",6.86284498430856e-12,0.405649311796739,0.274,0.182,1.13663124914617e-06,"12","chr6-53067880-53068747"
"chr5-149228747-149229651",7.99858194226364e-12,0.402506351644918,0.251,0.162,1.32473313985965e-06,"12","chr5-149228747-149229651"
"chr4-126967718-126968567",8.24365487555851e-12,0.409534830745652,0.263,0.174,1.36532236414488e-06,"12","chr4-126967718-126968567"
"chr5-37241525-372424441",8.36821410308878e-12,0.371503891044022,0.299,0.202,1.38595198796767e-06,"12","chr5-37241525-37242444"
"chr13-97071196-970721121",8.50651260907711e-12,0.415868433187017,0.266,0.176,1.40885712482796e-06,"12","chr13-97071196-97072112"
"chr9-70141038-701419411",9.9212386865794e-12,0.399382695069191,0.279,0.186,1.64316547250997e-06,"12","chr9-70141038-70141941"
"chr1-69687011-69687950",1.03670531568221e-11,0.348961113274879,0.273,0.179,1.71700171088603e-06,"12","chr1-69687011-69687950"
"chr3-96196908-96197870",1.29409437414626e-11,0.341429722070516,0.288,0.19,2.14329204340477e-06,"12","chr3-96196908-96197870"
"chr14-76110431-76111374",1.31705011857018e-11,0.341636837226256,0.313,0.211,2.18131157687712e-06,"12","chr14-76110431-76111374"
"chr12-108327613-108328553",1.55080096667145e-11,0.429748150864756,0.26,0.173,2.56845206901092e-06,"12","chr12-108327613-108328553"
"chr5-146230766-1462316361",1.63126829318176e-11,0.318463269416882,0.334,0.229,2.70172285985055e-06,"12","chr5-146230766-146231636"
"chr6-28215072-28215984",1.95267992434701e-11,0.386687913404368,0.262,0.173,3.23404801750276e-06,"12","chr6-28215072-28215984"
"chr2-125672617-125673529",2.07214961324052e-11,0.315190327856602,0.328,0.223,3.43191491094508e-06,"12","chr2-125672617-125673529"
"chr16-46496699-464976332",2.10422838202793e-11,0.280278200628667,0.367,0.253,3.48504408859849e-06,"12","chr16-46496699-46497633"
"chr6-127109170-127110078",2.47022414611208e-11,0.353337590919832,0.279,0.184,4.09120993303228e-06,"12","chr6-127109170-127110078"
"chr17-94749432-94750363",2.53852392620468e-11,0.334973582608064,0.302,0.205,4.20432871181945e-06,"12","chr17-94749432-94750363"
"chr14-61172444-61173338",2.88838888985869e-11,0.29852505510006,0.367,0.256,4.78377856327286e-06,"12","chr14-61172444-61173338"
"chr10-95416487-954173591",3.60821899203153e-11,0.325383401016459,0.284,0.187,5.97596837679255e-06,"12","chr10-95416487-95417359"
"chr7-29518294-29519219",4.03186951342197e-11,0.293789350559707,0.336,0.23,6.6776226068246e-06,"12","chr7-29518294-29519219"
"chr11-59191394-59192337",4.07964762798031e-11,0.350177394077775,0.275,0.183,6.75675319793726e-06,"12","chr11-59191394-59192337"
"chr5-9265695-9266608",4.91790675006585e-11,0.357721958170156,0.271,0.18,8.14508633852657e-06,"12","chr5-9265695-9266608"
"chr3-20034707-20035639",5.00341244545293e-11,0.345101892162946,0.262,0.173,8.2867017262836e-06,"12","chr3-20034707-20035639"
"chr3-123267027-123267899",5.64638949131807e-11,0.37302566814798,0.263,0.175,9.3516067394159e-06,"12","chr3-123267027-123267899"
"chr4-154855730-154856637",7.15584453849111e-11,0.284681983761513,0.36,0.248,1.18515812830944e-05,"12","chr4-154855730-154856637"
"chr3-45377863-45378766",7.85024530023904e-11,0.336284442465342,0.26,0.171,1.30016547687089e-05,"12","chr3-45377863-45378766"
"chr3-108561962-108562901",8.43823176059779e-11,0.312345467066621,0.304,0.207,1.39754838242197e-05,"12","chr3-108561962-108562901"
"chr4-43058532-430594181",8.8848123570136e-11,0.370438933262495,0.27,0.181,1.47151150738095e-05,"12","chr4-43058532-43059418"
"chr4-42916720-429176481",9.67256160404975e-11,0.377856339827367,0.258,0.173,1.60197932542432e-05,"12","chr4-42916720-42917648"
"chr14-105258322-105259226",1.10447835603412e-10,0.298978151492097,0.286,0.19,1.82924809804728e-05,"12","chr14-105258322-105259226"
"chr6-87838335-87839258",1.11100348531518e-10,0.32584848396315,0.306,0.208,1.84005508241385e-05,"12","chr6-87838335-87839258"
"chr6-124805385-124806281",1.11308884391009e-10,0.373959767044148,0.272,0.184,1.84350887417233e-05,"12","chr6-124805385-124806281"
"chr1-25829776-25830693",1.12779333328942e-10,0.327020005823166,0.283,0.191,1.86786259652728e-05,"12","chr1-25829776-25830693"
"chr5-124439468-124440339",1.18863008192344e-10,0.364711994314002,0.251,0.165,1.96862102798241e-05,"12","chr5-124439468-124440339"
"chr4-134930508-134931407",1.46524561562975e-10,0.32358258212692,0.286,0.193,2.42675444106214e-05,"12","chr4-134930508-134931407"
"chr6-54992504-54993411",1.4924998740602e-10,0.278277283763997,0.333,0.228,2.47189321641724e-05,"12","chr6-54992504-54993411"
"chr11-6065291-6066228",1.87685448240743e-10,0.313127477231567,0.321,0.222,3.10846516230801e-05,"12","chr11-6065291-6066228"
"chr7-44467611-44468509",1.91723701542981e-10,0.26898928543756,0.362,0.25,3.17534711732501e-05,"12","chr7-44467611-44468509"
"chr16-62846574-62847465",2.05394051012604e-10,0.277463753046022,0.301,0.203,3.40175681227585e-05,"12","chr16-62846574-62847465"
"chr6-120493413-120494279",2.10976335547938e-10,0.295515242306427,0.308,0.21,3.4942111669785e-05,"12","chr6-120493413-120494279"
"chr3-103967997-103969063",2.20394284247375e-10,0.305354213214962,0.275,0.184,3.65019217513345e-05,"12","chr3-103967997-103969063"
"chr9-35175503-35176401",2.30161985433589e-10,0.344867946844793,0.272,0.184,3.81196581894964e-05,"12","chr9-35175503-35176401"
"chr9-51764785-51765716",2.39798891277485e-10,0.31417234106965,0.314,0.215,3.97157321722683e-05,"12","chr9-51764785-51765716"
"chr7-92636650-92637539",2.4348558996122e-10,0.333322033658756,0.251,0.165,4.03263268949673e-05,"12","chr7-92636650-92637539"
"chr7-66839267-66840103",2.76459591623158e-10,0.394110209620923,0.25,0.169,4.57875140242191e-05,"12","chr7-66839267-66840103"
"chr17-31276896-31277783",2.83827196072529e-10,0.359705173703267,0.256,0.171,4.70077440407283e-05,"12","chr17-31276896-31277783"
"chr2-77889368-778902351",2.98330259543747e-10,0.328015303663646,0.266,0.178,4.9409755915895e-05,"12","chr2-77889368-77890235"
"chr3-68493522-68494463",3.01008443790237e-10,0.344229011415818,0.26,0.175,4.98533194689828e-05,"12","chr3-68493522-68494463"
"chr9-64810902-64811784",3.02145825337166e-10,0.253958224559524,0.368,0.255,5.00416937381667e-05,"12","chr9-64810902-64811784"
"chr2-156143707-156144640",3.18860249047403e-10,0.278179867087529,0.311,0.211,5.280995330748e-05,"12","chr2-156143707-156144640"
"chr5-30711308-30712208",3.34345251627386e-10,0.362001433360202,0.257,0.172,5.53745949197793e-05,"12","chr5-30711308-30712208"
"chr4-95966786-95967707",3.48557714446412e-10,0.316515913183476,0.307,0.211,5.77284772243293e-05,"12","chr4-95966786-95967707"
"chr15-30172282-30173154",4.22937071579059e-10,0.269616454066564,0.324,0.223,7.00472607319953e-05,"12","chr15-30172282-30173154"
"chr9-31385740-31386640",4.54644832979721e-10,0.287047684780726,0.314,0.217,7.52987318829344e-05,"12","chr9-31385740-31386640"
"chr5-14514543-14515416",4.69716584726874e-10,0.250499590992525,0.364,0.255,7.77949304790496e-05,"12","chr5-14514543-14515416"
"chr3-62506538-62507440",4.81199249659001e-10,0.3349626672269,0.269,0.183,7.96967009277735e-05,"12","chr3-62506538-62507440"
"chr13-54749211-54750126",4.99632233842222e-10,0.354386599106501,0.253,0.17,8.27495902011827e-05,"12","chr13-54749211-54750126"
"chr3-158036159-158037082",5.08775133382763e-10,0.310356891202352,0.279,0.189,8.42638463659867e-05,"12","chr3-158036159-158037082"
"chr6-8777607-87784741",5.48789929020673e-10,0.354914582687903,0.266,0.181,9.08911368343328e-05,"12","chr6-8777607-8778474"
"chr13-69739479-69740361",5.75280297776202e-10,0.26866161832977,0.307,0.209,9.52784981979924e-05,"12","chr13-69739479-69740361"
"chr18-74267703-74268623",5.81320309179682e-10,0.277800822167428,0.3,0.205,9.62788509266481e-05,"12","chr18-74267703-74268623"
"chr5-41843853-41844749",6.81466939221672e-10,0.297796398156278,0.268,0.179,0.000112865235940833,"12","chr5-41843853-41844749"
