"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"chr4-129189303-129190178",0.000873105202558206,0.450689614071031,0.34,0.27,1,"15","chr4-129189303-129190178"
"chr17-39848011-398489463",0.000874110803568398,0.326673398186278,0.646,0.644,1,"15","chr17-39848011-39848946"
"chr9-100642955-100643878",0.000874419539286045,0.450201468425506,0.388,0.325,1,"15","chr9-100642955-100643878"
"chr19-6979740-6980668",0.000877222335637544,0.406546775368528,0.438,0.387,1,"15","chr19-6979740-6980668"
"chr11-50024710-50025654",0.000877509984723608,0.451030391274332,0.354,0.283,1,"15","chr11-50024710-50025654"
"chr19-5457073-5457935",0.000880389052862089,0.52790744664433,0.264,0.197,1,"15","chr19-5457073-5457935"
"chr6-86668898-86669825",0.000888254435895787,0.398581176071865,0.441,0.38,1,"15","chr6-86668898-86669825"
"chr5-143731956-143732852",0.0008907311067007,0.445007418743374,0.385,0.317,1,"15","chr5-143731956-143732852"
"chr7-64287172-64288065",0.000895773822652277,0.459005217655852,0.312,0.245,1,"15","chr7-64287172-64288065"
"chr11-69059208-69060097",0.000900137699122145,0.478207162568167,0.309,0.241,1,"15","chr11-69059208-69060097"
"chr15-9070873-9071751",0.000912291975120794,0.445070312610103,0.357,0.29,1,"15","chr15-9070873-9071751"
"chr17-63498762-63499828",0.000918116297230909,0.51828522699604,0.264,0.197,1,"15","chr17-63498762-63499828"
"chr17-56584305-56585248",0.00092007888813476,0.411365273773914,0.447,0.381,1,"15","chr17-56584305-56585248"
"chr4-48279263-48280202",0.000923433726442101,0.517843195296402,0.331,0.261,1,"15","chr4-48279263-48280202"
"chr4-88094147-88095040",0.000926580907635651,0.524123030395321,0.281,0.217,1,"15","chr4-88094147-88095040"
"chr10-78464522-784654071",0.000934231178523915,0.467786048668727,0.267,0.198,1,"15","chr10-78464522-78465407"
"chr5-144223180-144224110",0.00093677311592723,0.539729085151062,0.261,0.197,1,"15","chr5-144223180-144224110"
"chr5-29568763-29569648",0.000937662227392325,0.413144997882022,0.385,0.314,1,"15","chr5-29568763-29569648"
"chr4-134703914-134704838",0.000938007773650461,0.493859823493041,0.348,0.283,1,"15","chr4-134703914-134704838"
"chr7-6155532-6156445",0.000939046482275672,0.416628342524949,0.413,0.349,1,"15","chr7-6155532-6156445"
"chr9-35569719-35570645",0.000944552912644869,0.452492528246806,0.312,0.245,1,"15","chr9-35569719-35570645"
"chr11-120990813-120991693",0.000945357413605148,0.500786974395099,0.261,0.193,1,"15","chr11-120990813-120991693"
"chr1-93478201-93479072",0.000953456792915438,0.388222600779537,0.483,0.435,1,"15","chr1-93478201-93479072"
"chr9-101073423-101074230",0.000958793440280058,0.466891558142167,0.346,0.278,1,"15","chr9-101073423-101074230"
"chr5-65390971-65391862",0.00096210701272991,0.508400072287191,0.287,0.221,1,"15","chr5-65390971-65391862"
"chr17-26716025-26716801",0.000962563876799145,0.512078643902497,0.292,0.23,1,"15","chr17-26716025-26716801"
"chr5-65536797-65537670",0.000968096716698522,0.453965056062885,0.326,0.257,1,"15","chr5-65536797-65537670"
"chr15-78173813-78174746",0.000969956996358697,0.439431973122061,0.354,0.284,1,"15","chr15-78173813-78174746"
"chr15-100227527-100228405",0.000973137707370801,0.447735734121498,0.312,0.242,1,"15","chr15-100227527-100228405"
"chr10-128035146-128036059",0.000980065671798684,0.547266055014685,0.25,0.185,1,"15","chr10-128035146-128036059"
"chr10-80433450-80434310",0.000990495328228531,0.457319700126164,0.337,0.265,1,"15","chr10-80433450-80434310"
"chr4-135352813-135353750",0.00101303232451494,0.426019199423789,0.39,0.326,1,"15","chr4-135352813-135353750"
"chr12-108333760-108334689",0.00102293995652649,0.398879943784738,0.374,0.302,1,"15","chr12-108333760-108334689"
"chr11-5261244-5262187",0.00102656017694604,0.513851753290796,0.298,0.234,1,"15","chr11-5261244-5262187"
"chr17-6079325-6080256",0.00104408455046428,0.497513026875627,0.275,0.208,1,"15","chr17-6079325-6080256"
"chr4-155734377-155735368",0.00105242520827959,0.569295134128756,0.27,0.211,1,"15","chr4-155734377-155735368"
"chr12-11265598-11266498",0.00105406366640865,0.475033366379978,0.315,0.253,1,"15","chr12-11265598-11266498"
"chr2-37442755-37443640",0.00105512892126548,0.485791067553607,0.264,0.197,1,"15","chr2-37442755-37443640"
"chr19-29805900-29806851",0.00105884985319535,0.424991525539376,0.399,0.335,1,"15","chr19-29805900-29806851"
"chr19-24961242-24962151",0.0010633765129989,0.525120518366115,0.261,0.196,1,"15","chr19-24961242-24962151"
"chr2-161108751-161109638",0.00106481521463384,0.452322171583437,0.337,0.268,1,"15","chr2-161108751-161109638"
"chr11-87591561-87592482",0.00107177244519041,0.434504102993533,0.379,0.313,1,"15","chr11-87591561-87592482"
"chr11-88717969-88718896",0.00108589323853003,0.508020767776312,0.275,0.209,1,"15","chr11-88717969-88718896"
"chr1-74284408-74285310",0.00108753405009726,0.430210564014174,0.396,0.334,1,"15","chr1-74284408-74285310"
"chr12-65073522-65074386",0.00108816209403545,0.429482197321284,0.36,0.291,1,"15","chr12-65073522-65074386"
"chr10-19933773-19934715",0.0010930400979615,0.522532971302642,0.253,0.187,1,"15","chr10-19933773-19934715"
"chr7-27486594-27487457",0.00109336024498833,0.47013137084581,0.34,0.276,1,"15","chr7-27486594-27487457"
"chr5-140505093-140505993",0.00109623488786575,0.511657032422159,0.317,0.251,1,"15","chr5-140505093-140505993"
"chr12-111038757-111039688",0.00109799652147389,0.408073734266719,0.354,0.28,1,"15","chr12-111038757-111039688"
"chr7-118532781-118533680",0.00110070535087825,0.515682823107677,0.289,0.225,1,"15","chr7-118532781-118533680"
"chr9-80164453-80165378",0.00110261680770559,0.465944227336531,0.337,0.273,1,"15","chr9-80164453-80165378"
"chr19-5023663-5024602",0.00110307550890676,0.521407173486421,0.25,0.185,1,"15","chr19-5023663-5024602"
"chr17-34849868-34850779",0.00110496047149437,0.491912439189304,0.309,0.242,1,"15","chr17-34849868-34850779"
"chr7-143822476-143823407",0.00110584575064338,0.516015078766357,0.303,0.24,1,"15","chr7-143822476-143823407"
"chr8-83954994-83955920",0.00110992466860786,0.421008039011932,0.382,0.314,1,"15","chr8-83954994-83955920"
"chr16-49855179-49856096",0.00111083610536168,0.520159635949395,0.306,0.245,1,"15","chr16-49855179-49856096"
"chr10-128565644-128566560",0.00113011543502423,0.444004677968469,0.362,0.294,1,"15","chr10-128565644-128566560"
"chr19-45074685-450756201",0.00113196368522791,0.475876893666437,0.267,0.197,1,"15","chr19-45074685-45075620"
"chr13-100730496-100731394",0.00113701712084611,0.556440581090802,0.253,0.188,1,"15","chr13-100730496-100731394"
"chr10-84440290-84441228",0.0011402834043998,0.55128514072591,0.264,0.202,1,"15","chr10-84440290-84441228"
"chr10-75211699-75212601",0.00115595337953538,0.460821254969658,0.368,0.302,1,"15","chr10-75211699-75212601"
"chr10-128411191-128412083",0.00116096603051832,0.495053022264297,0.289,0.222,1,"15","chr10-128411191-128412083"
"chr8-123253757-123254658",0.00116778270264842,0.545383930245287,0.264,0.202,1,"15","chr8-123253757-123254658"
"chr1-165460342-165461353",0.00117497730407116,0.356255676647225,0.497,0.45,1,"15","chr1-165460342-165461353"
"chr4-135855618-135856514",0.00118145960357982,0.467680214176916,0.348,0.284,1,"15","chr4-135855618-135856514"
"chr8-128685332-128686228",0.00118429519362888,0.431219994057391,0.34,0.269,1,"15","chr8-128685332-128686228"
"chr17-29347259-29348317",0.00120484277563151,0.537583239345515,0.258,0.196,1,"15","chr17-29347259-29348317"
"chr7-44815554-44816603",0.00120531780749463,0.450749061951407,0.365,0.298,1,"15","chr7-44815554-44816603"
"chr9-21615662-21616550",0.00120584185001191,0.439615134928997,0.39,0.332,1,"15","chr9-21615662-21616550"
"chr13-103773969-103774870",0.00121878349538136,0.401599573987185,0.385,0.32,1,"15","chr13-103773969-103774870"
"chr15-81810718-81811698",0.00123240235580704,0.442363881070615,0.416,0.366,1,"15","chr15-81810718-81811698"
"chr12-108275074-108275976",0.00124038393972737,0.450088623326966,0.399,0.341,1,"15","chr12-108275074-108275976"
"chr9-96363970-96364827",0.00124198052031223,0.400146350226427,0.337,0.263,1,"15","chr9-96363970-96364827"
"chr16-20672405-20673272",0.00124256834196081,0.452594528970077,0.315,0.245,1,"15","chr16-20672405-20673272"
"chr15-89429226-89430126",0.00124327787212903,0.43034349516849,0.32,0.245,1,"15","chr15-89429226-89430126"
"chr11-96977274-96978154",0.00125913000829365,0.4202290057329,0.385,0.326,1,"15","chr11-96977274-96978154"
"chr2-167421359-167422246",0.00126010284869244,0.564538716893281,0.253,0.192,1,"15","chr2-167421359-167422246"
"chr6-83794617-83795515",0.00126030562502957,0.470335985191136,0.298,0.229,1,"15","chr6-83794617-83795515"
"chr19-5567434-5568286",0.00126169206583994,0.544789202527495,0.25,0.187,1,"15","chr19-5567434-5568286"
"chr4-136285341-136286241",0.00126476132168427,0.53536514070935,0.298,0.236,1,"15","chr4-136285341-136286241"
"chr8-19784352-19785253",0.00126803399191778,0.461429828352857,0.306,0.24,1,"15","chr8-19784352-19785253"
"chr9-64810902-64811784",0.00127530026231087,0.456389922169135,0.337,0.275,1,"15","chr9-64810902-64811784"
"chr11-20249023-20249912",0.00127632014521467,0.445811522690505,0.32,0.251,1,"15","chr11-20249023-20249912"
"chr12-51377051-51377971",0.00127811268972234,0.501560595936552,0.264,0.198,1,"15","chr12-51377051-51377971"
"chr4-45341733-453425851",0.00128161687719242,0.547639208301445,0.264,0.204,1,"15","chr4-45341733-45342585"
"chr1-36307329-363081981",0.00128237581850808,0.504172008440248,0.261,0.197,1,"15","chr1-36307329-36308198"
"chr11-116581040-116581868",0.00128877532407445,0.484683368364966,0.275,0.207,1,"15","chr11-116581040-116581868"
"chr18-62548325-625492271",0.00128938256234123,0.467119880312911,0.295,0.229,1,"15","chr18-62548325-62549227"
"chr18-6764676-6765592",0.00130449587579723,0.477344651861961,0.317,0.249,1,"15","chr18-6764676-6765592"
"chr13-69534235-69535140",0.00132011936741876,0.338177368774429,0.466,0.402,1,"15","chr13-69534235-69535140"
"chr3-121814740-121815645",0.00133675769638622,0.477672621270833,0.301,0.234,1,"15","chr3-121814740-121815645"
"chr10-127676518-127677438",0.00133697482117567,0.492525119397566,0.303,0.239,1,"15","chr10-127676518-127677438"
"chr15-58823155-58824020",0.0013371541776648,0.467981981591178,0.362,0.298,1,"15","chr15-58823155-58824020"
"chr5-92434727-92435617",0.00134537818076526,0.509907722602414,0.312,0.248,1,"15","chr5-92434727-92435617"
"chr19-46572758-46573685",0.00134852495680146,0.475154409615988,0.329,0.264,1,"15","chr19-46572758-46573685"
"chr8-11555170-11556162",0.0013488030812208,0.377188805930435,0.461,0.408,1,"15","chr8-11555170-11556162"
"chr8-84990083-84990972",0.00135593707355132,0.48480065050943,0.267,0.202,1,"15","chr8-84990083-84990972"
"chr10-60002592-60003508",0.00136274205735185,0.451151128685603,0.379,0.318,1,"15","chr10-60002592-60003508"
"chr7-102267050-102267873",0.00136738301444365,0.45282388027146,0.306,0.237,1,"15","chr7-102267050-102267873"
"chr7-28179160-28180213",0.00139105053018795,0.36939564821519,0.402,0.338,1,"15","chr7-28179160-28180213"
"chr8-84846579-84847504",0.00141616600183698,0.432835643013358,0.368,0.298,1,"15","chr8-84846579-84847504"
"chr2-156862594-156863509",0.00141911627002092,0.510429438702891,0.323,0.264,1,"15","chr2-156862594-156863509"
"chr11-35769109-35769972",0.00142230761759113,0.43058011345959,0.348,0.285,1,"15","chr11-35769109-35769972"
"chr12-102439313-102440229",0.00142701577519347,0.489000706938486,0.278,0.211,1,"15","chr12-102439313-102440229"
"chr2-25428242-25429116",0.00142909483091709,0.50066328807523,0.287,0.223,1,"15","chr2-25428242-25429116"
"chr10-88503491-88504368",0.00143174933289575,0.509727206459734,0.278,0.217,1,"15","chr10-88503491-88504368"
"chr19-37207084-37207940",0.0014431742582602,0.532046780069997,0.256,0.192,1,"15","chr19-37207084-37207940"
"chr14-16248885-16249799",0.00145262508919211,0.537755379463554,0.25,0.189,1,"15","chr14-16248885-16249799"
"chr5-92083332-92084153",0.0014555702571959,0.405915267661587,0.371,0.308,1,"15","chr5-92083332-92084153"
"chr12-110696006-110696870",0.00145561890538065,0.41349601919474,0.407,0.349,1,"15","chr12-110696006-110696870"
"chr15-99457225-99458166",0.00145741104193311,0.483511847422321,0.278,0.214,1,"15","chr15-99457225-99458166"
"chr14-55560186-55561020",0.00146625534666564,0.415680745602103,0.385,0.324,1,"15","chr14-55560186-55561020"
"chr11-97744501-97745447",0.00147149010629445,0.386865733215984,0.39,0.32,1,"15","chr11-97744501-97745447"
"chr7-132930771-1329316381",0.00147323640083672,0.465496494614814,0.315,0.25,1,"15","chr7-132930771-132931638"
"chr12-84772685-84773611",0.00147465104652945,0.46185067150182,0.34,0.281,1,"15","chr12-84772685-84773611"
"chr19-10524952-10525899",0.00147878445754195,0.471608845858819,0.306,0.243,1,"15","chr19-10524952-10525899"
"chr4-133910407-133911352",0.0014848465040355,0.456658759586349,0.292,0.223,1,"15","chr4-133910407-133911352"
"chr19-4125448-4126364",0.0014944406540234,0.520762574241542,0.292,0.227,1,"15","chr19-4125448-4126364"
"chr9-104002035-104003070",0.00150870675471868,0.347506996297406,0.472,0.414,1,"15","chr9-104002035-104003070"
"chr14-61556411-61557321",0.00151056125062327,0.42181742913969,0.385,0.324,1,"15","chr14-61556411-61557321"
"chr9-107872336-107873225",0.00151642213330636,0.475244553636006,0.303,0.24,1,"15","chr9-107872336-107873225"
"chr17-87672069-87672948",0.0015185012506182,0.541259182365861,0.278,0.221,1,"15","chr17-87672069-87672948"
"chr11-61929814-61930714",0.0015229451818367,0.488581918127034,0.281,0.22,1,"15","chr11-61929814-61930714"
"chr12-46818941-46819830",0.00152567667460636,0.432717818684786,0.334,0.266,1,"15","chr12-46818941-46819830"
"chr12-100724798-100725693",0.00153204261714138,0.383106325425433,0.424,0.359,1,"15","chr12-100724798-100725693"
"chr8-25016598-25017487",0.00153338358979837,0.359293031716255,0.421,0.359,1,"15","chr8-25016598-25017487"
"chr9-122351292-122352223",0.00153353819141004,0.541674346223328,0.27,0.211,1,"15","chr9-122351292-122352223"
"chr4-141793184-141794091",0.00154036222941555,0.506064178702436,0.289,0.228,1,"15","chr4-141793184-141794091"
"chr11-6625598-6626528",0.00154620204003389,0.497515983875424,0.264,0.2,1,"15","chr11-6625598-6626528"
"chr16-4420035-4420886",0.00156678265034843,0.505818655906554,0.301,0.242,1,"15","chr16-4420035-4420886"
"chr17-7169539-7170460",0.00157039656637226,0.43483377052766,0.348,0.283,1,"15","chr17-7169539-7170460"
"chr7-137410307-137411202",0.00157595345137105,0.45505558922932,0.357,0.291,1,"15","chr7-137410307-137411202"
"chr19-53528691-535295742",0.00157800005337664,0.477935835988009,0.27,0.205,1,"15","chr19-53528691-53529574"
"chr4-59581089-59582006",0.00158120672199306,0.492089422744991,0.267,0.205,1,"15","chr4-59581089-59582006"
"chr4-155085980-155086900",0.00160652278155729,0.431648602942828,0.36,0.299,1,"15","chr4-155085980-155086900"
"chr11-3265983-3266894",0.00160850954118744,0.487700743932593,0.312,0.248,1,"15","chr11-3265983-3266894"
"chr5-151368213-151369148",0.00160998256063017,0.417575583513505,0.396,0.334,1,"15","chr5-151368213-151369148"
"chr13-113794032-113794926",0.00162318991569519,0.438429248277032,0.323,0.256,1,"15","chr13-113794032-113794926"
"chr3-90052180-90053076",0.00163873847789561,0.409397261564512,0.396,0.337,1,"15","chr3-90052180-90053076"
"chr5-24451451-24452359",0.00164728788418179,0.486387651046529,0.303,0.243,1,"15","chr5-24451451-24452359"
"chr2-173659238-173660167",0.00164737500366884,0.429029939447892,0.399,0.34,1,"15","chr2-173659238-173660167"
"chr4-119108462-119109421",0.00165034849291743,0.528720451521117,0.264,0.206,1,"15","chr4-119108462-119109421"
"chr7-128461277-128462142",0.00166386117264027,0.469673876092706,0.331,0.269,1,"15","chr7-128461277-128462142"
"chr5-8996780-8997709",0.00166474854447414,0.533838480318981,0.258,0.196,1,"15","chr5-8996780-8997709"
"chr5-33935909-33936810",0.00166517158101578,0.458113462971879,0.343,0.279,1,"15","chr5-33935909-33936810"
"chr5-139200098-139201018",0.001675102861921,0.436559828594945,0.334,0.27,1,"15","chr5-139200098-139201018"
"chr9-37207738-37208663",0.0016757786823433,0.4453800210174,0.281,0.217,1,"15","chr9-37207738-37208663"
"chr11-5098745-5099685",0.00168906825740306,0.444376595892315,0.348,0.284,1,"15","chr11-5098745-5099685"
"chr7-5020001-5020915",0.0016893131900218,0.485253631163029,0.315,0.255,1,"15","chr7-5020001-5020915"
"chr1-91540087-91541015",0.00168946226235026,0.519703702195433,0.25,0.189,1,"15","chr1-91540087-91541015"
"chr19-46761016-46761967",0.00169231393980604,0.404230414043902,0.419,0.361,1,"15","chr19-46761016-46761967"
"chr5-110107679-110108491",0.00170285678891078,0.495147105848956,0.334,0.274,1,"15","chr5-110107679-110108491"
"chr2-48813518-48814467",0.00172718281243157,0.453465486061736,0.317,0.254,1,"15","chr2-48813518-48814467"
"chr7-120917354-120918240",0.00173760900948676,0.496145580076549,0.278,0.217,1,"15","chr7-120917354-120918240"
"chr19-3388594-3389567",0.00174661368542722,0.491813498840655,0.258,0.198,1,"15","chr19-3388594-3389567"
"chr7-127875391-127876295",0.00174668233159931,0.412387412854866,0.301,0.233,1,"15","chr7-127875391-127876295"
"chr9-70656784-70657676",0.00174926954061411,0.439841196493819,0.348,0.276,1,"15","chr9-70656784-70657676"
"chr8-23237292-23238195",0.00176496568977526,0.458806773423834,0.295,0.23,1,"15","chr8-23237292-23238195"
"chr18-12235967-12236900",0.00176592649249555,0.431332529657489,0.309,0.241,1,"15","chr18-12235967-12236900"
"chr8-84270008-84270936",0.00177576140452144,0.413306315272658,0.329,0.258,1,"15","chr8-84270008-84270936"
"chr3-97227135-97228103",0.00177603430500108,0.449444133387811,0.331,0.267,1,"15","chr3-97227135-97228103"
"chr11-54522349-54523268",0.00177673373839956,0.475228480481008,0.306,0.246,1,"15","chr11-54522349-54523268"
"chr10-41886933-41887849",0.00178764635101128,0.486713596310414,0.287,0.226,1,"15","chr10-41886933-41887849"
"chr8-54529414-545303661",0.00178813185688631,0.391282969212654,0.376,0.309,1,"15","chr8-54529414-54530366"
"chr2-10080029-10080954",0.00179349475200676,0.428268974375936,0.32,0.259,1,"15","chr2-10080029-10080954"
"chr15-43476808-43477794",0.00180243737408991,0.434983643529947,0.309,0.242,1,"15","chr15-43476808-43477794"
"chr7-121034191-121035044",0.00180461496100056,0.486535259562675,0.295,0.229,1,"15","chr7-121034191-121035044"
"chr9-102625821-102626776",0.0018109610950259,0.440437507128121,0.357,0.294,1,"15","chr9-102625821-102626776"
"chr5-115652623-115653536",0.0018133896594729,0.481440981856037,0.298,0.232,1,"15","chr5-115652623-115653536"
"chr10-80826069-80826941",0.00181899355941632,0.476022348934935,0.351,0.291,1,"15","chr10-80826069-80826941"
"chr12-110978585-110979480",0.00182575013899181,0.562759305160602,0.25,0.192,1,"15","chr12-110978585-110979480"
"chr9-57076651-57077393",0.0018277644235998,0.441896354955257,0.295,0.23,1,"15","chr9-57076651-57077393"
"chr9-108516797-108517775",0.00182904849012983,0.434450868196051,0.374,0.314,1,"15","chr9-108516797-108517775"
"chr5-102069488-102070248",0.00183283987103201,0.526582271603602,0.264,0.204,1,"15","chr5-102069488-102070248"
"chr5-24444730-24445652",0.00184231328804604,0.452016765672668,0.281,0.215,1,"15","chr5-24444730-24445652"
"chr13-13589920-13590785",0.00185109463293174,0.397175989809822,0.326,0.256,1,"15","chr13-13589920-13590785"
"chr13-64152878-64153726",0.00187658183289956,0.459372020664668,0.309,0.251,1,"15","chr13-64152878-64153726"
"chr19-21652706-21653584",0.00188055171076589,0.399318821831579,0.34,0.277,1,"15","chr19-21652706-21653584"
"chr11-98149221-98150041",0.00190354265863617,0.524703064498145,0.253,0.193,1,"15","chr11-98149221-98150041"
"chr1-180813293-180814149",0.00190852932258161,0.407911235932389,0.351,0.28,1,"15","chr1-180813293-180814149"
"chr5-73490502-73491411",0.0019161695732092,0.37237634047085,0.382,0.31,1,"15","chr5-73490502-73491411"
"chr16-42874959-428760111",0.00191905323407085,0.375488683169831,0.452,0.395,1,"15","chr16-42874959-42876011"
"chr14-67715423-67716348",0.00192589948329047,0.370349949813624,0.452,0.404,1,"15","chr14-67715423-67716348"
"chr7-92560922-92561879",0.00193028459710649,0.492996888153379,0.309,0.247,1,"15","chr7-92560922-92561879"
"chr4-107178091-107178994",0.00193058492911691,0.471795496731012,0.301,0.237,1,"15","chr4-107178091-107178994"
"chr4-33248272-33248945",0.00193224564902448,0.41850072159864,0.32,0.25,1,"15","chr4-33248272-33248945"
"chr11-23770628-23771563",0.0019568847699346,0.46631413623179,0.32,0.258,1,"15","chr11-23770628-23771563"
"chr11-96075424-96076343",0.00196012824698386,0.449329550007038,0.343,0.281,1,"15","chr11-96075424-96076343"
"chr2-164911028-164912019",0.00197566166038077,0.480750662728846,0.301,0.24,1,"15","chr2-164911028-164912019"
"chr11-75630447-75631353",0.0019798585795517,0.441399002919266,0.289,0.225,1,"15","chr11-75630447-75631353"
"chr19-6921455-6922400",0.00198310316583152,0.422228038874743,0.354,0.288,1,"15","chr19-6921455-6922400"
"chr7-3692684-3693635",0.00198771066019066,0.459011822598459,0.346,0.286,1,"15","chr7-3692684-3693635"
"chr8-116993100-116994005",0.00200248893129922,0.454287343712626,0.301,0.236,1,"15","chr8-116993100-116994005"
"chr5-67847025-67847959",0.00200270473973554,0.411898558348522,0.348,0.286,1,"15","chr5-67847025-67847959"
"chr9-63602128-63603052",0.00202133697968662,0.428349523869433,0.317,0.25,1,"15","chr9-63602128-63603052"
"chr9-32031932-32032794",0.00204507493452964,0.402736603983833,0.272,0.207,1,"15","chr9-32031932-32032794"
"chr5-113993385-113994284",0.00205087207027459,0.493126257890339,0.258,0.197,1,"15","chr5-113993385-113994284"
"chr19-43752647-43753530",0.00207625613418788,0.480764758623572,0.284,0.222,1,"15","chr19-43752647-43753530"
"chr11-106272559-106273446",0.00207928952204646,0.410403181101462,0.32,0.258,1,"15","chr11-106272559-106273446"
"chr13-112800484-112801229",0.00207998572237747,0.498933741395368,0.278,0.217,1,"15","chr13-112800484-112801229"
"chr8-119840162-119841079",0.00208076024941632,0.463498482626754,0.281,0.218,1,"15","chr8-119840162-119841079"
"chr5-100500253-100501121",0.0020923022729368,0.408532614548711,0.292,0.223,1,"15","chr5-100500253-100501121"
"chr7-73537432-73538357",0.00210458934512034,0.483792195173215,0.315,0.255,1,"15","chr7-73537432-73538357"
"chr16-21422769-21423649",0.00211510492213483,0.511087452553351,0.25,0.189,1,"15","chr16-21422769-21423649"
"chr8-119558287-119559198",0.0021189254979409,0.384761919001225,0.362,0.295,1,"15","chr8-119558287-119559198"
"chr17-34893991-34894864",0.00213048380430968,0.442319158863635,0.348,0.289,1,"15","chr17-34893991-34894864"
"chr3-142881645-1428825631",0.0021326290715702,0.391091833784699,0.416,0.354,1,"15","chr3-142881645-142882563"
"chr18-66002214-66003090",0.00216480155465229,0.480251133765884,0.25,0.188,1,"15","chr18-66002214-66003090"
"chr17-35516479-35517410",0.00217055598374771,0.47365871877341,0.272,0.208,1,"15","chr17-35516479-35517410"
"chr18-49832193-49833099",0.00217333376447621,0.516444665443974,0.32,0.264,1,"15","chr18-49832193-49833099"
"chr5-129019606-129020668",0.00218299018776234,0.395107921024964,0.416,0.358,1,"15","chr5-129019606-129020668"
"chr7-3665073-3665989",0.00219331015335001,0.43393068492158,0.27,0.207,1,"15","chr7-3665073-3665989"
"chr4-133813270-133814053",0.00221434537099665,0.541468488842081,0.272,0.217,1,"15","chr4-133813270-133814053"
"chr10-115384316-115385239",0.00221703349092666,0.396223532943435,0.379,0.316,1,"15","chr10-115384316-115385239"
"chr8-60992667-60993601",0.00222318571841904,0.398981102078477,0.376,0.311,1,"15","chr8-60992667-60993601"
"chr11-62602323-62603245",0.00222452668338604,0.441282374400615,0.292,0.227,1,"15","chr11-62602323-62603245"
"chr8-9975951-9976822",0.0022317281165902,0.425057811465503,0.298,0.234,1,"15","chr8-9975951-9976822"
"chr6-125215077-1252159901",0.00223396502040842,0.476755699039669,0.275,0.216,1,"15","chr6-125215077-125215990"
"chr2-181520053-181520946",0.00224261001166801,0.475868495852642,0.295,0.231,1,"15","chr2-181520053-181520946"
"chr19-5490182-5490993",0.00225338531305414,0.528907254334996,0.25,0.194,1,"15","chr19-5490182-5490993"
"chr6-108212589-108213503",0.00225932982757447,0.517245692739572,0.25,0.19,1,"15","chr6-108212589-108213503"
"chr12-101975460-101976410",0.0022829883667518,0.437929125616667,0.27,0.207,1,"15","chr12-101975460-101976410"
"chr5-148928386-148929310",0.00229581484344156,0.489058044965574,0.32,0.263,1,"15","chr5-148928386-148929310"
"chr13-9093318-9094203",0.00230700746743394,0.383662128286703,0.402,0.343,1,"15","chr13-9093318-9094203"
"chr17-33908906-33909813",0.00234757978707348,0.485323539241065,0.346,0.286,1,"15","chr17-33908906-33909813"
"chr10-77605865-77606825",0.00235049026464042,0.453339659723458,0.326,0.27,1,"15","chr10-77605865-77606825"
"chr5-147429747-147430659",0.00235278310843123,0.550489236070082,0.258,0.201,1,"15","chr5-147429747-147430659"
"chr11-59662002-59662909",0.00235794716947231,0.49693054210751,0.264,0.206,1,"15","chr11-59662002-59662909"
"chr8-111258709-111259552",0.00239030257766116,0.484103967846217,0.253,0.193,1,"15","chr8-111258709-111259552"
"chr15-77841846-77842738",0.00239802165611311,0.392692251480711,0.371,0.301,1,"15","chr15-77841846-77842738"
"chr1-80340388-80341263",0.00240377459102006,0.413056810561383,0.388,0.329,1,"15","chr1-80340388-80341263"
"chr7-29180124-29181062",0.00240600589665104,0.55958298353504,0.256,0.201,1,"15","chr7-29180124-29181062"
"chr2-154790452-154791462",0.00241455290362684,0.420996963177273,0.385,0.326,1,"15","chr2-154790452-154791462"
"chr7-131410111-131411001",0.00241495512014553,0.532911489476429,0.267,0.21,1,"15","chr7-131410111-131411001"
"chr8-71591804-715927251",0.0024262778218087,0.450179556684163,0.301,0.238,1,"15","chr8-71591804-71592725"
"chr5-28070798-28071669",0.00243666848609546,0.450594652686859,0.374,0.32,1,"15","chr5-28070798-28071669"
"chr17-53688998-53689887",0.00243884590908698,0.435033389526474,0.329,0.265,1,"15","chr17-53688998-53689887"
"chr18-46525569-46526481",0.00244279886697454,0.340411809140878,0.455,0.398,1,"15","chr18-46525569-46526481"
"chr7-3644498-3645570",0.00244564315398936,0.364081816494168,0.441,0.395,1,"15","chr7-3644498-3645570"
"chr14-103346344-103347227",0.00245675481163049,0.49783793529198,0.317,0.262,1,"15","chr14-103346344-103347227"
"chr2-163644636-163645519",0.00247211005900627,0.508188027453636,0.256,0.199,1,"15","chr2-163644636-163645519"
"chr10-117792338-117793239",0.00249033864602622,0.503542288018085,0.326,0.273,1,"15","chr10-117792338-117793239"
"chr10-76344880-76345763",0.0024950038050771,0.463695099764183,0.301,0.238,1,"15","chr10-76344880-76345763"
"chr10-37140671-37141620",0.00250123870623427,0.46990888966379,0.292,0.231,1,"15","chr10-37140671-37141620"
"chr7-16097946-16098890",0.00250165435975227,0.402257309597558,0.404,0.354,1,"15","chr7-16097946-16098890"
"chr4-155831064-155832019",0.00252287070261684,0.511682665937294,0.261,0.202,1,"15","chr4-155831064-155832019"
"chr13-36117142-36118079",0.00252345117938806,0.419405817414658,0.329,0.264,1,"15","chr13-36117142-36118079"
"chr5-141241026-141241918",0.00252606391124224,0.514173450489306,0.267,0.21,1,"15","chr5-141241026-141241918"
"chr1-156718603-156719464",0.0025279672180968,0.401126554619986,0.34,0.277,1,"15","chr1-156718603-156719464"
