"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"Dpp61",3.98366509084132e-39,0.41077491925731,0.962,0.909,9.39268555118567e-35,"6","Dpp6"
"Rph3a1",4.93351687024399e-39,1.09645854072507,0.308,0.154,1.16322460766613e-34,"6","Rph3a"
"Ankrd44",5.53245853138522e-39,0.8502882171178,0.427,0.248,1.30444307253001e-34,"6","Ankrd44"
"Dclk22",1.07518160661597e-38,0.651272452048719,0.586,0.372,2.53506319207914e-34,"6","Dclk2"
"Zdhhc22",1.33417461057555e-38,0.796713669846404,0.445,0.257,3.14571689681503e-34,"6","Zdhhc2"
"2210408F21Rik",1.48001186838429e-38,1.03900813469117,0.281,0.133,3.48957198327649e-34,"6","2210408F21Rik"
"Nfyc",2.18079662695574e-38,0.897196967041207,0.39,0.215,5.14188228703625e-34,"6","Nfyc"
"Farp12",2.26054429908176e-38,0.588653213793108,0.684,0.475,5.32991134837498e-34,"6","Farp1"
"Dnm31",2.8238580400114e-38,0.446044661931131,0.742,0.525,6.65809248673887e-34,"6","Dnm3"
"Tshz3",7.05268755457261e-38,0.691597587192313,0.327,0.161,1.66288267161713e-33,"6","Tshz3"
"Gria31",2.08752188399804e-37,0.643502177471923,0.786,0.693,4.92195909809059e-33,"6","Gria3"
"Lmbr1",2.31374268223001e-37,0.850259608891866,0.466,0.283,5.45534249616192e-33,"6","Lmbr1"
"Nebl2",2.96138213129043e-37,0.502724809690818,0.836,0.687,6.98234678915659e-33,"6","Nebl"
"Thsd7a3",5.5107527402392e-37,1.88915841753509,0.537,0.41,1.2993252810936e-32,"6","Thsd7a"
"Dip2a",5.8692995413144e-37,0.823042073015257,0.48,0.295,1.38386344585111e-32,"6","Dip2a"
"Rfx7",8.19719792545276e-37,0.626251308883945,0.655,0.463,1.93273532686325e-32,"6","Rfx7"
"Flnb1",8.52931533584559e-37,0.875760606926251,0.416,0.243,2.01104196988567e-32,"6","Flnb"
"Stk38",1.05904671486651e-36,0.924643088123768,0.36,0.196,2.49702034431225e-32,"6","Stk38"
"Cdh12",1.57146417303045e-36,0.753534982819996,0.645,0.512,3.70519822717119e-32,"6","Cdh12"
"Ptprt2",1.99031372085635e-36,0.799269991912777,0.612,0.418,4.69276169103511e-32,"6","Ptprt"
"Prkn1",3.96746869838625e-36,0.48409517830761,0.843,0.728,9.35449769705511e-32,"6","Prkn"
"Cux11",5.51266448103373e-36,0.637977219236074,0.372,0.196,1.29977603133813e-31,"6","Cux1"
"Tnrc6a",8.75566907588332e-36,0.598310566807505,0.635,0.438,2.06441165471177e-31,"6","Tnrc6a"
"C130071C03Rik2",1.27847395632979e-35,0.426852548578041,0.902,0.856,3.01438589423438e-31,"6","C130071C03Rik"
"Nek1",4.13333964906986e-35,0.697793635652477,0.545,0.356,9.74558822457691e-31,"6","Nek1"
"Dennd5b",4.48285680607209e-35,0.773074890221146,0.515,0.335,1.05696797773568e-30,"6","Dennd5b"
"Pola1",7.04994138763657e-35,0.867736977477634,0.467,0.294,1.66223518037695e-30,"6","Pola1"
"Man1a21",1.59965210736013e-34,0.706524131430416,0.565,0.384,3.77165973873371e-30,"6","Man1a2"
"Mdh1",2.07992114715607e-34,0.955935253400235,0.386,0.223,4.90403808076459e-30,"6","Mdh1"
"Adam22",3.39280732734492e-34,0.47141207435692,0.829,0.71,7.99956111641386e-30,"6","Adam22"
"Pdss11",3.67865002539774e-34,0.903411357543223,0.374,0.212,8.67352102988279e-30,"6","Pdss1"
"Tenm11",7.37543175575017e-34,0.60385186642138,0.843,0.728,1.73897929937077e-29,"6","Tenm1"
"Mirg2",8.1793527805587e-34,0.559198743256414,0.679,0.488,1.92852779860013e-29,"6","Mirg"
"Acap2",8.9745141223665e-34,0.49519593515962,0.668,0.464,2.11601093977157e-29,"6","Acap2"
"Gm383931",1.32641959093222e-33,0.55823575229026,0.662,0.474,3.1274321115e-29,"6","Gm38393"
"Zfyve9",3.53068725043303e-33,0.69044463913021,0.541,0.361,8.32465439907101e-29,"6","Zfyve9"
"Ndst31",1.94964145582902e-32,1.00871586502061,0.365,0.212,4.59686462455367e-28,"6","Ndst3"
"Phka11",2.14428952592516e-32,0.604767660252998,0.255,0.119,5.05580584422634e-28,"6","Phka1"
"Stau21",3.18901792645685e-32,0.457682105112593,0.826,0.712,7.51906646699996e-28,"6","Stau2"
"Atp13a3",7.43187538796995e-32,0.749279870342251,0.514,0.345,1.75228757897555e-27,"6","Atp13a3"
"Tmem132d2",7.44841129576456e-32,0.813979937371653,0.379,0.219,1.75618641531537e-27,"6","Tmem132d"
"Rmdn1",1.32617636536051e-31,0.741248485854252,0.493,0.322,3.12685863424701e-27,"6","Rmdn1"
"Epb41l4a1",1.46904804643252e-31,1.18575293860129,0.331,0.19,3.4637214838786e-27,"6","Epb41l4a"
"Grik31",1.53470437808582e-31,0.569698431127835,0.371,0.202,3.61852598265074e-27,"6","Grik3"
"Ckb1",1.70802938218389e-31,0.711735611254782,0.485,0.311,4.02719167731317e-27,"6","Ckb"
"Retreg1",2.54496702840652e-31,1.00128395599666,0.27,0.137,6.00052325957689e-27,"6","Retreg1"
"Smarca1",3.66253821866745e-31,0.722336363892276,0.479,0.306,8.63553261197411e-27,"6","Smarca1"
"Cadps1",3.87367716948183e-31,0.318027924868881,0.965,0.915,9.13335603020426e-27,"6","Cadps"
"Rapgef42",4.2149576321269e-31,0.541238035807962,0.733,0.58,9.93802710502881e-27,"6","Rapgef4"
"Rasal2",9.09844316827108e-31,0.393705956113624,0.793,0.655,2.14523093021495e-26,"6","Rasal2"
"Ankrd121",1.09035313446939e-30,0.590592813946268,0.643,0.463,2.57083462045192e-26,"6","Ankrd12"
"Adgrb31",1.77715615010912e-30,0.302242764748323,0.999,0.996,4.19017877072729e-26,"6","Adgrb3"
"Cers63",1.81791636257515e-30,0.555472589611922,0.764,0.605,4.28628319967969e-26,"6","Cers6"
"Fer1",1.8547779127954e-30,0.598256553541909,0.614,0.442,4.373195362789e-26,"6","Fer"
"Ppfia41",1.97584432849168e-30,0.956225288320261,0.31,0.17,4.65864575771768e-26,"6","Ppfia4"
"Sulf22",2.8096488483955e-30,0.73256036800919,0.28,0.142,6.6245900547469e-26,"6","Sulf2"
"Kcnt11",7.39963459106551e-30,0.914451667205766,0.337,0.192,1.74468584388143e-25,"6","Kcnt1"
"Snap911",8.1338603471699e-30,0.458677830238302,0.808,0.681,1.91780159265572e-25,"6","Snap91"
"Tmem1171",8.58007381940928e-30,0.771824306476805,0.376,0.222,2.02300980514032e-25,"6","Tmem117"
"Trps12",1.20555278273984e-29,0.37424133997193,0.538,0.355,2.84245235114401e-25,"6","Trps1"
"Tenm31",1.66658642674871e-29,0.631064679098986,0.768,0.667,3.92947747698811e-25,"6","Tenm3"
"Ica11",2.05193533754239e-29,0.713443318071065,0.486,0.321,4.83805313885744e-25,"6","Ica1"
"Cdh92",4.19655040054402e-29,0.718596963730991,0.573,0.399,9.89462653440269e-25,"6","Cdh9"
"Lpp3",4.7637971483584e-29,0.544449174521225,0.501,0.312,1.12320809163994e-24,"6","Lpp"
"Cstf2",8.51718422372924e-29,0.658651720028139,0.482,0.315,2.00818169627088e-24,"6","Cstf2"
"Gpc62",1.35719046927022e-28,0.79547743168304,0.589,0.427,3.19998368844533e-24,"6","Gpc6"
"Oxct1",1.739089968884e-28,0.639644489018682,0.545,0.38,4.10042632863468e-24,"6","Oxct1"
"Fam135b2",2.39812443863245e-28,0.61152234114269,0.687,0.532,5.65429780140759e-24,"6","Fam135b"
"Cntn51",2.59878832645242e-28,0.838358706800749,0.812,0.764,6.12742311610951e-24,"6","Cntn5"
"Eif2ak41",5.1867751109769e-28,0.813430912104603,0.358,0.214,1.22293783566613e-23,"6","Eif2ak4"
"Xkr6",5.55000448184368e-28,0.456767823322954,0.655,0.464,1.3085800567291e-23,"6","Xkr6"
"Btbd1",8.25479098635614e-28,0.811282047130648,0.33,0.188,1.94631461876305e-23,"6","Btbd1"
"Kif5a2",1.09596955638826e-27,0.599003676654337,0.518,0.348,2.58407702005225e-23,"6","Kif5a"
"Smarca2",1.31642767903794e-27,0.835918669655606,0.419,0.266,3.10387318163565e-23,"6","Smarca2"
"Slc38a1",1.41133028058961e-27,0.737572251473885,0.355,0.207,3.32763453557419e-23,"6","Slc38a1"
"Osbpl81",1.56989208547458e-27,0.616689511676901,0.574,0.414,3.70149155913196e-23,"6","Osbpl8"
"Ablim32",2.04466741543518e-27,0.730811856446104,0.293,0.158,4.82091683211307e-23,"6","Ablim3"
"Rab302",2.24995648077679e-27,0.724522983183526,0.395,0.241,5.30494739037552e-23,"6","Rab30"
"Gabrb21",2.73005022412196e-27,0.455827465142185,0.772,0.64,6.43691241843476e-23,"6","Gabrb2"
"Cpeb21",3.01092541779509e-27,0.639904229541677,0.482,0.322,7.09915995007727e-23,"6","Cpeb2"
"Dgkd1",3.07715438939415e-27,0.648091856234857,0.47,0.306,7.25531461931352e-23,"6","Dgkd"
"Ptpn42",3.73688958429949e-27,0.544951503464548,0.592,0.417,8.81083826186134e-23,"6","Ptpn4"
"Spats2",3.92045828497653e-27,0.92627873949806,0.253,0.131,9.24365654431766e-23,"6","Spats2"
"Rab3c1",5.18726265143156e-27,0.545575901317145,0.527,0.354,1.22305278795453e-22,"6","Rab3c"
"Syn21",7.91409959973174e-27,0.442058412782161,0.836,0.736,1.86598640362475e-22,"6","Syn2"
"Lnx11",1.38972235609522e-26,0.76589086849095,0.266,0.139,3.2766873712013e-22,"6","Lnx1"
"Gnal2",2.09187926684239e-26,0.774196115539688,0.323,0.185,4.93223293536098e-22,"6","Gnal"
"Runx21",2.43706306896472e-26,1.01392528126492,0.301,0.174,5.74610730400502e-22,"6","Runx2"
"Plekha11",2.68040565455194e-26,0.613504628583808,0.488,0.329,6.31986045230257e-22,"6","Plekha1"
"Ggt71",2.75647128930527e-26,0.807508112334375,0.327,0.19,6.49920800592397e-22,"6","Ggt7"
"Gm491792",3.45653469155738e-26,0.855559379283382,0.316,0.183,8.149817495754e-22,"6","Gm49179"
"Stxbp63",6.61322770276347e-26,0.570088919425868,0.358,0.208,1.55926682775757e-21,"6","Stxbp6"
"Akap7",6.86624604842792e-26,0.764390625680257,0.291,0.16,1.61892349329833e-21,"6","Akap7"
"Pacrg1",7.03552262872645e-26,0.805644676776329,0.372,0.227,1.65883552540112e-21,"6","Pacrg"
"Htr1f1",7.13320524493774e-26,0.922483313241176,0.278,0.153,1.68186713265142e-21,"6","Htr1f"
"Chl11",9.5642274653119e-26,0.445697081204175,0.844,0.757,2.25505355177124e-21,"6","Chl1"
"Atp8a2",1.33254691594042e-25,0.539518326136242,0.587,0.415,3.14187911840432e-21,"6","Atp8a2"
"Slc2a131",2.26493284434042e-25,0.420248375229169,0.632,0.453,5.34025866038584e-21,"6","Slc2a13"
"Cadm4",4.85147700490023e-25,0.80417777286329,0.266,0.143,1.14388124821538e-20,"6","Cadm4"
"Phf20l12",5.03334794485083e-25,0.525552579104372,0.812,0.752,1.18676277843693e-20,"6","Phf20l1"
"Atp5a11",5.22177389514185e-25,0.693572767666041,0.421,0.271,1.23118984899654e-20,"6","Atp5a1"
"Adcy11",5.71367182489324e-25,0.528597955167921,0.471,0.308,1.34716954287333e-20,"6","Adcy1"
"Daam11",7.82737660968868e-25,0.528633919743304,0.614,0.444,1.8455388570324e-20,"6","Daam1"
"Sgk12",8.63206066515268e-25,0.62503775419136,0.37,0.223,2.0352672636297e-20,"6","Sgk1"
"Wasf31",1.21502311674088e-24,0.759061746923198,0.319,0.186,2.86478150465164e-20,"6","Wasf3"
"Mat2a",1.57954000875649e-24,0.556008992102002,0.537,0.376,3.72423943264606e-20,"6","Mat2a"
"Sox51",1.84400429933574e-24,0.407557050918308,0.678,0.51,4.34779333697382e-20,"6","Sox5"
"Anks1",5.69386208819117e-24,0.78164493015723,0.287,0.163,1.34249880315371e-19,"6","Anks1"
"Nrg22",8.78269003275396e-24,0.564650679729206,0.476,0.313,2.07078265592273e-19,"6","Nrg2"
"Vwa81",9.18322234812715e-24,0.622120254874153,0.382,0.237,2.16522016524142e-19,"6","Vwa8"
"Reps21",1.11911000031223e-23,0.511397542260448,0.59,0.425,2.63863755873618e-19,"6","Reps2"
"Gm26901",1.75893340838752e-23,0.821533017393265,0.258,0.142,4.1472131902961e-19,"6","Gm26901"
"Pi4ka",2.11883123498593e-23,0.495040817388327,0.614,0.456,4.99578028584984e-19,"6","Pi4ka"
"Luzp12",2.89310803781312e-23,0.759672608155421,0.336,0.205,6.82137013155578e-19,"6","Luzp1"
"Nxpe4",3.0923359962517e-23,0.787569973880687,0.313,0.185,7.29110981196225e-19,"6","Nxpe4"
"Abca5",3.25576579954268e-23,0.740875636221193,0.398,0.259,7.67644460216173e-19,"6","Abca5"
"Trhde1",3.2693081290263e-23,1.28990459289923,0.465,0.332,7.70837470661822e-19,"6","Trhde"
"Slc25a12",3.79142558076925e-23,0.58753609521333,0.483,0.333,8.93942323433774e-19,"6","Slc25a12"
"Tiam12",4.67453545556897e-23,0.442013902075624,0.599,0.429,1.10216196971405e-18,"6","Tiam1"
"Camk2d1",5.28017267546328e-23,0.263589311244814,0.501,0.32,1.24495911342073e-18,"6","Camk2d"
"Neto12",5.4632714309536e-23,0.437709670518197,0.562,0.4,1.28813013799024e-18,"6","Neto1"
"Slc4a3",7.62636716952816e-23,0.804677250931212,0.335,0.207,1.79814485123135e-18,"6","Slc4a3"
"Arih1",7.66549118157477e-23,0.433066429848874,0.709,0.555,1.8073695107917e-18,"6","Arih1"
"Rufy3",1.21688193308412e-22,0.48642140687659,0.599,0.434,2.86916422182575e-18,"6","Rufy3"
"Ndfip2",2.14917011947822e-22,0.702816082652855,0.349,0.217,5.06731330770575e-18,"6","Ndfip2"
"Lrrc8b",2.39130704067487e-22,0.755208644924263,0.341,0.213,5.63822374050321e-18,"6","Lrrc8b"
"Anapc4",4.02407562301397e-22,0.692987054098011,0.355,0.222,9.48796550394234e-18,"6","Anapc4"
"Gab21",4.23109007323747e-22,0.516639786726369,0.493,0.339,9.97606417467931e-18,"6","Gab2"
"Nln1",4.52936563118776e-22,0.643228372280049,0.375,0.238,1.06793382852145e-17,"6","Nln"
"Elavl32",5.11144834679008e-22,0.420754319623399,0.678,0.517,1.20517729120617e-17,"6","Elavl3"
"Lpgat1",7.76356626706023e-22,0.573712303005204,0.464,0.319,1.83049365444746e-17,"6","Lpgat1"
"Pclo1",8.73392672699907e-22,0.308679847169882,0.895,0.851,2.05928524369184e-17,"6","Pclo"
"Lekr12",1.02360387667734e-21,0.695325122173603,0.384,0.254,2.41345322042982e-17,"6","Lekr1"
"Gtf2ird1",1.04469106477807e-21,0.682203005198128,0.29,0.168,2.46317259253373e-17,"6","Gtf2ird1"
"Osbpl92",1.1451724033494e-21,0.499881285541434,0.512,0.356,2.7000874926172e-17,"6","Osbpl9"
"Bend61",1.17898388065647e-21,0.658003717825938,0.336,0.206,2.77980819381182e-17,"6","Bend6"
"Srgap21",1.9912975388505e-21,0.354565776651751,0.772,0.647,4.6950813371017e-17,"6","Srgap2"
"Fbxo3",4.24300560280154e-21,0.705757817697923,0.275,0.158,1.00041586102855e-16,"6","Fbxo3"
"Ndrg42",4.30060682471052e-21,0.538035757548397,0.531,0.387,1.01399707713025e-16,"6","Ndrg4"
"Evl1",4.72387707714863e-21,0.555104598840177,0.476,0.332,1.1137957372501e-16,"6","Evl"
"BC052040",4.74350431726678e-21,0.680635808990567,0.319,0.193,1.11842344792516e-16,"6","BC052040"
"Msantd21",4.94392561476867e-21,0.563621392967789,0.409,0.268,1.16567878145016e-16,"6","Msantd2"
"Fam135a",8.54152505841688e-21,0.504049593850466,0.538,0.386,2.01392077827353e-16,"6","Fam135a"
"Hdac41",1.31910821823498e-20,0.689313880273966,0.44,0.31,3.11019335695443e-16,"6","Hdac4"
"Prkca1",2.86270995544701e-20,0.251052324299707,0.736,0.586,6.74969753295296e-16,"6","Prkca"
"Cacna1a1",3.35053451025679e-20,0.356963192680428,0.839,0.762,7.89989026828346e-16,"6","Cacna1a"
"Iqgap22",3.65293690634486e-20,0.435018091087161,0.431,0.284,8.61289463777992e-16,"6","Iqgap2"
"Reep51",3.6977571534191e-20,0.670629322559108,0.311,0.189,8.71857181633155e-16,"6","Reep5"
"Polb",3.76940566129623e-20,0.527604039497478,0.509,0.368,8.88750466820424e-16,"6","Polb"
"Atcay",4.14384598238663e-20,0.608999508426203,0.362,0.232,9.77036005727119e-16,"6","Atcay"
"Aig11",4.77081711031074e-20,0.423302603225369,0.642,0.485,1.12486325826907e-15,"6","Aig1"
"Slc25a42",5.16888767582949e-20,0.669453115543896,0.395,0.267,1.21872033620708e-15,"6","Slc25a4"
"Tcf122",5.78523524333375e-20,0.436526185281502,0.734,0.612,1.36404276567323e-15,"6","Tcf12"
"Wwp1",7.54625599435603e-20,0.642915460111043,0.346,0.221,1.77925623834927e-15,"6","Wwp1"
"Clmp2",7.95026665409801e-20,0.698902479955599,0.316,0.198,1.87451387170323e-15,"6","Clmp"
"Ptpre3",9.79087256498909e-20,0.717754400507889,0.42,0.291,2.30849193337313e-15,"6","Ptpre"
"Dnm11",1.12470487877935e-19,0.566485705835905,0.434,0.299,2.65182916318595e-15,"6","Dnm1"
"Evi5",1.144693361032e-19,0.503471830424855,0.53,0.385,2.69895800664126e-15,"6","Evi5"
"Arhgef111",1.28467480359534e-19,0.534255189519805,0.455,0.317,3.02900625191709e-15,"6","Arhgef11"
"Ppm1h1",1.3954351018854e-19,0.710646362075559,0.556,0.424,3.29015688322539e-15,"6","Ppm1h"
"Dzank11",1.5122480887335e-19,0.717065103666348,0.3,0.185,3.56557854361585e-15,"6","Dzank1"
"Srcin11",2.19693931101955e-19,0.521665119910766,0.442,0.304,5.1799435075219e-15,"6","Srcin1"
"Dlat1",2.52975909579958e-19,0.665383030844062,0.293,0.178,5.96466599607626e-15,"6","Dlat"
"Gpi12",2.71304110009482e-19,0.487015104939782,0.491,0.35,6.39680830580358e-15,"6","Gpi1"
"Crebzf",2.72766815343087e-19,0.587372161909262,0.42,0.286,6.43129597215931e-15,"6","Crebzf"
"Stmn32",4.18356388716073e-19,0.511970866661523,0.518,0.38,9.86400693314757e-15,"6","Stmn3"
"Ttc31",4.48710192917943e-19,0.251241460062569,0.954,0.931,1.05796889286193e-14,"6","Ttc3"
"Camk2g1",4.63040800321261e-19,0.451011124403175,0.418,0.277,1.09175759899747e-14,"6","Camk2g"
"Gk1",5.54489551690729e-19,0.729031530839986,0.279,0.169,1.3073754649764e-14,"6","Gk"
"Acsl62",6.07423759158692e-19,0.659449702685771,0.367,0.244,1.43218373934436e-14,"6","Acsl6"
"Glra21",8.05899205624816e-19,0.530568922371655,0.3,0.182,1.90014914702219e-14,"6","Glra2"
"Prrc2c",8.57702886948384e-19,0.413254391115461,0.619,0.475,2.0222918668469e-14,"6","Prrc2c"
"Atp5g3",1.00484513454401e-18,0.77828604156023,0.254,0.149,2.36922385822786e-14,"6","Atp5g3"
"Mblac21",1.09377360939471e-18,0.595156094792066,0.386,0.258,2.57889941623085e-14,"6","Mblac2"
"Eml41",1.200760359484e-18,0.429696360471575,0.545,0.4,2.83115277559137e-14,"6","Eml4"
"Dzip3",1.23043710792481e-18,0.428280681638342,0.617,0.48,2.90112461306511e-14,"6","Dzip3"
"Dnm1l",1.28467363718921e-18,0.442144941106641,0.548,0.404,3.02900350176472e-14,"6","Dnm1l"
"Cntn42",1.3432643671985e-18,0.309443879100713,0.732,0.639,3.16714872498062e-14,"6","Cntn4"
"Sgcz1",1.72547923699615e-18,0.288247363974253,0.635,0.511,4.06833494498953e-14,"6","Sgcz"
"Mgat4c1",2.41443119623341e-18,0.294495894075929,0.677,0.577,5.69274587447913e-14,"6","Mgat4c"
"Dusp11",2.52293682610581e-18,0.577208157807835,0.339,0.217,5.94858044859228e-14,"6","Dusp11"
"Bach21",2.68721862057564e-18,0.26007415213788,0.673,0.502,6.33592406359324e-14,"6","Bach2"
"Pcca",2.7679843385581e-18,0.509741797011335,0.503,0.372,6.52635347345228e-14,"6","Pcca"
"Chm",2.90867240163795e-18,0.463109189455543,0.544,0.408,6.85806778858196e-14,"6","Chm"
"Rab6a1",3.36504681348082e-18,0.607936092731608,0.45,0.324,7.93410737682507e-14,"6","Rab6a"
"Kansl1l",3.3921045986451e-18,0.482969652003844,0.527,0.384,7.99790422268543e-14,"6","Kansl1l"
"Itsn12",3.73485324325781e-18,0.370235439976029,0.628,0.479,8.80603697695325e-14,"6","Itsn1"
"Large11",4.2125715255909e-18,0.277417083469158,0.953,0.934,9.93240114303821e-14,"6","Large1"
"Sorbs2os",4.98167862538031e-18,0.762916965851507,0.277,0.172,1.17458018629217e-13,"6","Sorbs2os"
"Ncoa3",5.32967974504304e-18,0.687793632516258,0.26,0.155,1.25663189028625e-13,"6","Ncoa3"
"Col4a3bp1",7.01157943262848e-18,0.624922511103438,0.396,0.274,1.65319019862514e-13,"6","Col4a3bp"
"Noc2l",8.1415453141683e-18,0.710742840391708,0.314,0.202,1.9196135541746e-13,"6","Noc2l"
"Wsb11",9.35120735861461e-18,0.405291539882778,0.546,0.401,2.20482767101415e-13,"6","Wsb1"
"Lysmd4",9.6432972881593e-18,0.737616876527351,0.265,0.161,2.2736966346022e-13,"6","Lysmd4"
"Immt",1.01101713541243e-17,0.671696542877328,0.267,0.161,2.38377620187543e-13,"6","Immt"
"Snrpn1",1.05622080991822e-17,0.405368347423101,0.603,0.456,2.49035742562518e-13,"6","Snrpn"
"Fam49a1",1.1148067917139e-17,0.509515396184671,0.458,0.328,2.62849145350303e-13,"6","Fam49a"
"Rpgr1",1.15333823769273e-17,0.584170938613273,0.388,0.264,2.71934089683192e-13,"6","Rpgr"
"Kcnip22",1.19998279284111e-17,0.800587383817562,0.264,0.162,2.82931942896076e-13,"6","Kcnip2"
"Prmt7",1.21023487239306e-17,0.730462186087172,0.262,0.158,2.85349178212836e-13,"6","Prmt7"
"Gprasp2",1.31253820099586e-17,0.691543156128736,0.278,0.172,3.09470257030804e-13,"6","Gprasp2"
"Atp5c1",1.39772404917682e-17,0.608727398733995,0.337,0.219,3.29555376314911e-13,"6","Atp5c1"
"Acsl4",1.43891427593151e-17,0.629019320695309,0.339,0.223,3.39267207979131e-13,"6","Acsl4"
"Etv6",2.21841434188278e-17,0.481091147164849,0.292,0.179,5.23057733529121e-13,"6","Etv6"
"Impact1",2.31175124749707e-17,0.551563953508702,0.426,0.296,5.4506470913486e-13,"6","Impact"
"Zfp7111",3.98493439265563e-17,0.623659601959336,0.35,0.234,9.39567831100345e-13,"6","Zfp711"
"Vps13d1",4.34553145562527e-17,0.557397404928055,0.454,0.331,1.02458940660733e-12,"6","Vps13d"
"Ctnnd22",4.58596025696082e-17,0.255219229592917,0.995,0.99,1.08127770938622e-12,"6","Ctnnd2"
"Chn21",6.97151419428331e-17,0.456899070622388,0.288,0.178,1.64374361672812e-12,"6","Chn2"
"Kras",7.56925659364646e-17,0.565145152990866,0.378,0.257,1.78467931964996e-12,"6","Kras"
"Tspan52",7.72735781355866e-17,0.338333119729188,0.719,0.603,1.82195642528086e-12,"6","Tspan5"
"Nme7",7.73098333127222e-17,0.56713222375813,0.43,0.307,1.82281124984736e-12,"6","Nme7"
"Bin11",7.73316088705269e-17,0.541652455504171,0.337,0.22,1.82332467394928e-12,"6","Bin1"
"4932438A13Rik",7.9726483175617e-17,0.35753399283705,0.749,0.651,1.8797910203147e-12,"6","4932438A13Rik"
"Exoc42",1.06766484103709e-16,0.286819886263528,0.91,0.87,2.51734016219726e-12,"6","Exoc4"
"Cox5a1",1.21475053721468e-16,0.694037007564431,0.292,0.186,2.86413881664478e-12,"6","Cox5a"
"Fam49b1",1.71953462434901e-16,0.356852447170168,0.662,0.516,4.05431873729009e-12,"6","Fam49b"
"March8",1.75675303899651e-16,0.603968037265171,0.288,0.183,4.14207231534598e-12,"6","March8"
"Ogdh",2.32975077784496e-16,0.550356394776683,0.397,0.276,5.49308638400285e-12,"6","Ogdh"
"Golga4",2.48580063459282e-16,0.558068485118554,0.37,0.251,5.86102073624294e-12,"6","Golga4"
"Timm9",2.77620577107539e-16,0.683311398190717,0.278,0.176,6.54573796704155e-12,"6","Timm9"
"Ttll51",2.81919866301451e-16,0.549346717944255,0.384,0.264,6.64710660765562e-12,"6","Ttll5"
"Xpo6",2.85407099740145e-16,0.569949401275227,0.36,0.244,6.72932859767313e-12,"6","Xpo6"
"Akap91",3.36131178681316e-16,0.410996945363479,0.506,0.366,7.92530093094807e-12,"6","Akap9"
"Pde10a1",3.56391290857433e-16,0.466506554641995,0.688,0.603,8.40299385583655e-12,"6","Pde10a"
"Mtx2",3.96628086700413e-16,0.603825410678624,0.316,0.207,9.35169702822234e-12,"6","Mtx2"
"Mtss11",5.43576939983476e-16,0.325370157655719,0.523,0.381,1.28164570909304e-11,"6","Mtss1"
"Rab12",5.44571449204111e-16,0.652514546727876,0.258,0.159,1.28399056293345e-11,"6","Rab12"
"Sdk12",5.45598797693856e-16,0.987873812070543,0.433,0.332,1.28641284520257e-11,"6","Sdk1"
"Tlk11",5.51538265671016e-16,0.43783515746703,0.462,0.331,1.30041692279912e-11,"6","Tlk1"
"Vsnl1",7.74335651589405e-16,0.457757898041398,0.386,0.263,1.8257285993175e-11,"6","Vsnl1"
"Zfp7041",8.66196220911816e-16,0.448629562193162,0.437,0.308,2.04231744966588e-11,"6","Zfp704"
"Kif2a1",8.84568020431125e-16,0.478830964617076,0.506,0.379,2.08563447857251e-11,"6","Kif2a"
"Nlk",9.89966506258585e-16,0.366221413535636,0.614,0.476,2.33414302845649e-11,"6","Nlk"
"Vwa5b21",1.2739037671291e-15,0.624586206360814,0.289,0.186,3.00361030213699e-11,"6","Vwa5b2"
"Scn9a1",1.98328964479892e-15,0.651189149261308,0.265,0.166,4.67620032450689e-11,"6","Scn9a"
