"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"chr17-87974600-879754581",0.00212489001685834,0.484992069236971,0.317,0.259,1,"16","chr17-87974600-87975458"
"chr1-180813293-1808141491",0.00216153077000462,0.403803258846268,0.35,0.28,1,"16","chr1-180813293-180814149"
"chr4-107178091-1071789941",0.00216213911461034,0.467687557107944,0.3,0.237,1,"16","chr4-107178091-107178994"
"chr7-92560922-925618791",0.00216756242077379,0.488888922262743,0.308,0.247,1,"16","chr7-92560922-92561879"
"chr12-110446465-110447326",0.00216850339433681,0.39210409833286,0.389,0.337,1,"16","chr12-110446465-110447326"
"chr4-33248272-332489451",0.0021714436895875,0.414392782394147,0.319,0.25,1,"16","chr4-33248272-33248945"
"chr5-73490502-734914111",0.00218677295830734,0.368268335183083,0.381,0.31,1,"16","chr5-73490502-73491411"
"chr11-75630447-75631353",0.00221005462422679,0.437291108028255,0.289,0.225,1,"16","chr11-75630447-75631353"
"chr2-164911028-1649120191",0.00221406349482802,0.476642714377072,0.3,0.24,1,"16","chr2-164911028-164912019"
"chr11-96075424-96076343",0.00221987922469162,0.445221561534999,0.342,0.281,1,"16","chr11-96075424-96076343"
"chr10-86705291-867061731",0.00222343034431328,0.37095939102469,0.403,0.341,1,"16","chr10-86705291-86706173"
"chr16-42874959-428760112",0.00223706156459975,0.371380603763093,0.451,0.395,1,"16","chr16-42874959-42876011"
"chr8-116993100-116994005",0.0022413499130854,0.450179418309993,0.3,0.236,1,"16","chr8-116993100-116994005"
"chr19-6921455-6922400",0.00224961156040147,0.418120049460651,0.353,0.288,1,"16","chr19-6921455-6922400"
"chr14-67715423-67716348",0.00225002478218098,0.366241870760812,0.451,0.404,1,"16","chr14-67715423-67716348"
"chr7-3692684-3693635",0.00225369221979328,0.454903828502099,0.345,0.286,1,"16","chr7-3692684-3693635"
"chr6-71271195-71272079",0.00226977632338657,0.500406608686754,0.305,0.248,1,"16","chr6-71271195-71272079"
"chr9-63602128-63603052",0.0022704659346253,0.424241594951888,0.317,0.25,1,"16","chr9-63602128-63603052"
"chr5-67847025-678479591",0.00227063809680391,0.407790571844497,0.347,0.286,1,"16","chr5-67847025-67847959"
"chr9-32031932-32032794",0.00227113642939772,0.398628761997877,0.272,0.207,1,"16","chr9-32031932-32032794"
"chr5-113993385-113994284",0.00227172874514361,0.48901839450012,0.258,0.197,1,"16","chr5-113993385-113994284"
"chr19-43752647-43753530",0.00231477472035726,0.476656851795127,0.283,0.222,1,"16","chr19-43752647-43753530"
"chr13-112800484-112801229",0.00231540614519121,0.494825819219309,0.277,0.217,1,"16","chr13-112800484-112801229"
"chr8-119840162-119841079",0.00231725988808744,0.459390588242795,0.28,0.218,1,"16","chr8-119840162-119841079"
"chr5-100500253-100501121",0.00233299153293972,0.404424732693752,0.291,0.223,1,"16","chr5-100500253-100501121"
"chr11-106272559-1062734461",0.00233942950232903,0.406295244375264,0.319,0.258,1,"16","chr11-106272559-106273446"
"chr7-73537432-735383571",0.00236604488336074,0.479684215130576,0.314,0.255,1,"16","chr7-73537432-73538357"
"chr8-119558287-1195591981",0.0024059971425643,0.380653942983368,0.361,0.295,1,"16","chr8-119558287-119559198"
"chr17-35516479-35517410",0.00240947261229,0.469550838913792,0.272,0.208,1,"16","chr17-35516479-35517410"
"chr17-34893991-348948642",0.00241547506795541,0.438211157341696,0.347,0.289,1,"16","chr17-34893991-34894864"
"chr7-3665073-3665989",0.00243385195817821,0.429822823722853,0.269,0.207,1,"16","chr7-3665073-3665989"
"chr18-49832193-49833099",0.00244783398334877,0.512336663130176,0.319,0.264,1,"16","chr18-49832193-49833099"
"chr3-142881645-1428825631",0.00245754989121391,0.386983771941209,0.415,0.354,1,"16","chr3-142881645-142882563"
"chr4-133813270-133814053",0.00246341304781986,0.53736055807331,0.272,0.217,1,"16","chr4-133813270-133814053"
"chr1-151500478-1515013271",0.00247693017208511,0.44758928610649,0.317,0.255,1,"16","chr1-151500478-151501327"
"chr11-62602323-62603245",0.00248125578728167,0.437174468459946,0.291,0.227,1,"16","chr11-62602323-62603245"
"chr6-125215077-1252159902",0.00248432902012824,0.4726478014863,0.275,0.216,1,"16","chr6-125215077-125215990"
"chr8-9975951-9976822",0.00249360119612708,0.42094989259504,0.297,0.234,1,"16","chr8-9975951-9976822"
"chr2-181520053-181520946",0.00250404993092549,0.471760579244198,0.294,0.231,1,"16","chr2-181520053-181520946"
"chr5-129019606-129020668",0.00251684236117472,0.39099987601652,0.415,0.358,1,"16","chr5-129019606-129020668"
"chr10-115384316-115385239",0.00252935770968604,0.392115518377452,0.378,0.316,1,"16","chr10-115384316-115385239"
"chr12-101975460-101976410",0.00253276216031042,0.433821267117467,0.269,0.207,1,"16","chr12-101975460-101976410"
"chr8-60992667-609936011",0.00253311533809022,0.394873083479861,0.375,0.311,1,"16","chr8-60992667-60993601"
"chr14-45657714-45658555",0.0025699522491789,0.466826055130045,0.311,0.254,1,"16","chr14-45657714-45658555"
"chr5-148928386-148929310",0.00258321446911028,0.484950060379136,0.319,0.263,1,"16","chr5-148928386-148929310"
"chr5-147429747-147430659",0.00260517429150476,0.546381331624052,0.258,0.201,1,"16","chr5-147429747-147430659"
"chr11-59662002-59662909",0.00261385107407573,0.492822656506645,0.263,0.206,1,"16","chr11-59662002-59662909"
"chr7-97331839-973327431",0.0026373941036005,0.455832627550077,0.361,0.307,1,"16","chr7-97331839-97332743"
"chr7-141327450-141328322",0.00263828335439103,0.354121640391767,0.44,0.381,1,"16","chr7-141327450-141328322"
"chr8-111258709-111259552",0.00264039820153238,0.479996126349517,0.252,0.193,1,"16","chr8-111258709-111259552"
"chr13-9093318-90942031",0.00264838639505656,0.379554084766605,0.401,0.343,1,"16","chr13-9093318-9094203"
"chr10-77605865-77606825",0.00264875366816681,0.449231680649509,0.325,0.27,1,"16","chr10-77605865-77606825"
"chr17-33908906-33909813",0.00265622243850906,0.481215526707546,0.345,0.286,1,"16","chr17-33908906-33909813"
"chr7-29180124-29181062",0.00266324420107736,0.555475076539878,0.255,0.201,1,"16","chr7-29180124-29181062"
"chr7-131410111-131411001",0.00267964915316175,0.528803578926036,0.266,0.21,1,"16","chr7-131410111-131411001"
"chr12-75595894-755968221",0.00269334357310328,0.409425411567778,0.333,0.273,1,"16","chr12-75595894-75596822"
"chr8-71591804-715927252",0.00271132844937614,0.446071634157533,0.3,0.238,1,"16","chr8-71591804-71592725"
"chr15-77841846-77842738",0.00272294775253669,0.388584262359217,0.37,0.301,1,"16","chr15-77841846-77842738"
"chr2-163644636-163645519",0.00273409551571716,0.50408015012465,0.255,0.199,1,"16","chr2-163644636-163645519"
"chr17-53688998-53689887",0.00274410334215574,0.430925415946209,0.328,0.265,1,"16","chr17-53688998-53689887"
"chr1-80340388-803412631",0.00274835166181397,0.408948768117013,0.387,0.329,1,"16","chr1-80340388-80341263"
"chr2-154790452-1547914621",0.00275856064768375,0.416888937660593,0.384,0.326,1,"16","chr2-154790452-154791462"
"chr14-103346344-103347227",0.00276176824928536,0.493729939545247,0.317,0.262,1,"16","chr14-103346344-103347227"
"chr5-28070798-280716691",0.00277909702026053,0.446486601619221,0.373,0.32,1,"16","chr5-28070798-28071669"
"chr10-76344880-76345763",0.00278761457911324,0.459587164248916,0.3,0.238,1,"16","chr10-76344880-76345763"
"chr10-37140671-371416201",0.0027892786331128,0.465800949054327,0.291,0.231,1,"16","chr10-37140671-37141620"
"chr2-152831004-152831899",0.00278933433635103,0.42597698930242,0.342,0.277,1,"16","chr2-152831004-152831899"
"chr4-155831064-155832019",0.00279192629882335,0.507574785186676,0.261,0.202,1,"16","chr4-155831064-155832019"
"chr5-141241026-141241918",0.00280152458941346,0.510065543717639,0.266,0.21,1,"16","chr5-141241026-141241918"
"chr10-117792338-1177932391",0.00280661384652456,0.499434269762938,0.325,0.273,1,"16","chr10-117792338-117793239"
"chr15-79690232-79691102",0.00280749120057083,0.37955154090523,0.356,0.29,1,"16","chr15-79690232-79691102"
"chr7-28338275-28339166",0.00283173082371207,0.474018811746672,0.272,0.212,1,"16","chr7-28338275-28339166"
"chr13-36117142-36118079",0.00283768228140816,0.415297858955175,0.328,0.264,1,"16","chr13-36117142-36118079"
"chr17-35969352-35970276",0.00283974375606836,0.466075855001613,0.308,0.253,1,"16","chr17-35969352-35970276"
"chr18-46525569-465264811",0.00284017404084691,0.336303738356231,0.454,0.398,1,"16","chr18-46525569-46526481"
"chr7-3644498-3645570",0.0028416261474423,0.359973744563844,0.44,0.395,1,"16","chr7-3644498-3645570"
"chr1-156718603-1567194641",0.00285155466085385,0.397018584503596,0.339,0.277,1,"16","chr1-156718603-156719464"
"chr10-29361545-293624301",0.0028525658825187,0.429211412926455,0.333,0.276,1,"16","chr10-29361545-29362430"
"chr2-30093353-30094245",0.00285729526309637,0.532633770404194,0.255,0.201,1,"16","chr2-30093353-30094245"
"chr4-126468261-1264691411",0.00286862081567719,0.449967255419547,0.283,0.221,1,"16","chr4-126468261-126469141"
"chr3-116807741-1168086631",0.00286872912749529,0.467487469657317,0.272,0.211,1,"16","chr3-116807741-116808663"
"chr7-16097946-16098890",0.00287625489294967,0.398149252081167,0.403,0.354,1,"16","chr7-16097946-16098890"
"chr17-56074565-56075426",0.00288785086986848,0.464502776612215,0.269,0.21,1,"16","chr17-56074565-56075426"
"chr13-5860861-58617911",0.00288984828247189,0.438573954366191,0.347,0.289,1,"16","chr13-5860861-5861791"
"chr4-123749902-1237507931",0.00289328113429723,0.389545349610883,0.342,0.276,1,"16","chr4-123749902-123750793"
"chr17-44776773-44777740",0.00289517086567483,0.413563784844853,0.317,0.256,1,"16","chr17-44776773-44777740"
"chr7-82865747-828666362",0.00290523091422725,0.405225254710823,0.378,0.33,1,"16","chr7-82865747-82866636"
"chr18-74267703-74268623",0.00290883777735449,0.49258467725218,0.28,0.224,1,"16","chr18-74267703-74268623"
"chr5-140648648-1406495721",0.00291044930539936,0.442320925408746,0.319,0.258,1,"16","chr5-140648648-140649572"
"chr11-113683705-1136846342",0.00292477847523707,0.486516926762784,0.291,0.234,1,"16","chr11-113683705-113684634"
"chr1-87852903-87853763",0.00292746575548676,0.511366580156554,0.261,0.206,1,"16","chr1-87852903-87853763"
"chr11-55097471-55098391",0.00292927234410483,0.409493873372363,0.317,0.252,1,"16","chr11-55097471-55098391"
"chr5-45857273-458581971",0.00293525415635764,0.407887997461803,0.384,0.322,1,"16","chr5-45857273-45858197"
"chr5-110809679-110810568",0.00294723081659224,0.480888317395502,0.317,0.261,1,"16","chr5-110809679-110810568"
"chr14-52103771-521046901",0.0029517207281588,0.384077289397486,0.403,0.342,1,"16","chr14-52103771-52104690"
"chr17-83861457-83862279",0.00295684320013417,0.492972330381153,0.263,0.207,1,"16","chr17-83861457-83862279"
"chr1-65186199-65187122",0.00298949946176605,0.472243453744669,0.303,0.245,1,"16","chr1-65186199-65187122"
"chr15-78876982-78877920",0.00299139980547034,0.403902742927766,0.35,0.288,1,"16","chr15-78876982-78877920"
"chr11-90637661-90638589",0.00301364562812317,0.457740607198492,0.286,0.227,1,"16","chr11-90637661-90638589"
"chr8-88198922-88199839",0.00302781093822894,0.39086041560733,0.381,0.326,1,"16","chr8-88198922-88199839"
"chr9-110116953-110117868",0.00304526293384253,0.491421408965684,0.263,0.208,1,"16","chr9-110116953-110117868"
"chr17-28328084-283289911",0.00304573853595554,0.466441531314664,0.283,0.222,1,"16","chr17-28328084-28328991"
"chr4-132211748-132212625",0.00306592322826211,0.409170072898099,0.317,0.254,1,"16","chr4-132211748-132212625"
"chr4-34550198-345510411",0.00307415669619801,0.451647502475366,0.28,0.219,1,"16","chr4-34550198-34551041"
"chr11-52098351-520991661",0.00307460693552366,0.415363607717075,0.347,0.291,1,"16","chr11-52098351-52099166"
"chr2-44926732-449276661",0.00309122270815869,0.387644554006446,0.389,0.327,1,"16","chr2-44926732-44927666"
"chr16-4963913-4964847",0.00314396928152355,0.3965333641835,0.375,0.311,1,"16","chr16-4963913-4964847"
"chr6-54816288-54817142",0.00314837017061218,0.41873559105947,0.342,0.284,1,"16","chr6-54816288-54817142"
"chr15-79742077-79742955",0.00314894866194862,0.482475931111618,0.261,0.203,1,"16","chr15-79742077-79742955"
"chr4-101647027-101647985",0.00315845889053819,0.391441290307092,0.426,0.389,1,"16","chr4-101647027-101647985"
"chr11-23255250-232561892",0.0031632251855016,0.328037668423047,0.473,0.427,1,"16","chr11-23255250-23256189"
"chr3-145118221-1451191531",0.00318258261893088,0.394179344432593,0.336,0.276,1,"16","chr3-145118221-145119153"
"chr17-33718275-33719193",0.00320369748607644,0.490635038626095,0.255,0.198,1,"16","chr17-33718275-33719193"
"chr14-31018722-31019653",0.00320909121640575,0.448397022252568,0.308,0.249,1,"16","chr14-31018722-31019653"
"chr19-16132323-161331351",0.00321107234387493,0.386585260572675,0.331,0.263,1,"16","chr19-16132323-16133135"
"chr8-47674782-476756941",0.00323446463199845,0.369007051806784,0.401,0.338,1,"16","chr8-47674782-47675694"
"chr5-27790978-277919741",0.00323522567108277,0.39620316487603,0.345,0.285,1,"16","chr5-27790978-27791974"
"chr4-132048719-132049590",0.00324926111621073,0.418680568380374,0.272,0.21,1,"16","chr4-132048719-132049590"
"chr18-14682457-14683367",0.00325138785521356,0.487754223286499,0.275,0.218,1,"16","chr18-14682457-14683367"
"chr18-61554790-615556551",0.00326195132376197,0.38802676372449,0.328,0.264,1,"16","chr18-61554790-61555655"
"chr17-39842868-398437783",0.00326270669578405,0.276572055727435,0.661,0.664,1,"16","chr17-39842868-39843778"
"chr17-27634841-27635749",0.00328739123868902,0.48685475403654,0.255,0.195,1,"16","chr17-27634841-27635749"
"chr17-34603441-34604412",0.00328766575369501,0.377268708106199,0.401,0.348,1,"16","chr17-34603441-34604412"
"chr8-92355643-92356584",0.00329012241981471,0.490275482402725,0.272,0.217,1,"16","chr8-92355643-92356584"
"chr10-128805021-128805913",0.0032922807560125,0.446251984163668,0.305,0.25,1,"16","chr10-128805021-128805913"
"chr12-113013924-113014823",0.00329524776964311,0.396947263695583,0.336,0.273,1,"16","chr12-113013924-113014823"
"chr11-116086543-116087493",0.00331641876305805,0.430402847048541,0.289,0.228,1,"16","chr11-116086543-116087493"
"chr12-31949150-319499101",0.00331791946811679,0.445399286770874,0.294,0.232,1,"16","chr12-31949150-31949910"
"chr3-69721642-697225191",0.00333977004375828,0.426512786265427,0.286,0.222,1,"16","chr3-69721642-69722519"
"chr4-156197188-1561981501",0.00334113010360428,0.443736495469453,0.272,0.209,1,"16","chr4-156197188-156198150"
"chr17-35088912-350898561",0.00335651619516667,0.465896658009088,0.291,0.231,1,"16","chr17-35088912-35089856"
"chr19-4191684-4192568",0.00337765618781658,0.480620173568376,0.263,0.209,1,"16","chr19-4191684-4192568"
"chr10-61147112-61148153",0.00337860090668773,0.411887117950602,0.311,0.249,1,"16","chr10-61147112-61148153"
"chr14-16364707-16365535",0.00341289450196732,0.442944968403997,0.317,0.259,1,"16","chr14-16364707-16365535"
"chr7-19749216-197501153",0.00343136913129475,0.417808892815972,0.319,0.256,1,"16","chr7-19749216-19750115"
"chr11-86993313-869941911",0.00343597818217793,0.435352062649904,0.286,0.226,1,"16","chr11-86993313-86994191"
"chr1-13373523-13374569",0.00344637291140337,0.437818182372855,0.266,0.204,1,"16","chr1-13373523-13374569"
"chr5-145139686-145140620",0.00344958777472167,0.454290274476646,0.294,0.237,1,"16","chr5-145139686-145140620"
"chr11-69395399-693963341",0.00345080648003137,0.415276722326139,0.291,0.228,1,"16","chr11-69395399-69396334"
"chr4-59805404-59806300",0.00345319649417576,0.438918405987849,0.294,0.236,1,"16","chr4-59805404-59806300"
"chr11-103132568-103133469",0.00345902927293817,0.388049733177375,0.325,0.26,1,"16","chr11-103132568-103133469"
"chr1-195241229-1952421433",0.00347252590071781,0.496224212798459,0.328,0.279,1,"16","chr1-195241229-195242143"
"chr14-52019426-520203371",0.0034972904587771,0.43338563797786,0.339,0.282,1,"16","chr14-52019426-52020337"
"chr5-113908319-1139093841",0.00350069075689807,0.405796956333089,0.35,0.29,1,"16","chr5-113908319-113909384"
"chr15-76656511-76657384",0.00350274190787617,0.452260745203988,0.272,0.211,1,"16","chr15-76656511-76657384"
"chr11-78535854-78536784",0.00351793675733741,0.448107823774667,0.303,0.246,1,"16","chr11-78535854-78536784"
"chr2-167492497-167493434",0.00351895537851794,0.502108987337302,0.258,0.203,1,"16","chr2-167492497-167493434"
"chr8-45999541-460004581",0.00354918826286447,0.398948062443811,0.314,0.251,1,"16","chr8-45999541-46000458"
"chr17-24414218-24415131",0.0035572901696697,0.432235678299635,0.269,0.207,1,"16","chr17-24414218-24415131"
"chr11-20200792-202016941",0.00356172420202824,0.346439738820138,0.409,0.352,1,"16","chr11-20200792-20201694"
"chr10-13192684-13193567",0.00357108675349908,0.488471732032052,0.255,0.197,1,"16","chr10-13192684-13193567"
"chr9-98563190-98564115",0.00358944910785779,0.455671494042664,0.289,0.232,1,"16","chr9-98563190-98564115"
"chr10-86021512-86022397",0.00361679047826672,0.471189882235288,0.255,0.197,1,"16","chr10-86021512-86022397"
"chr19-29521804-295226921",0.00363194961418318,0.454540881940509,0.322,0.266,1,"16","chr19-29521804-29522692"
"chr12-69724456-69725385",0.0036455842239725,0.500542553035606,0.277,0.224,1,"16","chr12-69724456-69725385"
"chr11-116852967-116853910",0.00365733956876643,0.386493872320514,0.387,0.334,1,"16","chr11-116852967-116853910"
"chr5-36988565-36989475",0.00366498040560969,0.527902910493937,0.272,0.221,1,"16","chr5-36988565-36989475"
"chr5-124327454-124328343",0.00366738690244378,0.362014400576771,0.406,0.346,1,"16","chr5-124327454-124328343"
"chr12-59130916-591318431",0.00367594584437676,0.412496410949178,0.294,0.234,1,"16","chr12-59130916-59131843"
"chr9-59486251-59487146",0.00369337985977131,0.463288930758734,0.331,0.281,1,"16","chr9-59486251-59487146"
"chr8-72492295-724931921",0.00370294339224346,0.351567754568019,0.403,0.341,1,"16","chr8-72492295-72493192"
"chr16-18343536-183444311",0.00370532085928364,0.428707914766672,0.272,0.21,1,"16","chr16-18343536-18344431"
"chr14-69732187-69733072",0.0037092789813024,0.476904017163152,0.305,0.247,1,"16","chr14-69732187-69733072"
"chr11-88047137-880480211",0.003718651017376,0.470220646558492,0.283,0.221,1,"16","chr11-88047137-88048021"
"chr7-67372442-67373362",0.003721991062575,0.44050963162691,0.291,0.23,1,"16","chr7-67372442-67373362"
"chr19-10605063-106059671",0.00372646161274637,0.468172128014636,0.289,0.233,1,"16","chr19-10605063-10605967"
"chr9-48984778-489856781",0.00375975796441243,0.375341335859366,0.387,0.331,1,"16","chr9-48984778-48985678"
"chr11-53350241-533511641",0.0037875766693594,0.463861859506362,0.3,0.244,1,"16","chr11-53350241-53351164"
"chr4-141545629-141546405",0.00380677020146767,0.413153704839901,0.317,0.258,1,"16","chr4-141545629-141546405"
"chr3-85573636-85574529",0.00384850200800741,0.478551297637034,0.255,0.198,1,"16","chr3-85573636-85574529"
"chr2-3332267-3333165",0.00385099476110831,0.40176474160951,0.359,0.3,1,"16","chr2-3332267-3333165"
"chr16-95701800-95702757",0.00385269653692202,0.420528902680558,0.266,0.203,1,"16","chr16-95701800-95702757"
"chr11-51688355-51689266",0.00386060061819896,0.410705046267436,0.347,0.291,1,"16","chr11-51688355-51689266"
"chr5-65435511-65436421",0.00390294324905714,0.385760599894364,0.328,0.263,1,"16","chr5-65435511-65436421"
"chr3-54734846-54735694",0.00391714365120983,0.422516184115552,0.359,0.299,1,"16","chr3-54734846-54735694"
"chr11-59207935-59208808",0.0039328677601485,0.426890539116379,0.258,0.197,1,"16","chr11-59207935-59208808"
"chr4-3938258-39391841",0.00393654868464542,0.359221361576508,0.443,0.394,1,"16","chr4-3938258-3939184"
"chr14-18238239-182388871",0.00398173325720558,0.38457967348228,0.359,0.298,1,"16","chr14-18238239-18238887"
"chr18-31634563-316352881",0.00400589622160803,0.351832380525784,0.429,0.379,1,"16","chr18-31634563-31635288"
"chr5-150673307-1506741621",0.00401668790654425,0.423704777958845,0.333,0.28,1,"16","chr5-150673307-150674162"
"chr17-88065673-880667101",0.00402724770326125,0.450953467218592,0.331,0.274,1,"16","chr17-88065673-88066710"
"chr7-44548407-44549305",0.0040603542339167,0.468316265617456,0.255,0.199,1,"16","chr7-44548407-44549305"
"chr19-41932929-41933821",0.00406703309247907,0.410132673710601,0.297,0.239,1,"16","chr19-41932929-41933821"
"chr3-89429883-89430791",0.00407424925755189,0.478468122853099,0.314,0.259,1,"16","chr3-89429883-89430791"
"chr4-139192297-139193221",0.0040786219189301,0.451420700723859,0.311,0.257,1,"16","chr4-139192297-139193221"
"chr17-33817208-33818137",0.00409082524435514,0.421697145265053,0.347,0.293,1,"16","chr17-33817208-33818137"
"chr9-106476681-106477612",0.0041020122407579,0.444998569170065,0.333,0.281,1,"16","chr9-106476681-106477612"
"chr8-88696504-886973931",0.00413209832365802,0.423644428257586,0.345,0.288,1,"16","chr8-88696504-88697393"
"chr17-24695713-24696642",0.00413825173382602,0.473773919551428,0.258,0.202,1,"16","chr17-24695713-24696642"
"chr3-107696116-1076970291",0.00415101570337714,0.443682153711226,0.333,0.283,1,"16","chr3-107696116-107697029"
"chr12-41023675-41024581",0.0041533927301778,0.457931643510409,0.277,0.217,1,"16","chr12-41023675-41024581"
"chr2-75658774-756595531",0.00416392278434892,0.393987027947549,0.392,0.339,1,"16","chr2-75658774-75659553"
"chr15-57891994-578928591",0.00416946978834144,0.398241476767918,0.345,0.285,1,"16","chr15-57891994-57892859"
"chr7-139388454-139389379",0.00418052662060169,0.393079836476005,0.389,0.343,1,"16","chr7-139388454-139389379"
"chr5-115010687-1150115511",0.00418794951590436,0.426071926842249,0.291,0.232,1,"16","chr5-115010687-115011551"
"chr5-41707630-41708678",0.00420402164812771,0.442250989596523,0.331,0.276,1,"16","chr5-41707630-41708678"
"chr7-118243242-1182442971",0.00422133861783549,0.42974884693709,0.37,0.322,1,"16","chr7-118243242-118244297"
"chr5-110770341-110771226",0.004224689453302,0.357225354815142,0.431,0.378,1,"16","chr5-110770341-110771226"
"chr16-18876285-18877091",0.00425505865779105,0.436671602535398,0.311,0.253,1,"16","chr16-18876285-18877091"
"chr18-65799940-65800877",0.00425713826261078,0.392472977311136,0.342,0.282,1,"16","chr18-65799940-65800877"
"chr15-73645336-73646224",0.00427219693737874,0.442941275191981,0.283,0.228,1,"16","chr15-73645336-73646224"
"chr10-81167372-81168267",0.00428421938352784,0.454654872138278,0.322,0.263,1,"16","chr10-81167372-81168267"
"chr16-91597310-915981881",0.0042842401245924,0.433262706317709,0.308,0.252,1,"16","chr16-91597310-91598188"
"chr11-116029923-116030835",0.00430712828492479,0.395408299896995,0.305,0.243,1,"16","chr11-116029923-116030835"
"chr5-142367090-142368009",0.00434628726505247,0.390288964257538,0.322,0.255,1,"16","chr5-142367090-142368009"
"chr1-37429638-374305561",0.00435987965642847,0.469030562804163,0.275,0.219,1,"16","chr1-37429638-37430556"
"chr10-80798054-807988951",0.00438124621562233,0.410248723949714,0.319,0.26,1,"16","chr10-80798054-80798895"
"chr7-25680444-25681389",0.004383622396096,0.530876443221834,0.258,0.207,1,"16","chr7-25680444-25681389"
"chr4-14826084-14826990",0.00439539965138759,0.424899463362587,0.35,0.299,1,"16","chr4-14826084-14826990"
"chr7-127511752-127512668",0.00440977106326293,0.382573435573955,0.347,0.284,1,"16","chr7-127511752-127512668"
"chr5-135778058-135778968",0.00441074971152655,0.441465093034679,0.339,0.282,1,"16","chr5-135778058-135778968"
"chr1-64532388-645332941",0.00445173603239603,0.347778674795383,0.431,0.379,1,"16","chr1-64532388-64533294"
"chr6-134897691-1348986321",0.00445184846945389,0.40450989669534,0.3,0.243,1,"16","chr6-134897691-134898632"
"chr7-28961907-28962816",0.00445872927259895,0.367541397481302,0.317,0.254,1,"16","chr7-28961907-28962816"
"chr10-80149179-80149814",0.00448653929496125,0.408583158291194,0.275,0.212,1,"16","chr10-80149179-80149814"
"chr3-116662108-116662969",0.0044971067778879,0.406809017876912,0.336,0.278,1,"16","chr3-116662108-116662969"
"chr16-17405446-174063261",0.00450190246025903,0.438912482925427,0.347,0.297,1,"16","chr16-17405446-17406326"
"chr14-54253547-54254472",0.00450204550700454,0.400925843279026,0.322,0.261,1,"16","chr14-54253547-54254472"
"chr14-75754032-75754898",0.00450598635202058,0.418300309510663,0.261,0.2,1,"16","chr14-75754032-75754898"
"chr5-75044129-75044997",0.00451903046903357,0.427122268509736,0.263,0.203,1,"16","chr5-75044129-75044997"
"chr19-12795400-127959811",0.00456970326085643,0.422441584560064,0.336,0.279,1,"16","chr19-12795400-12795981"
"chr7-5061914-5062632",0.00457003189772544,0.386540759885559,0.308,0.244,1,"16","chr7-5061914-5062632"
"chr11-102316404-102317416",0.00457330711014475,0.520784021756865,0.252,0.201,1,"16","chr11-102316404-102317416"
"chr4-130662894-1306637682",0.0045759164674647,0.427240217720739,0.277,0.218,1,"16","chr4-130662894-130663768"
"chr8-114439188-114440066",0.00460173247087745,0.393715405916513,0.356,0.297,1,"16","chr8-114439188-114440066"
"chr4-47056851-47057775",0.00461074503903659,0.440838249297575,0.258,0.201,1,"16","chr4-47056851-47057775"
"chr9-106170490-1061713851",0.00461214998180771,0.498876365708118,0.252,0.2,1,"16","chr9-106170490-106171385"
"chr2-179976347-1799772101",0.00461858893757881,0.456537518308669,0.3,0.246,1,"16","chr2-179976347-179977210"
"chr9-14380481-14381367",0.00462868539784923,0.401190504966011,0.252,0.191,1,"16","chr9-14380481-14381367"
"chr7-127776642-127777610",0.00464017450514958,0.426601046247368,0.322,0.262,1,"16","chr7-127776642-127777610"
"chr16-94568877-945699151",0.00464964243732284,0.370657411524321,0.42,0.361,1,"16","chr16-94568877-94569915"
"chr4-133967091-133967818",0.00465063240421202,0.445162765663977,0.291,0.237,1,"16","chr4-133967091-133967818"
"chr3-95159929-95160862",0.00468318716054178,0.443343640702629,0.255,0.198,1,"16","chr3-95159929-95160862"
"chr15-83148914-83150043",0.00469146017735367,0.406976653325464,0.342,0.289,1,"16","chr15-83148914-83150043"
"chr4-106315833-106316736",0.00470264798375503,0.46506884137239,0.255,0.202,1,"16","chr4-106315833-106316736"
"chr6-47453904-47454838",0.00474010593781829,0.457783528814783,0.266,0.211,1,"16","chr6-47453904-47454838"
"chr4-116556976-116557944",0.0047469091026775,0.393819832357517,0.35,0.296,1,"16","chr4-116556976-116557944"
"chr4-117914724-117915664",0.0047472768288651,0.422133406511108,0.266,0.207,1,"16","chr4-117914724-117915664"
"chr7-126695383-1266963251",0.00476315267587196,0.474595341624504,0.263,0.21,1,"16","chr7-126695383-126696325"
"chr3-65957786-65958589",0.00476398084939006,0.388574995814873,0.322,0.258,1,"16","chr3-65957786-65958589"
"chr2-174472611-1744735281",0.00477517008784355,0.456879028437263,0.291,0.235,1,"16","chr2-174472611-174473528"
"chr2-25460483-25461394",0.00477627458829289,0.465970291383073,0.261,0.203,1,"16","chr2-25460483-25461394"
"chr12-110601049-110601853",0.00478679634213201,0.473015855676234,0.252,0.196,1,"16","chr12-110601049-110601853"
"chr6-113696610-113697512",0.00478949269025808,0.397305484321498,0.339,0.281,1,"16","chr6-113696610-113697512"
"chr8-83652106-83653026",0.00479321237240041,0.497742547193392,0.308,0.26,1,"16","chr8-83652106-83653026"
"chr6-48086094-48086933",0.00479360255917631,0.508252913845285,0.305,0.256,1,"16","chr6-48086094-48086933"
"chr11-59163073-591640051",0.00481424525482942,0.431520771899304,0.333,0.277,1,"16","chr11-59163073-59164005"
"chr17-26916500-26917414",0.00482014591327997,0.413192575527385,0.3,0.24,1,"16","chr17-26916500-26917414"
