"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Spin1",0.00297423428355661,0.532822823428547,0.293,0.273,1,"Spin1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Necab2",0.00298241177980438,0.774990058955918,0.273,0.24,1,"Necab2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"C130071C03Rik",0.00301648987256197,-0.214510720631906,0.901,0.967,1,"C130071C03Rik","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Ift74",0.00304949291716196,-0.534771528893694,0.196,0.348,1,"Ift74","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"4930509J09Rik",0.00304974373215447,-0.544288931392392,0.482,0.661,1,"4930509J09Rik","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Ube3a",0.00306118741139727,0.141090164893429,0.914,0.96,1,"Ube3a","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","pValue"
"Tubb3",0.00307303425808278,0.496141345714749,0.557,0.548,1,"Tubb3","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Epha7",0.00308637522966008,0.0401505180682267,0.762,0.791,1,"Epha7","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","pValue"
"Gdi1",0.00310410221434249,0.572082839359501,0.526,0.539,1,"Gdi1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Cdh8",0.0031139210160276,-0.0956231177586129,0.817,0.845,1,"Cdh8","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","pValue"
"Faap100",0.00312389837488114,0.785582076426448,0.271,0.216,1,"Faap100","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Nptxr",0.00312766026257394,0.70965231762585,0.522,0.527,1,"Nptxr","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Grik2",0.00316242760070683,0.0472449622532727,0.969,0.988,1,"Grik2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","pValue"
"Cntnap4",0.00320144203988016,-0.0665225514613311,0.295,0.412,1,"Cntnap4","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","pValue"
"Syt7",0.00323074048633005,0.295976358052459,0.637,0.678,1,"Syt7","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Ildr2",0.00326836606912949,-0.612590166023184,0.244,0.388,1,"Ildr2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Msl1",0.00328667918599253,0.547534185912996,0.348,0.308,1,"Msl1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Grid2",0.00332954762628583,-0.0488426044043475,0.612,0.713,1,"Grid2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","pValue"
"Wbp1l",0.00333763266681107,0.566386269402382,0.262,0.249,1,"Wbp1l","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Gigyf1",0.0033421678618292,0.562845362958174,0.346,0.289,1,"Gigyf1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Tra2a",0.00336781913176756,0.30263948998391,0.696,0.704,1,"Tra2a","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"B3galt1",0.00353774132107516,0.0435004626872959,0.846,0.878,1,"B3galt1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","pValue"
"Opcml",0.00354096667194611,-0.0457771483597416,0.978,0.972,1,"Opcml","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","pValue"
"Dagla",0.00357247672378979,0.272585310816275,0.399,0.449,1,"Dagla","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Dok6",0.00360439125832637,0.237992522739952,0.903,0.939,1,"Dok6","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Nrp2",0.003610605070578,-0.213895468899196,0.733,0.819,1,"Nrp2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Uimc1",0.00361224785882887,-0.378428372916282,0.273,0.44,1,"Uimc1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Faah",0.0037677026941152,0.365245593452826,0.557,0.539,1,"Faah","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Csmd3",0.00378617151512159,-0.0655607224103587,0.985,0.986,1,"Csmd3","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","pValue"
"Slc44a5",0.00379205024047559,-0.279551256607976,0.76,0.871,1,"Slc44a5","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Atxn2l",0.00392614137954288,0.688968890864825,0.421,0.376,1,"Atxn2l","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Tmem67",0.00403907523772312,-0.802618454065208,0.181,0.296,1,"Tmem67","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Gnas",0.00405934227646752,0.483151007488546,0.711,0.706,1,"Gnas","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Spire1",0.00418034261989299,-0.242905489656709,0.555,0.746,1,"Spire1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Clcn2",0.00420795934218911,0.795807183626116,0.293,0.247,1,"Clcn2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Nkain2",0.00421017816540092,-0.0810648899768154,0.998,0.988,1,"Nkain2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","pValue"
"Rasgef1a",0.00424013370648575,0.215473921274125,0.751,0.809,1,"Rasgef1a","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Xpo5",0.00430346779350825,0.775229222164548,0.286,0.273,1,"Xpo5","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Prkcg",0.00444061874022655,0.22389650192961,0.751,0.791,1,"Prkcg","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"P3h2",0.00451885439279438,0.289365648821463,0.427,0.482,1,"P3h2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Zfp948",0.00462349221395221,-0.294579234270635,0.278,0.435,1,"Zfp948","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Tcf4",0.00466301773044265,0.0776768150313156,0.982,0.991,1,"Tcf4","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","pValue"
"Gm10419",0.00477437175869904,0.567292787068601,0.463,0.459,1,"Gm10419","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Zcchc18",0.00477781332265528,0.48623818171363,0.714,0.699,1,"Zcchc18","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Raver2",0.00479801757555555,0.0671907535584886,0.709,0.746,1,"Raver2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","pValue"
"Dlgap4",0.00481938432823941,0.31347320693721,0.65,0.666,1,"Dlgap4","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Arid1a",0.00483283938514285,0.312049495365136,0.46,0.431,1,"Arid1a","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Shank1",0.00485952266591455,0.230656484750152,0.586,0.678,1,"Shank1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Srsf5",0.00492630185744432,0.312215472245605,0.7,0.765,1,"Srsf5","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Pde8b",0.00495598744291718,0.146731946595626,0.456,0.466,1,"Pde8b","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","pValue"
"Gga2",0.00514471382532684,0.365243755931981,0.271,0.287,1,"Gga2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Enc1",0.00531889747076089,0.76129759294711,0.326,0.301,1,"Enc1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Uty",0.00532262148059173,0.0735958294583929,0.716,0.692,1,"Uty","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","pValue"
"Rasa3",0.00533785666746167,0.451067130117221,0.33,0.334,1,"Rasa3","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Cacna1h",0.00540151871998445,0.369757008877427,0.449,0.494,1,"Cacna1h","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Sh3rf3",0.00550673833850897,-0.162852235580495,0.74,0.878,1,"Sh3rf3","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","pValue"
"Pgap1",0.00553609324601184,-0.181309309582861,0.489,0.64,1,"Pgap1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","pValue"
"Rasa2",0.00558829376350381,0.334247993195878,0.542,0.586,1,"Rasa2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Dars",0.00570390824859978,-0.526533845016381,0.176,0.315,1,"Dars","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Ppp2r2d",0.00573217527450531,-0.252580601301365,0.229,0.346,1,"Ppp2r2d","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Ubxn4",0.0059950303236074,0.27322544974879,0.544,0.534,1,"Ubxn4","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Atp11c",0.00605946461314583,-0.335006617310404,0.511,0.671,1,"Atp11c","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Qrich1",0.00614070994120934,0.321870263270103,0.531,0.558,1,"Qrich1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Hsp90aa1",0.00620762263149365,0.637717594113928,0.496,0.466,1,"Hsp90aa1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Srcap",0.00630354177993738,0.245915770229083,0.469,0.536,1,"Srcap","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Idh3b",0.00630653376709018,0.496125940265241,0.513,0.508,1,"Idh3b","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Wsb1",0.00648346918575265,0.328422762859446,0.546,0.598,1,"Wsb1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Ttc28",0.00653076325535052,-0.3807112560147,0.352,0.456,1,"Ttc28","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Epha4",0.0066577231508214,0.0279939446574877,0.819,0.875,1,"Epha4","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","pValue"
"Gm32509",0.0066710377186451,-0.585869721317186,0.154,0.289,1,"Gm32509","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Itpr1",0.00671284426513818,0.323473740773776,0.467,0.487,1,"Itpr1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Ybx3",0.00675232169819916,0.497336389179682,0.262,0.264,1,"Ybx3","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Itga8",0.00691881344851168,-0.287830689591794,0.394,0.525,1,"Itga8","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Ssbp2",0.00697282789843351,-0.161070351248861,0.67,0.746,1,"Ssbp2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","pValue"
"Sptbn2",0.00700761299402944,0.235523358451741,0.559,0.576,1,"Sptbn2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Rasal1",0.00703885892435164,0.615742337422064,0.502,0.454,1,"Rasal1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Eif4e",0.00706695905254901,-0.296842953551006,0.319,0.496,1,"Eif4e","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Rnf11",0.00726252755655433,-0.613584009241723,0.181,0.318,1,"Rnf11","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Gm26871",0.00726498254478518,-0.173122714781292,0.989,0.995,1,"Gm26871","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","pValue"
"Nfia",0.00728395973969568,-0.370038229345661,0.641,0.758,1,"Nfia","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"2610035D17Rik",0.00738261575233006,-0.0444950045375359,0.485,0.506,1,"2610035D17Rik","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","pValue"
"Zfp280d",0.00748847517582609,0.0830943999686178,0.769,0.88,1,"Zfp280d","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","pValue"
"Ilkap",0.00760501833802937,-0.172360494735087,0.211,0.327,1,"Ilkap","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","pValue"
"E330009J07Rik",0.00761096248108053,-0.776267624293492,0.143,0.259,1,"E330009J07Rik","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Atf2",0.0076955144461382,-0.393798350740172,0.584,0.765,1,"Atf2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Neto2",0.00775749945471073,0.360427630410417,0.544,0.558,1,"Neto2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Gabrb1",0.00779676605678948,-0.120205351464756,0.982,0.991,1,"Gabrb1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","pValue"
"Med13",0.00796822997848457,0.32193876859098,0.623,0.659,1,"Med13","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Rps19",0.00800649324266689,-0.269042954526105,0.148,0.256,1,"Rps19","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Kcnd3",0.00834032970225755,-0.221975552391773,0.698,0.795,1,"Kcnd3","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Crmp1",0.00841661059086096,0.295061767839117,0.621,0.664,1,"Crmp1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Prdm2",0.00844387005128563,-0.558572217534859,0.209,0.348,1,"Prdm2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Actb",0.00847061858625334,0.572687057291047,0.615,0.633,1,"Actb","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Ppp1r12c",0.00861639417221937,0.69236842175779,0.286,0.252,1,"Ppp1r12c","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Il1rapl1",0.00875663331451786,-0.088065304524505,0.952,0.976,1,"Il1rapl1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","pValue"
"Gpc6",0.00879501218676919,-0.457770638385186,0.264,0.381,1,"Gpc6","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Cnksr2",0.00899697089021617,0.0232756054151504,0.916,0.951,1,"Cnksr2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","pValue"
"Nell2",0.00899773580760261,0.0693963597085974,0.945,0.96,1,"Nell2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","pValue"
"Iqgap2",0.00903737029751519,0.221848293333325,0.456,0.475,1,"Iqgap2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Rnf217",0.00912270590307383,-0.539835938806428,0.211,0.351,1,"Rnf217","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Acaca",0.00922870183642009,0.209819700313116,0.758,0.802,1,"Acaca","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Arnt2",0.00930373856984834,-0.186490280878551,0.267,0.393,1,"Arnt2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","pValue"
"Slc17a7",0.00935421240268131,0.112134738662561,0.786,0.814,1,"Slc17a7","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","pValue"
"Malat1",0.00943318518748238,0.167262980293126,1,1,1,"Malat1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","pValue"
"Frmpd4",0.00962578103591421,-0.226561011406766,0.925,0.96,1,"Frmpd4","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Phkb",0.00981663427777584,-0.291729067398594,0.348,0.508,1,"Phkb","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Ncoa7",0.00997024854679369,-0.0849414215441835,0.725,0.767,1,"Ncoa7","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","pValue"
"Ebf4",0.00999737017043873,0.340137446168015,0.251,0.287,1,"Ebf4","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Ndufs4",0.01012917777895,0.185149413356965,0.529,0.522,1,"Ndufs4","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","pValue"
"Nup93",0.0101625618744103,0.218426663616917,0.588,0.607,1,"Nup93","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Prrc2a",0.0102529825208141,0.956199987882967,0.264,0.216,1,"Prrc2a","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Nfix",0.0102866205097038,0.337761778980332,0.689,0.741,1,"Nfix","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Mlip",0.0105106541789336,-0.0542486191251904,0.551,0.701,1,"Mlip","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","pValue"
"Sntg2",0.0106227402889838,-0.467319497865762,0.394,0.482,1,"Sntg2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Hs6st3",0.0107831812365954,0.294258392624058,0.72,0.734,1,"Hs6st3","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Mtmr1",0.010940357646838,0.405559046814914,0.559,0.572,1,"Mtmr1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Tpk1",0.010943691152658,-0.760003117688689,0.154,0.287,1,"Tpk1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Smarcc2",0.0111817497187248,0.440127778044025,0.478,0.482,1,"Smarcc2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Efnb3",0.0112413343664164,0.0947974293715123,0.242,0.346,1,"Efnb3","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","pValue"
"Ywhae",0.0112893330861982,0.342450922505093,0.546,0.581,1,"Ywhae","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Dgkb",0.01130280243137,-0.17022514608918,0.934,0.965,1,"Dgkb","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","pValue"
"Rhbdl1",0.0114670881964311,0.512485466672731,0.352,0.336,1,"Rhbdl1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Prpf38b",0.0115407442001842,0.304952040489048,0.357,0.339,1,"Prpf38b","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Eef2",0.0116288217687917,0.735144910012451,0.302,0.268,1,"Eef2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Klc1",0.0121475927779156,0.255732226062405,0.641,0.729,1,"Klc1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Actg1",0.0121708715456327,0.473858378255733,0.513,0.551,1,"Actg1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Rab3gap2",0.0123920496815722,0.431188515881227,0.394,0.405,1,"Rab3gap2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Spred1",0.012608953564139,-0.160124237664632,0.344,0.496,1,"Spred1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","pValue"
"Gda",0.0127272373957048,-0.0428794991472261,0.286,0.4,1,"Gda","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","pValue"
"Rgs17",0.0127959823887296,-0.325032906851909,0.242,0.376,1,"Rgs17","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Farsb",0.0128564172608583,-0.465264811321401,0.286,0.449,1,"Farsb","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Ywhag",0.01285729461633,0.400941127214618,0.518,0.52,1,"Ywhag","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Plppr5",0.013156685959724,0.0791139921049243,0.608,0.647,1,"Plppr5","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","pValue"
"Snrnp70",0.0131613598334534,0.292128905940922,0.907,0.936,1,"Snrnp70","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Fubp1",0.013224969682478,-0.157461220557637,0.705,0.854,1,"Fubp1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","pValue"
"Ube2e3",0.0132978351804254,0.450775258390829,0.37,0.365,1,"Ube2e3","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Ankrd55",0.0134752192974678,-0.355851948607107,0.198,0.327,1,"Ankrd55","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Lgi1",0.0135250284930865,-0.22460536473378,0.714,0.84,1,"Lgi1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Rimbp2",0.0136220086903644,0.0911219896152362,0.698,0.744,1,"Rimbp2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","pValue"
"Col4a2",0.0138817766519661,0.307843522997609,0.496,0.489,1,"Col4a2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Nsmf",0.0139516763549477,0.342706365483705,0.584,0.584,1,"Nsmf","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Dgkz",0.014058040037906,0.381411645892994,0.456,0.454,1,"Dgkz","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Plcxd3",0.0140740792088138,-0.0295718378517507,0.511,0.64,1,"Plcxd3","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","pValue"
"Trpc7",0.014090132625044,-0.400858563696643,0.196,0.299,1,"Trpc7","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Rbfox3",0.0141054688772701,0.065716564614446,0.808,0.849,1,"Rbfox3","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","pValue"
"Myo5a",0.0141624311466021,-0.0654832789191655,0.789,0.913,1,"Myo5a","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","pValue"
"Sphkap",0.0144524229672756,0.0295734097849586,0.674,0.699,1,"Sphkap","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","pValue"
"H13",0.014498194335477,-0.410681755089766,0.26,0.367,1,"H13","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Tmx4",0.0145564415667354,-0.427437518261541,0.337,0.504,1,"Tmx4","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Slc16a2",0.0145763012673558,-0.199884453650354,0.535,0.671,1,"Slc16a2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","pValue"
"Fgf13",0.0145778046863542,0.089144664050244,0.683,0.699,1,"Fgf13","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","pValue"
"Fbrsl1",0.0146902376953285,0.299809614308354,0.275,0.266,1,"Fbrsl1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Senp7",0.0147450759817293,0.181081226279803,0.681,0.689,1,"Senp7","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","pValue"
"Gnb4",0.0147894513255088,-0.355266761574488,0.211,0.325,1,"Gnb4","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Rictor",0.0148247600180161,-0.196734066313779,0.478,0.656,1,"Rictor","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","pValue"
"Gnb2",0.0149551952358045,0.572538065664148,0.396,0.367,1,"Gnb2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Ppp2r3a",0.0152457829784532,-0.24763632984056,0.606,0.734,1,"Ppp2r3a","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Ptpn11",0.0153178333864872,0.479973010570108,0.319,0.313,1,"Ptpn11","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Grb10",0.0154750319187829,-0.177378708265139,0.222,0.322,1,"Grb10","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","pValue"
"Commd7",0.0155477256210395,-0.606339152082036,0.163,0.278,1,"Commd7","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Dmtf1",0.0155848311157991,0.380949135115384,0.326,0.306,1,"Dmtf1","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Gpc5",0.0156148911391562,0.48034056294773,0.584,0.621,1,"Gpc5","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Zfp81",0.0156334372191122,0.492048723989635,0.278,0.28,1,"Zfp81","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Actr1b",0.0156798344180926,0.317610913179882,0.515,0.56,1,"Actr1b","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Tubb4b",0.0157564180537342,0.894021896906286,0.251,0.207,1,"Tubb4b","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"9530059O14Rik",0.0158026736574364,-0.0418430694484129,0.826,0.871,1,"9530059O14Rik","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","pValue"
"Asic2",0.0160537484622413,-0.518605722881074,0.736,0.807,1,"Asic2","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Syt5",0.016074312540036,0.0782135382272759,0.295,0.414,1,"Syt5","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","pValue"
"A330102I10Rik",0.0161003852938478,-0.481020988334095,0.194,0.306,1,"A330102I10Rik","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Tsnax",0.0161051719679281,-0.26819907119303,0.154,0.259,1,"Tsnax","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","Sig"
"Gm48091",0.0161534263869105,0.0465157801849498,0.471,0.478,1,"Gm48091","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","pValue"
"Stum",0.0166196476947998,0.264098653100344,0.322,0.358,1,"Stum","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Gm44643",0.0167131449010892,0.2019847968187,0.275,0.358,1,"Gm44643","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Fam214a",0.0167702740896289,0.206558423803303,0.35,0.445,1,"Fam214a","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Cdc42bpa",0.0169231857579966,-0.139476667923753,0.901,0.979,1,"Cdc42bpa","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Down","pValue"
"Tuba1b",0.0175418648066522,0.644356156718046,0.333,0.275,1,"Tuba1b","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","Sig"
"Cmip",0.0175862755684526,0.0289301918445837,0.676,0.807,1,"Cmip","ExcitatoryNeuronsCA3","PTZvsSAL_24hr","Up","pValue"
