"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Gm48512",0.0409085192952604,0.468217263940923,0.324,0.141,1,"Gm48512","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Npepps",0.0409130983448416,-0.238190468767664,0.808,0.54,1,"Npepps","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","Sig"
"Unc5a",0.0409720550075515,-0.146362642115537,0.365,0.182,1,"Unc5a","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","pValue"
"Mob1b",0.0410477878221384,-0.186559372041837,0.502,0.331,1,"Mob1b","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","pValue"
"Aco2",0.0410975416187444,-0.502980783745932,0.438,0.32,1,"Aco2","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","Sig"
"Ptdss1",0.0412389650104616,0.550933617438846,0.324,0.117,1,"Ptdss1","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Ppp1r10",0.0415473890051029,0.431288623729701,0.42,0.152,1,"Ppp1r10","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Phf24",0.0416790887865715,-0.182132127460263,0.644,0.425,1,"Phf24","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","pValue"
"Elp2",0.0417135096946526,-0.555949825571812,0.37,0.252,1,"Elp2","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","Sig"
"Stam",0.0417231357007941,-0.199992717123427,0.379,0.261,1,"Stam","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","pValue"
"Kdm2b",0.0419026450233614,0.476769894858318,0.438,0.205,1,"Kdm2b","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Hipk1",0.0419950023709814,-0.0173829608711371,0.32,0.138,1,"Hipk1","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","pValue"
"Pknox2",0.0420163428657275,0.545963086953296,0.676,0.314,1,"Pknox2","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Synrg",0.0420334361189554,0.314675887933573,0.438,0.176,1,"Synrg","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Snap25",0.0421198431942974,-0.201132667471505,0.941,0.853,1,"Snap25","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","Sig"
"Kantr",0.0422108346591833,0.505581379900911,0.489,0.194,1,"Kantr","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Scaper",0.0423347924792607,0.0459915120576844,0.941,0.645,1,"Scaper","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","pValue"
"Cpne1",0.0423726282855086,0.54592672948907,0.53,0.217,1,"Cpne1","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Dnah9",0.0425621538089056,0.603215030854974,0.475,0.235,1,"Dnah9","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Akr1a1",0.0425821740777479,-0.701955640611509,0.26,0.202,1,"Akr1a1","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","Sig"
"Styx",0.0427213797503451,0.300268707046635,0.411,0.167,1,"Styx","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Arhgap5",0.0430933100774124,0.0357184807670621,0.612,0.326,1,"Arhgap5","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","pValue"
"Gm28750",0.043110688701362,0.749379193766289,0.301,0.1,1,"Gm28750","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Pex5l",0.0431701512308509,0.642294132654823,0.781,0.543,1,"Pex5l","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Usp19",0.0434818222576712,-0.888079521466939,0.311,0.24,1,"Usp19","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","Sig"
"Usp50",0.0436746821592442,0.564604816901044,0.347,0.114,1,"Usp50","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Ift74",0.0436926905054122,0.121684397148091,0.338,0.138,1,"Ift74","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","pValue"
"2610008E11Rik",0.0436984573015849,0.938818687188166,0.402,0.114,1,"2610008E11Rik","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Zfp451",0.0438164354061725,-0.0584116709008325,0.525,0.27,1,"Zfp451","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","pValue"
"Slc16a11",0.0438692636740567,0.0346389180185567,0.47,0.261,1,"Slc16a11","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","pValue"
"Tjp1",0.0441545386693803,0.0772582796136938,0.863,0.677,1,"Tjp1","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","pValue"
"Bex3",0.044220891655101,-1.14523420074022,0.265,0.243,1,"Bex3","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","Sig"
"Dnm1",0.0442336137911163,-0.873047564016307,0.575,0.457,1,"Dnm1","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","Sig"
"Fau",0.0442717822429809,-0.96554397709985,0.269,0.235,1,"Fau","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","Sig"
"Rab11fip3",0.0449315606614753,0.408446334635041,0.781,0.408,1,"Rab11fip3","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Sltm",0.0450188017864204,0.236299098080117,0.79,0.481,1,"Sltm","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Calr",0.0452875251905519,-0.879896391942278,0.466,0.381,1,"Calr","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","Sig"
"Samd4",0.0453138014598672,0.542761660558486,0.311,0.161,1,"Samd4","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Eif3c",0.0453176787144213,-1.36867809453651,0.265,0.238,1,"Eif3c","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","Sig"
"Eif4a1",0.0453789445766849,-0.624282810241099,0.384,0.29,1,"Eif4a1","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","Sig"
"Prkcb",0.0454121110682181,0.210733077057115,0.845,0.672,1,"Prkcb","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"2410002F23Rik",0.0455368728871516,0.711440507797551,0.279,0.114,1,"2410002F23Rik","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Lhfp",0.0457081018678808,0.270465804436939,0.411,0.223,1,"Lhfp","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Lgr4",0.0459742370182406,0.0723255174187397,0.452,0.199,1,"Lgr4","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","pValue"
"Agap3",0.0460031094993162,-0.359039938181488,0.425,0.255,1,"Agap3","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","Sig"
"Ddhd2",0.046061540277061,-0.233965526903516,0.658,0.393,1,"Ddhd2","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","Sig"
"Marf1",0.0460679637576644,0.217566668228303,0.425,0.173,1,"Marf1","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Nyap2",0.0462086463828991,-0.0423226473344775,0.881,0.701,1,"Nyap2","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","pValue"
"Scrn1",0.0462560417368866,-0.046573142399897,0.384,0.24,1,"Scrn1","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","pValue"
"B930095G15Rik",0.0465684043860996,0.702489799132652,0.311,0.1,1,"B930095G15Rik","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Ppt1",0.0465853067836992,0.458789741837353,0.32,0.12,1,"Ppt1","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Cep295",0.0470025939676636,0.6901481286254,0.498,0.202,1,"Cep295","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Dipk1b",0.0470025994589343,-0.101570259560564,0.315,0.182,1,"Dipk1b","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","pValue"
"Exoc4",0.0470756777021925,-0.0756802826759446,0.941,0.848,1,"Exoc4","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","pValue"
"Srsf2",0.0471711134546101,-0.412143399607087,0.712,0.504,1,"Srsf2","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","Sig"
"Zfand6",0.0472400548419375,0.45086746999263,0.356,0.138,1,"Zfand6","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Babam2",0.0472441236366115,0.168171039002362,0.53,0.328,1,"Babam2","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","pValue"
"Sez6l",0.0474684355504698,0.107626089418122,0.785,0.463,1,"Sez6l","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","pValue"
"Oxct1",0.0476568022330175,-0.142970331108284,0.744,0.484,1,"Oxct1","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","pValue"
"Reep5",0.0477315978686524,-0.688594427328036,0.306,0.27,1,"Reep5","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","Sig"
"Rasa3",0.0480000051432814,-0.0511482466953307,0.443,0.264,1,"Rasa3","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","pValue"
"Grid2",0.0481217272001704,0.644830893158108,0.845,0.595,1,"Grid2","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Slitrk5",0.0481934692619427,0.498095691879979,0.352,0.135,1,"Slitrk5","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Zfyve28",0.0483457983029289,-0.143194457856337,0.365,0.24,1,"Zfyve28","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","pValue"
"BC005537",0.0484933954977581,-0.367332721801332,0.452,0.311,1,"BC005537","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","Sig"
"Mtmr1",0.048790421744457,-0.124664380412763,0.635,0.396,1,"Mtmr1","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","pValue"
"Tmem41b",0.0489829918012957,0.892542474013791,0.297,0.094,1,"Tmem41b","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Plekha1",0.0489836025719817,0.122773168975925,0.694,0.396,1,"Plekha1","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","pValue"
"Gtf2h2",0.049018293951155,0.624366784408365,0.32,0.109,1,"Gtf2h2","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Gmcl1",0.0491972341672653,0.1776491854044,0.521,0.252,1,"Gmcl1","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","pValue"
"Gm26917",0.0492456502498,-0.0997718478047205,0.708,0.487,1,"Gm26917","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","pValue"
"Nars2",0.0492559615429062,-0.134438061998458,0.292,0.17,1,"Nars2","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","pValue"
"Dip2c",0.049351515312053,-0.0409568209165476,0.991,0.915,1,"Dip2c","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","pValue"
"Glrb",0.0497602594646677,0.24633736220887,0.671,0.378,1,"Glrb","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Atp1a3",0.0498235869012439,-0.743799246151353,0.817,0.692,1,"Atp1a3","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","Sig"
"Dhx36",0.0499207970647501,-0.503853157317552,0.525,0.411,1,"Dhx36","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","Sig"
"Fgf12",0.0504490668350797,0.111122787031741,0.991,0.965,1,"Fgf12","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","pValue"
"Gm11659",0.050529972454691,0.328813348554465,0.329,0.135,1,"Gm11659","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Arid5b",0.0510198936667627,0.452217605552472,0.731,0.393,1,"Arid5b","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Cdc42bpa",0.0511988132546401,-0.0385553226680178,0.95,0.868,1,"Cdc42bpa","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","pValue"
"Unc5d",0.051812183045899,-0.0227274202535366,0.918,0.906,1,"Unc5d","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","pValue"
"Etnk1",0.0518533175859448,0.361912630187932,0.89,0.589,1,"Etnk1","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Clip3",0.0518539456362308,-0.823213684434309,0.269,0.226,1,"Clip3","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","Sig"
"Pnpla8",0.0521654889227382,0.169066217110485,0.575,0.261,1,"Pnpla8","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","pValue"
"Rpl13",0.0522801655447139,-0.970291490602767,0.342,0.302,1,"Rpl13","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","Sig"
"Cox6c",0.0522991110203845,-0.899793051706135,0.329,0.293,1,"Cox6c","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","Sig"
"Kcnk10",0.05233660413973,0.430720604803798,0.836,0.496,1,"Kcnk10","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Kcnd2",0.0524215728146098,0.0806793551288187,0.977,0.93,1,"Kcnd2","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","pValue"
"Agk",0.0524570777004676,-0.122214422345953,0.511,0.276,1,"Agk","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","pValue"
"Mdga1",0.0525867915291087,0.325394429832623,0.311,0.155,1,"Mdga1","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Ankrd17",0.0526228713792315,0.0634754859099598,0.936,0.716,1,"Ankrd17","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","pValue"
"Pabpc4",0.052784957714388,-0.108802663857734,0.539,0.282,1,"Pabpc4","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","pValue"
"Taf1d",0.0528276363029996,0.225738870520698,0.612,0.334,1,"Taf1d","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Gas7",0.0532524953769706,0.0701108747311111,0.644,0.355,1,"Gas7","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","pValue"
"Thoc1",0.0534482218609158,0.375920525262103,0.785,0.419,1,"Thoc1","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Cfdp1",0.0536269548992316,0.180104981644817,0.425,0.182,1,"Cfdp1","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","pValue"
"Mapk1",0.0538618792433677,-0.110661075192663,0.726,0.46,1,"Mapk1","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","pValue"
"Zfyve1",0.0542380245404927,0.450479526359263,0.393,0.161,1,"Zfyve1","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Dnajc5",0.0543269044135083,-0.620878043348993,0.447,0.299,1,"Dnajc5","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","Sig"
"Hira",0.0544009955503168,0.133240470405507,0.607,0.305,1,"Hira","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","pValue"
"Fmn2",0.054421897375089,-0.0368147381668475,0.84,0.619,1,"Fmn2","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","pValue"
"Fbxl5",0.0545838444954948,-0.559506499235553,0.639,0.46,1,"Fbxl5","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","Sig"
"Stk3",0.0552842817378523,-0.0999980313297251,0.566,0.419,1,"Stk3","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","pValue"
"Commd7",0.0554432943476402,0.863807779597411,0.26,0.082,1,"Commd7","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Kifap3",0.0554450195645643,-0.251897510041845,0.845,0.683,1,"Kifap3","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","Sig"
"Srrm4",0.0555233646958071,0.401782391849104,0.744,0.466,1,"Srrm4","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Ppm1l",0.0555850188840153,0.333581343941639,0.804,0.619,1,"Ppm1l","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Npas2",0.0558345809739216,0.333631671334933,0.553,0.296,1,"Npas2","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Pigu",0.0558754689017522,-0.0798824435826766,0.333,0.17,1,"Pigu","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","pValue"
"4930419G24Rik",0.0563570318622411,0.839803251809913,0.301,0.091,1,"4930419G24Rik","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Dido1",0.0564636605386288,-0.00350812203852857,0.411,0.261,1,"Dido1","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","pValue"
"Mccc1",0.0566904860141045,0.731466024411848,0.324,0.109,1,"Mccc1","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Zc3h13",0.0568522958054125,-0.45679793600207,0.616,0.46,1,"Zc3h13","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","Sig"
"Gm48749",0.0568606302312104,0.399821965975357,0.342,0.152,1,"Gm48749","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Pcca",0.0572397519200537,-0.0213655544200628,0.644,0.452,1,"Pcca","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","pValue"
"Jakmip1",0.0572901080630491,0.847946319176899,0.543,0.196,1,"Jakmip1","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Ctxn1",0.057323106688627,-0.966866043591956,0.384,0.302,1,"Ctxn1","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","Sig"
"Acaca",0.0574363037562511,-0.0715530001628426,0.877,0.61,1,"Acaca","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","pValue"
"Epha6",0.0575757049206906,0.342814747761729,0.986,0.912,1,"Epha6","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Taok3",0.0575805127702772,0.22415643716,0.402,0.176,1,"Taok3","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Gm17066",0.057740066321308,0.861429099180672,0.256,0.085,1,"Gm17066","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Dtnb",0.0578898140601047,-0.13422643045334,0.694,0.49,1,"Dtnb","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","pValue"
"Gria3",0.0584844397615673,-0.183367117194065,0.813,0.589,1,"Gria3","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","pValue"
"Cds1",0.0586688013888845,-0.243174277800183,0.416,0.196,1,"Cds1","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","Sig"
"Tcaf1",0.0586983467023795,0.476328509753597,0.772,0.405,1,"Tcaf1","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Rufy2",0.0586994179767691,0.235431041147934,0.753,0.434,1,"Rufy2","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Pbx3",0.0587576532612782,0.0691169096162134,0.32,0.261,1,"Pbx3","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","pValue"
"Atp6v0e",0.0589007403036095,-0.0318757595361305,0.26,0.111,1,"Atp6v0e","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","pValue"
"Syt1",0.0589307584581856,0.0693846181912745,0.986,0.982,1,"Syt1","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","pValue"
"Fyn",0.0589959603558581,-0.159294272604553,0.699,0.499,1,"Fyn","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","pValue"
"Lonp2",0.0590210583803872,-0.32143530669177,0.416,0.29,1,"Lonp2","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","Sig"
"Ube2n",0.0598526261764398,-0.372750688672464,0.365,0.246,1,"Ube2n","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","Sig"
"Arl5b",0.0598707048997781,0.411598312378621,0.269,0.106,1,"Arl5b","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Gm26549",0.0599521707368624,1.23198916126739,0.26,0.076,1,"Gm26549","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Ywhaq",0.0600627990757216,-0.414255959057312,0.525,0.352,1,"Ywhaq","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","Sig"
"Rpl3",0.0601463953904677,-0.674036361129315,0.251,0.229,1,"Rpl3","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","Sig"
"Hps4",0.0606792545463709,0.251914303975016,0.338,0.147,1,"Hps4","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Hnrnpdl",0.060698603729773,-0.488324906896037,0.703,0.557,1,"Hnrnpdl","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","Sig"
"2610020C07Rik",0.0607179388813777,0.496278122924518,0.333,0.138,1,"2610020C07Rik","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Ppp3ca",0.0612170886526921,0.00981967326819788,0.991,0.935,1,"Ppp3ca","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","pValue"
"Cstf3",0.0613123015140414,0.200034697191055,0.726,0.452,1,"Cstf3","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Atp11c",0.0614274568845702,0.0940837658214277,0.689,0.413,1,"Atp11c","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","pValue"
"Cox7c",0.0620260380499727,-0.552147592609563,0.388,0.279,1,"Cox7c","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","Sig"
"Anxa6",0.0621332848884965,0.181864531768879,0.365,0.158,1,"Anxa6","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","pValue"
"Nrg1",0.0623184701551777,0.0783409703324702,0.991,0.915,1,"Nrg1","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","pValue"
"Aig1",0.0623281485818387,0.13934632892751,0.84,0.581,1,"Aig1","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","pValue"
"Klf7",0.0624635320434292,0.00341926616539678,0.836,0.525,1,"Klf7","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","pValue"
"Dock3",0.0625573770739757,-0.117506899277215,0.977,0.906,1,"Dock3","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","pValue"
"Pcbp3",0.0626038766145239,0.454717224802163,0.406,0.173,1,"Pcbp3","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Dpysl2",0.0626946166963599,-0.339379377055924,0.763,0.592,1,"Dpysl2","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","Sig"
"Abl1",0.0631353749475526,0.531126092187957,0.32,0.114,1,"Abl1","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Nectin1",0.0632790455737569,0.0364148832709177,0.288,0.135,1,"Nectin1","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","pValue"
"Rimbp2",0.0633548859305134,0.199920569253638,0.831,0.61,1,"Rimbp2","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","pValue"
"2610316D01Rik",0.0637263103229969,0.481865624555977,0.32,0.15,1,"2610316D01Rik","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Rps6ka6",0.0638871774320083,0.851547627873537,0.251,0.1,1,"Rps6ka6","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Zfyve26",0.0640597058852014,0.704743332500475,0.265,0.103,1,"Zfyve26","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Ndrg4",0.0642406214192739,-0.839061096082982,0.676,0.604,1,"Ndrg4","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","Sig"
"Gm38393",0.0642810375813142,-0.399790556493312,0.813,0.592,1,"Gm38393","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","Sig"
"Inpp4a",0.0643076439567245,0.143734262429749,0.667,0.337,1,"Inpp4a","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","pValue"
"Xylt1",0.064327568607088,-0.156970256478325,0.653,0.452,1,"Xylt1","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","pValue"
"Enox1",0.064379721882473,0.0700631556664746,0.959,0.806,1,"Enox1","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","pValue"
"Ksr1",0.06459968353743,0.490521923406812,0.438,0.161,1,"Ksr1","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Wdfy1",0.0646044055237347,0.335938436811874,0.333,0.144,1,"Wdfy1","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Htr2c",0.0647084144321345,1.08322052244519,0.32,0.17,1,"Htr2c","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Gm15283",0.0647246533848131,0.535993824562061,0.265,0.103,1,"Gm15283","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Slc16a7",0.0647570551216763,0.349807996789958,0.826,0.522,1,"Slc16a7","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Strn4",0.0650698130897949,-0.752774719551759,0.292,0.217,1,"Strn4","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","Sig"
"Magi2",0.0654228647739812,-0.0611309523963524,0.995,0.965,1,"Magi2","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","pValue"
"Dock10",0.0656320580656592,0.266816942707062,0.26,0.111,1,"Dock10","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Gm1604a",0.0656797987183762,0.580891835595007,0.315,0.15,1,"Gm1604a","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"9330182L06Rik",0.0656867013809132,0.271891954032656,0.731,0.381,1,"9330182L06Rik","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Unc5c",0.0656878590742113,0.646430980234788,0.932,0.669,1,"Unc5c","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Bend6",0.0657491650736411,0.788898052177875,0.639,0.284,1,"Bend6","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Bach2",0.0660660466225923,0.597638778463153,0.854,0.516,1,"Bach2","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Rab28",0.0660771034098163,-0.175022849322846,0.731,0.551,1,"Rab28","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","pValue"
"9630014M24Rik",0.0663858136008079,0.874247011315178,0.543,0.202,1,"9630014M24Rik","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Dop1b",0.0666374108462684,0.276214018510059,0.63,0.305,1,"Dop1b","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Srgap2",0.0670218082993935,0.275131039467347,0.932,0.698,1,"Srgap2","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","Sig"
"Gpm6b",0.0670713046897879,-0.123974172414388,0.836,0.686,1,"Gpm6b","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","pValue"
"Top1",0.067156668389378,-0.157046390748397,0.68,0.504,1,"Top1","L23ExcitatoryNeurons","24hrvs1hr_SAL","Down","pValue"
"Abi2",0.0673176374495317,0.18222687792477,0.927,0.674,1,"Abi2","L23ExcitatoryNeurons","24hrvs1hr_SAL","Up","pValue"
