"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Cpsf7",3.90113119876216e-08,-0.296553657401271,0.337,0.244,0.000977116331353959,"Cpsf7","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Rufy3",3.95798649431586e-08,-0.363746904960973,0.529,0.445,0.000991356877231294,"Rufy3","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Thrap3",4.02283295217401e-08,-0.255949707592622,0.384,0.272,0.00100759896953102,"Thrap3","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Rps19",4.1722130580839e-08,-0.109224981417296,0.275,0.173,0.00104501420465827,"Rps19","ExN_CA1","PTZvsSAL_1hr","Down","pValue"
"Zfp804a",4.47595654119538e-08,0.341054593088256,0.839,0.687,0.00112109283487321,"Zfp804a","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Pid1",4.52479290437451e-08,0.243556503273484,0.498,0.287,0.00113332487875868,"Pid1","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Ssbp3",4.57777281587182e-08,-0.553115194414924,0.277,0.244,0.00114659475719141,"Ssbp3","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Pabpc4",4.81993241518358e-08,-0.674405941136547,0.274,0.254,0.00120724847203103,"Pabpc4","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Dnm1l",5.20789448716059e-08,-0.0152549810638456,0.616,0.423,0.00130442133219911,"Dnm1l","ExN_CA1","PTZvsSAL_1hr","Down","pValue"
"Fnbp1",5.37484311455675e-08,-0.00790247824296905,0.48,0.314,0.00134623695490303,"Fnbp1","ExN_CA1","PTZvsSAL_1hr","Down","pValue"
"Prkar1b",5.608592482147e-08,-0.309737975927005,0.359,0.251,0.00140478415900336,"Prkar1b","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Spock1",5.80382419421429e-08,-0.327170933720233,0.248,0.252,0.00145368384592485,"Spock1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Ak5",5.97912977379788e-08,-0.481001689129243,0.55,0.526,0.00149759263444315,"Ak5","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Dync1i1",6.00709227564386e-08,0.0149107733849085,0.732,0.591,0.00150459640228052,"Dync1i1","ExN_CA1","PTZvsSAL_1hr","Up","pValue"
"Tmem30a",6.06248287584138e-08,-0.077024170717029,0.386,0.238,0.00151847008591199,"Tmem30a","ExN_CA1","PTZvsSAL_1hr","Down","pValue"
"Ddx5",6.09556134803303e-08,-0.486732980813569,0.919,0.891,0.00152675525084183,"Ddx5","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Adamtsl1",6.54059697845004e-08,-0.359856993239414,0.451,0.5,0.00163822332519238,"Adamtsl1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Sez6l",6.93559628036228e-08,-0.201010935948899,0.625,0.481,0.00173715880034234,"Sez6l","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Eefsec",7.27532039967723e-08,-0.17178128031368,0.285,0.181,0.00182224950050716,"Eefsec","ExN_CA1","PTZvsSAL_1hr","Down","pValue"
"9330159F19Rik",7.5348696465091e-08,-0.400353527769892,0.576,0.507,0.00188725880036113,"9330159F19Rik","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Rps6kb2",8.23529034597346e-08,-0.348686211371196,0.285,0.21,0.00206269317295597,"Rps6kb2","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Lmo7",8.52305758586332e-08,0.522974266186189,0.719,0.486,0.00213477023353119,"Lmo7","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Sbf1",9.29863292612052e-08,-0.573037602033776,0.412,0.387,0.00232902858900541,"Sbf1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Nfib",9.57620669554777e-08,-0.232691130460822,0.85,0.793,0.00239855249103385,"Nfib","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Dlg1",9.63902705525909e-08,-0.0273195031453404,0.693,0.582,0.00241428710653074,"Dlg1","ExN_CA1","PTZvsSAL_1hr","Down","pValue"
"Fbn1",9.86161979743569e-08,0.568056585589004,0.455,0.246,0.00247003991066372,"Fbn1","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Dnm3",1.00430059805089e-07,-0.324358738195216,0.474,0.393,0.00251547170793805,"Dnm3","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"1700025G04Rik",1.04986190362471e-07,-0.213268868574291,0.391,0.3,0.0026295891100088,"1700025G04Rik","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Hnrnpdl",1.06863703444577e-07,-0.44896793855638,0.669,0.563,0.00267661518017632,"Hnrnpdl","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Dpysl2",1.07845972953102e-07,-0.482644799452523,0.648,0.568,0.00270121808455635,"Dpysl2","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Slc2a13",1.1077008153334e-07,-0.305201725714227,0.623,0.527,0.00277445823216557,"Slc2a13","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Kat6a",1.14613261012604e-07,-0.119921967570062,0.319,0.213,0.00287071834858269,"Kat6a","ExN_CA1","PTZvsSAL_1hr","Down","pValue"
"Frmd5",1.17745119386197e-07,-0.223681234066231,0.599,0.521,0.00294916200526609,"Frmd5","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Gm11906",1.30682551509687e-07,0.269697126246728,0.393,0.255,0.00327320586766313,"Gm11906","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Elavl4",1.36989106967836e-07,-0.187389766200593,0.387,0.307,0.0034311661622234,"Elavl4","ExN_CA1","PTZvsSAL_1hr","Down","pValue"
"Glrx3",1.45154893004094e-07,0.114588197465044,0.349,0.204,0.00363569460507353,"Glrx3","ExN_CA1","PTZvsSAL_1hr","Up","pValue"
"Stk3",1.52605371701794e-07,-0.137919106411896,0.472,0.338,0.00382230674501482,"Stk3","ExN_CA1","PTZvsSAL_1hr","Down","pValue"
"Enc1",1.57649709761734e-07,-0.448092596167428,0.312,0.263,0.00394865228040216,"Enc1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Tmem87b",1.59559969980694e-07,0.120558049636831,0.307,0.165,0.00399649856810645,"Tmem87b","ExN_CA1","PTZvsSAL_1hr","Up","pValue"
"Naaladl2",1.64053793258408e-07,-0.25361771303945,0.365,0.327,0.00410905535974333,"Naaladl2","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Cblb",1.71102762003453e-07,-0.247057259036531,0.409,0.296,0.00428561087990048,"Cblb","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Cds1",1.76423218092536e-07,0.222613728169025,0.499,0.301,0.00441887234356376,"Cds1","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Cadps2",1.78333647875655e-07,0.0762747942168978,0.851,0.743,0.00446672287834153,"Cadps2","ExN_CA1","PTZvsSAL_1hr","Up","pValue"
"Gm20275",2.00910734898856e-07,-0.173068804592737,0.522,0.377,0.00503221117701165,"Gm20275","ExN_CA1","PTZvsSAL_1hr","Down","pValue"
"Nipa2",2.07054914169902e-07,0.0734710439141995,0.254,0.141,0.00518610443521354,"Nipa2","ExN_CA1","PTZvsSAL_1hr","Up","pValue"
"Mir99ahg",2.28062152833668e-07,0.0619674782906334,0.982,0.932,0.00571227274202488,"Mir99ahg","ExN_CA1","PTZvsSAL_1hr","Up","pValue"
"Actr1b",2.30658712944393e-07,-0.490925046275397,0.412,0.336,0.00577730878311821,"Actr1b","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Cdh12",2.32548235147812e-07,0.193732871502322,0.675,0.492,0.00582463564574724,"Cdh12","ExN_CA1","PTZvsSAL_1hr","Up","pValue"
"Ilf3",2.5288706626781e-07,0.203267648117415,0.37,0.211,0.00633406234880984,"Ilf3","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Fat3",2.60387719976683e-07,0.279085977006222,0.728,0.543,0.00652193122225598,"Fat3","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Atp2c1",2.66918748935888e-07,0.214850506969247,0.847,0.69,0.00668551390459719,"Atp2c1","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Ncam2",2.73463757948639e-07,-0.194968211710151,0.817,0.799,0.00684944674533956,"Ncam2","ExN_CA1","PTZvsSAL_1hr","Down","pValue"
"Ncam1",2.79828729468182e-07,-0.21511135160774,0.934,0.88,0.00700887018698955,"Ncam1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Tspan7",2.80193473800178e-07,0.00374141413438328,0.467,0.3,0.00701800593827305,"Tspan7","ExN_CA1","PTZvsSAL_1hr","Up","pValue"
"Nr4a3",2.90476734139466e-07,0.339849985958796,0.39,0.273,0.0072755707599912,"Nr4a3","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Prkcz",2.97980059191938e-07,0.0699010143245187,0.403,0.252,0.00746350654258046,"Prkcz","ExN_CA1","PTZvsSAL_1hr","Up","pValue"
"Dock7",3.0882698189588e-07,-0.204848599700831,0.613,0.488,0.00773518941554609,"Dock7","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Cryzl1",3.1228982784833e-07,-0.342899623740924,0.309,0.222,0.00782192331811712,"Cryzl1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Cntn5",3.14934373889668e-07,0.0200469831814201,0.645,0.605,0.00788816126281452,"Cntn5","ExN_CA1","PTZvsSAL_1hr","Up","pValue"
"Vps13a",3.24447665331807e-07,-0.180155205717652,0.646,0.526,0.00812644067356577,"Vps13a","ExN_CA1","PTZvsSAL_1hr","Down","pValue"
"Cdk14",3.2966119929393e-07,0.134292329639351,0.689,0.548,0.00825702405871508,"Cdk14","ExN_CA1","PTZvsSAL_1hr","Up","pValue"
"Ptms",3.4156902686079e-07,-0.676934229611827,0.336,0.313,0.00855527941578221,"Ptms","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Prkag2",3.54970900165857e-07,-0.273404232531367,0.523,0.407,0.00889095613645423,"Prkag2","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Hs2st1",3.58568927797295e-07,-0.395920763927684,0.483,0.415,0.00898107593453886,"Hs2st1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Fam118b",3.62532653048964e-07,-0.0639053584478653,0.3,0.178,0.00908035536091741,"Fam118b","ExN_CA1","PTZvsSAL_1hr","Down","pValue"
"Syngap1",3.86602682486062e-07,-0.598067168959389,0.261,0.244,0.0096832373882284,"Syngap1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Farp1",3.99860431801318e-07,-0.251333784245737,0.591,0.519,0.0100153042353276,"Farp1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Clptm1",4.00393912927033e-07,-0.189018431752067,0.25,0.172,0.0100286663370834,"Clptm1","ExN_CA1","PTZvsSAL_1hr","Down","pValue"
"Slit2",4.03194521662173e-07,-0.456666636010749,0.569,0.578,0.0100988131840724,"Slit2","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"AI480526",4.19020483382111e-07,-0.196886620245466,0.294,0.21,0.0104952060472717,"AI480526","ExN_CA1","PTZvsSAL_1hr","Down","pValue"
"Srcin1",4.34631179979639e-07,-0.206883172531749,0.421,0.315,0.01088620716495,"Srcin1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Xkr4",4.43251986190899e-07,0.158232283724827,0.986,0.957,0.0111021324981234,"Xkr4","ExN_CA1","PTZvsSAL_1hr","Up","pValue"
"D430041D05Rik",4.52155701282373e-07,-0.213679496393612,0.737,0.629,0.0113251438500196,"D430041D05Rik","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Tent2",4.55287645243041e-07,-0.0837159132028006,0.569,0.409,0.0114035896504024,"Tent2","ExN_CA1","PTZvsSAL_1hr","Down","pValue"
"Gsk3b",4.56498059181267e-07,-0.219110397248785,0.771,0.655,0.0114339068883132,"Gsk3b","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Gnl3l",4.7960729586424e-07,-0.117279889216948,0.31,0.207,0.0120127239395116,"Gnl3l","ExN_CA1","PTZvsSAL_1hr","Down","pValue"
"Gtpbp2",4.81073811315044e-07,-0.146065896825412,0.319,0.202,0.0120494557520079,"Gtpbp2","ExN_CA1","PTZvsSAL_1hr","Down","pValue"
"Arhgef28",4.8299397382235e-07,-0.245860729835387,0.531,0.446,0.0120975500623284,"Arhgef28","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Akap13",5.44993611548776e-07,-0.412350522175439,0.361,0.318,0.0136504549884622,"Akap13","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Glyr1",5.58680933446939e-07,0.150899699498635,0.402,0.225,0.0139932813400455,"Glyr1","ExN_CA1","PTZvsSAL_1hr","Up","pValue"
"Nrg3os",5.61735768477034e-07,0.00473186960352741,0.492,0.331,0.0140697957930443,"Nrg3os","ExN_CA1","PTZvsSAL_1hr","Up","pValue"
"Brinp1",5.83290867737011e-07,0.525450455927789,0.892,0.768,0.0146096863642089,"Brinp1","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Ncoa7",6.04578104257781e-07,-0.136200155431372,0.661,0.512,0.0151428677773446,"Ncoa7","ExN_CA1","PTZvsSAL_1hr","Down","pValue"
"Trim23",6.1180174143932e-07,-0.139441013796755,0.324,0.196,0.0153237982178307,"Trim23","ExN_CA1","PTZvsSAL_1hr","Down","pValue"
"Tmem259",6.13926583660017e-07,0.0852926548846128,0.275,0.159,0.0153770191409325,"Tmem259","ExN_CA1","PTZvsSAL_1hr","Up","pValue"
"Ipo9",6.18870047176504e-07,0.0121084924207699,0.341,0.207,0.0155008380716299,"Ipo9","ExN_CA1","PTZvsSAL_1hr","Up","pValue"
"Eif5",6.20435392940739e-07,0.0282480813874904,0.35,0.2,0.0155400452869867,"Eif5","ExN_CA1","PTZvsSAL_1hr","Up","pValue"
"Slc25a12",6.40447341656471e-07,-0.145596044554204,0.504,0.362,0.0160412845664696,"Slc25a12","ExN_CA1","PTZvsSAL_1hr","Down","pValue"
"Actl6b",6.43090309305321e-07,-0.474104274651724,0.278,0.227,0.0161074829771704,"Actl6b","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Zfp385b",6.48751568591453e-07,-0.141172249419927,0.869,0.803,0.0162492805385101,"Zfp385b","ExN_CA1","PTZvsSAL_1hr","Down","pValue"
"Luzp2",6.55987590371938e-07,0.992811133208463,0.375,0.231,0.0164305211760459,"Luzp2","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Marcks",6.70143195229715e-07,-0.724675759315537,0.252,0.252,0.0167850766109187,"Marcks","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Arhgap12",6.76127975006068e-07,0.497725804561096,0.722,0.536,0.016934977389977,"Arhgap12","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Slc38a9",6.82053163546287e-07,-0.206370993625399,0.34,0.243,0.0170833855873439,"Slc38a9","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Gm37459",6.85369283923578e-07,-0.0598903928369313,0.292,0.176,0.0171664444544338,"Gm37459","ExN_CA1","PTZvsSAL_1hr","Down","pValue"
"Atp5b",7.14193644403846e-07,-0.453330709341721,0.599,0.542,0.0178884082113831,"Atp5b","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Armc9",7.311543841923e-07,-0.412323472463418,0.397,0.325,0.0183132238608645,"Armc9","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Hmgb1",7.34146815658866e-07,-0.585813942754709,0.355,0.31,0.0183881752918076,"Hmgb1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Gpi1",7.49568196762279e-07,-0.452967270542559,0.552,0.478,0.0187744346243048,"Gpi1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Ggt7",7.6290611546151e-07,-0.00232941747179416,0.317,0.188,0.0191085094739644,"Ggt7","ExN_CA1","PTZvsSAL_1hr","Down","pValue"
"Nrd1",7.80402393350072e-07,-0.165147058529248,0.552,0.403,0.0195467387462393,"Nrd1","ExN_CA1","PTZvsSAL_1hr","Down","pValue"
"Fhl1",7.86486221832681e-07,-0.446046245944014,0.416,0.357,0.0196991203982432,"Fhl1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Frs2",7.96940456419276e-07,0.111769089739158,0.349,0.2,0.0199609676119336,"Frs2","ExN_CA1","PTZvsSAL_1hr","Up","pValue"
"Nfix",8.07214365288336e-07,-0.45691994447072,0.503,0.463,0.020218298207377,"Nfix","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Tsga10",8.07301624098595e-07,-0.301030127232711,0.32,0.245,0.0202204837787975,"Tsga10","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Rps2",8.24477063173793e-07,-0.447775224884136,0.283,0.237,0.020650677001314,"Rps2","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Zmym3",8.38775738216085e-07,-0.26120280629248,0.39,0.286,0.0210088159150983,"Zmym3","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Sgcb",8.45281865341531e-07,0.234703301606946,0.266,0.14,0.0211717748812093,"Sgcb","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Dpp10",8.55907055590155e-07,0.0294769783183724,0.339,0.299,0.0214379040213666,"Dpp10","ExN_CA1","PTZvsSAL_1hr","Up","pValue"
"Hnrnpa1",8.93289894104852e-07,-0.445753582249007,0.387,0.325,0.0223742319776442,"Hnrnpa1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Pdgfc",9.06662113915894e-07,-0.178118358344845,0.259,0.186,0.0227091659672514,"Pdgfc","ExN_CA1","PTZvsSAL_1hr","Down","pValue"
"Pdpk1",9.31787676422847e-07,-0.0240312205697917,0.379,0.235,0.0233384859313631,"Pdpk1","ExN_CA1","PTZvsSAL_1hr","Down","pValue"
"Tbce",9.39526156302596e-07,-0.242925797800718,0.335,0.235,0.0235323116369111,"Tbce","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Opcml",9.51856321487481e-07,0.262774257745157,0.999,0.993,0.0238411452842969,"Opcml","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Speg",1.00134937831098e-06,-0.14467357072299,0.374,0.25,0.0250807978785552,"Speg","ExN_CA1","PTZvsSAL_1hr","Down","pValue"
"Ptprj",1.05731098427637e-06,-0.142061778893096,0.618,0.489,0.0264824682231703,"Ptprj","ExN_CA1","PTZvsSAL_1hr","Down","pValue"
"Leng8",1.0740228300172e-06,-0.421455193494239,0.574,0.474,0.0269010498234409,"Leng8","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Plxnc1",1.11217812830034e-06,-0.450368675813793,0.319,0.294,0.0278567255795386,"Plxnc1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Ndufs1",1.12683242417315e-06,0.0272293934532734,0.299,0.173,0.0282237717282648,"Ndufs1","ExN_CA1","PTZvsSAL_1hr","Up","pValue"
"Brip1os",1.1509024487087e-06,-0.542691260800028,0.265,0.223,0.0288266536328068,"Brip1os","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Tcp1",1.16867508459918e-06,-0.357679312637826,0.288,0.221,0.0292718048439556,"Tcp1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Spock2",1.24639671621853e-06,-0.549568178311911,0.356,0.307,0.0312184985511256,"Spock2","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Zc3h7a",1.24740195135038e-06,-0.271393946624876,0.392,0.286,0.031243676675473,"Zc3h7a","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Nyap2",1.26501246961602e-06,0.502516877003771,0.6,0.367,0.0316847673264725,"Nyap2","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Ppip5k1",1.2653948556484e-06,-0.284324519352707,0.252,0.179,0.0316943449494255,"Ppip5k1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Clk1",1.2921850711788e-06,-0.222853681834357,0.519,0.39,0.0323653594778155,"Clk1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Ubr4",1.34057481389815e-06,-0.106200228692623,0.314,0.206,0.033577377363707,"Ubr4","ExN_CA1","PTZvsSAL_1hr","Down","pValue"
"Tdrd3",1.35908398162402e-06,-0.213533894516023,0.362,0.265,0.0340409764877369,"Tdrd3","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Ube2k",1.36017060353574e-06,-0.149239104309064,0.673,0.522,0.0340681931067598,"Ube2k","ExN_CA1","PTZvsSAL_1hr","Down","pValue"
"Klf12",1.36116837412664e-06,-0.374086399138653,0.339,0.29,0.03409318426675,"Klf12","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Cnot6l",1.39135304983929e-06,-0.100766273270236,0.534,0.374,0.0348492198393247,"Cnot6l","ExN_CA1","PTZvsSAL_1hr","Down","pValue"
"Ppp2r2b",1.40199410552407e-06,-0.0924578580215396,0.902,0.801,0.0351157463610614,"Ppp2r2b","ExN_CA1","PTZvsSAL_1hr","Down","pValue"
"Gnb1",1.42237781663895e-06,-0.267983121528298,0.65,0.521,0.0356262971733558,"Gnb1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Gpc5",1.42322778012624e-06,0.167748319610431,0.861,0.786,0.0356475862088219,"Gpc5","ExN_CA1","PTZvsSAL_1hr","Up","pValue"
"Vps37a",1.44157121388893e-06,-0.146936113686347,0.278,0.181,0.036107034194276,"Vps37a","ExN_CA1","PTZvsSAL_1hr","Down","pValue"
"Kpna1",1.48777048290321e-06,0.343339670744095,0.49,0.265,0.0372641872852768,"Kpna1","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Kctd3",1.4956225615167e-06,-0.0220634316742641,0.257,0.151,0.0374608582983089,"Kctd3","ExN_CA1","PTZvsSAL_1hr","Down","pValue"
"Tcp11l1",1.49749847642238e-06,-0.299716187715109,0.265,0.196,0.0375078443389513,"Tcp11l1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Cep120",1.51574306955836e-06,-0.0760518658788275,0.281,0.182,0.0379648166632282,"Cep120","ExN_CA1","PTZvsSAL_1hr","Down","pValue"
"Morf4l1",1.52090915883144e-06,-0.318937398524976,0.451,0.335,0.038094211701251,"Morf4l1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Hspa9",1.53271227194949e-06,-0.155827017362417,0.336,0.232,0.0383898442755189,"Hspa9","ExN_CA1","PTZvsSAL_1hr","Down","pValue"
"Pld3",1.54181248092983e-06,-0.446968874316405,0.384,0.307,0.0386177772098493,"Pld3","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Htr1f",1.54760888402038e-06,0.448812938051971,0.339,0.185,0.0387629597180585,"Htr1f","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Peg3",1.55109011618965e-06,-0.0795508258374398,0.718,0.55,0.0388501541402023,"Peg3","ExN_CA1","PTZvsSAL_1hr","Down","pValue"
"Sv2b",1.57608717059687e-06,-0.129788734753272,0.773,0.682,0.0394762553619399,"Sv2b","ExN_CA1","PTZvsSAL_1hr","Down","pValue"
"Osbpl3",1.59802661546244e-06,0.551773702181682,0.331,0.165,0.0400257726374876,"Osbpl3","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Gm2164",1.6151386887232e-06,0.291936788772733,0.778,0.562,0.0404543787364501,"Gm2164","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Foxn3",1.65421060752687e-06,-0.428987362813222,0.372,0.329,0.0414330130867255,"Foxn3","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Ppp4r2",1.7067170573655e-06,0.141308544538995,0.389,0.223,0.0427481421358338,"Ppp4r2","ExN_CA1","PTZvsSAL_1hr","Up","pValue"
"Srcap",1.71807933605182e-06,0.227003380675702,0.461,0.27,0.0430327331300899,"Srcap","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Pde4b",1.73984504441328e-06,-0.0473407448987551,0.642,0.541,0.0435778988274194,"Pde4b","ExN_CA1","PTZvsSAL_1hr","Down","pValue"
"Adamts3",1.78293286601344e-06,0.00379673980194517,0.461,0.353,0.0446571194950385,"Adamts3","ExN_CA1","PTZvsSAL_1hr","Up","pValue"
"Rps26",1.7871689419077e-06,-0.751689908015894,0.266,0.259,0.0447632204879622,"Rps26","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Ncoa5",1.82447809571857e-06,-0.13236028720199,0.374,0.244,0.0456977028634629,"Ncoa5","ExN_CA1","PTZvsSAL_1hr","Down","pValue"
"Gripap1",1.82777410714314e-06,-0.286335261941869,0.355,0.262,0.0457802580616142,"Gripap1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Khdrbs2",1.83850048237654e-06,-0.137698042620201,0.802,0.734,0.0460489215820852,"Khdrbs2","ExN_CA1","PTZvsSAL_1hr","Down","pValue"
"Zswim8",1.84833780511896e-06,0.189222285555843,0.375,0.211,0.0462953170048145,"Zswim8","ExN_CA1","PTZvsSAL_1hr","Up","pValue"
"Nckap5",1.85580762371243e-06,-0.00298478068815555,0.743,0.701,0.0464824135511254,"Nckap5","ExN_CA1","PTZvsSAL_1hr","Down","pValue"
"Coro1c",1.85815867961364e-06,0.0815137590016843,0.298,0.166,0.0465413004482829,"Coro1c","ExN_CA1","PTZvsSAL_1hr","Up","pValue"
"Rasgef1a",1.89513514023134e-06,-0.133411894828527,0.765,0.597,0.0474674498573743,"Rasgef1a","ExN_CA1","PTZvsSAL_1hr","Down","pValue"
"Pnpt1",1.92737251204408e-06,-0.252068440905315,0.345,0.257,0.048274899309168,"Pnpt1","ExN_CA1","PTZvsSAL_1hr","Down","Sig"
"Gcn1",1.94567937498457e-06,-0.0548974340987857,0.284,0.181,0.0487334313052386,"Gcn1","ExN_CA1","PTZvsSAL_1hr","Down","pValue"
"Runx2",1.98068431682483e-06,0.57703735692916,0.436,0.296,0.0496102000835115,"Runx2","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"R3hdm1",1.99533228696932e-06,0.376319518490472,0.981,0.905,0.0499770877917206,"R3hdm1","ExN_CA1","PTZvsSAL_1hr","Up","Sig"
"Ptpn1",2.00667189208567e-06,0.226105591764111,0.331,0.173,0.0502611108810699,"Ptpn1","ExN_CA1","PTZvsSAL_1hr","Up","log2FC"
"Pdcd4",2.03703331397906e-06,-0.426777811995543,0.289,0.245,0.0510215734152334,"Pdcd4","ExN_CA1","PTZvsSAL_1hr","Down","log2FC"
"Pacs1",2.09663979162621e-06,-0.183026378201463,0.573,0.44,0.0525145368608618,"Pacs1","ExN_CA1","PTZvsSAL_1hr","Down","NoChange"
"Rsrc2",2.09729760588561e-06,0.0645503235872201,0.44,0.277,0.0525310131346169,"Rsrc2","ExN_CA1","PTZvsSAL_1hr","Up","NoChange"
"Ttc37",2.10910300326858e-06,-0.0916733131681679,0.429,0.285,0.0528267029228682,"Ttc37","ExN_CA1","PTZvsSAL_1hr","Down","NoChange"
"Mfn1",2.11133456952723e-06,-0.302021603063842,0.377,0.285,0.0528825969629485,"Mfn1","ExN_CA1","PTZvsSAL_1hr","Down","log2FC"
"Setd2",2.14427781636365e-06,-0.149328441998321,0.554,0.404,0.0537077264664605,"Setd2","ExN_CA1","PTZvsSAL_1hr","Down","NoChange"
"Usp33",2.15428772648333e-06,-0.00942316022191006,0.459,0.294,0.0539584446852279,"Usp33","ExN_CA1","PTZvsSAL_1hr","Down","NoChange"
"Trpc5",2.20620445154222e-06,0.325912991610906,0.707,0.5,0.0552588028977779,"Trpc5","ExN_CA1","PTZvsSAL_1hr","Up","log2FC"
