"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation"
"Cwc22",2.35467710706557e-27,-1.41008646291167,0.763,0.977,5.89775975006713e-23,"Cwc22","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"mt-Nd1",1.1413851760143e-10,1.36595311997471,0.748,0.47,2.85882745036302e-06,"mt-Nd1","L23ExcitatoryNeurons","PTZvsSAL_24hr","Up"
"mt-Co3",6.26961471463364e-09,1.15706753917727,0.827,0.658,0.000157035039757429,"mt-Co3","L23ExcitatoryNeurons","PTZvsSAL_24hr","Up"
"Map2",8.93717565084863e-09,-0.468284150838164,0.971,0.995,0.000223849438526806,"Map2","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Kcnip4",2.25772251347818e-08,0.530525111468267,1,1,0.00056549175795088,"Kcnip4","L23ExcitatoryNeurons","PTZvsSAL_24hr","Up"
"mt-Co1",2.42615704771771e-08,1.14260829868777,0.669,0.443,0.000607679555741854,"mt-Co1","L23ExcitatoryNeurons","PTZvsSAL_24hr","Up"
"mt-Cytb",2.99276169809791e-08,1.44625221316714,0.547,0.288,0.000749597022522583,"mt-Cytb","L23ExcitatoryNeurons","PTZvsSAL_24hr","Up"
"Tubb2a",2.99900383601547e-08,1.38651068701552,0.755,0.571,0.000751160490806794,"Tubb2a","L23ExcitatoryNeurons","PTZvsSAL_24hr","Up"
"mt-Co2",9.08299256245386e-08,1.11635641671561,0.734,0.543,0.00227501714711782,"mt-Co2","L23ExcitatoryNeurons","PTZvsSAL_24hr","Up"
"Trpm3",2.1184289875813e-07,-1.18996805425476,0.525,0.749,0.00530602908519488,"Trpm3","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Noc2l",2.72276773439661e-07,1.36687139920968,0.576,0.356,0.0068197163443432,"Noc2l","L23ExcitatoryNeurons","PTZvsSAL_24hr","Up"
"Slc24a3",6.81673245740165e-07,-0.579177304051236,0.676,0.9,0.0170738697860539,"Slc24a3","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Hexb",8.17436363257054e-07,-0.982902540567857,0.252,0.502,0.0204743285904994,"Hexb","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Tubb4b",9.01736919128036e-07,1.75127254092641,0.367,0.155,0.0225858046133999,"Tubb4b","L23ExcitatoryNeurons","PTZvsSAL_24hr","Up"
"Slc8a1",1.45636256980673e-06,-0.351267338076595,0.986,0.995,0.0364775132859492,"Slc8a1","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"mt-Atp6",1.49802101488183e-06,0.832372601010253,0.705,0.498,0.0375209323597453,"mt-Atp6","L23ExcitatoryNeurons","PTZvsSAL_24hr","Up"
"Pcsk2",3.18790121310334e-06,0.57128888648286,0.928,0.877,0.0798473616845994,"Pcsk2","L23ExcitatoryNeurons","PTZvsSAL_24hr","Up"
"Srrm2",4.52012165849123e-06,0.582351171297266,0.914,0.849,0.11321548718023,"Srrm2","L23ExcitatoryNeurons","PTZvsSAL_24hr","Up"
"Prickle2",5.07760974719753e-06,0.537498719548836,0.971,0.959,0.127178891338056,"Prickle2","L23ExcitatoryNeurons","PTZvsSAL_24hr","Up"
"Gm42418",5.39342062332302e-06,-0.327989448632311,1,1,0.135089006352372,"Gm42418","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Fam155a",6.01617417214362e-06,-0.319672665300168,0.993,0.991,0.150687114489681,"Fam155a","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Plppr1",6.15191950928963e-06,-0.656879342976611,0.597,0.822,0.154087127949177,"Plppr1","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Cadm2",6.54392593893773e-06,0.553691788927734,0.986,0.991,0.163905712992573,"Cadm2","L23ExcitatoryNeurons","PTZvsSAL_24hr","Up"
"Pabpc1",7.89612444648812e-06,-0.785059136552745,0.453,0.662,0.197774229011188,"Pabpc1","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Celf4",8.55070056908022e-06,-0.441555452044697,0.892,0.941,0.214169397153752,"Celf4","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Tcf4",1.60221258835792e-05,0.306775010219656,1,1,0.401306187006009,"Tcf4","L23ExcitatoryNeurons","PTZvsSAL_24hr","Up"
"Wdr17",1.62566339528273e-05,-0.669833322002005,0.532,0.763,0.407179910616467,"Wdr17","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"mt-Nd4",1.75860257024624e-05,1.25080757824803,0.46,0.274,0.440477185769576,"mt-Nd4","L23ExcitatoryNeurons","PTZvsSAL_24hr","Up"
"Gm14636",1.80169228785869e-05,-1.48934829693444,0.137,0.338,0.451269867339965,"Gm14636","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Dalrd3",1.81819364060839e-05,0.832527044189237,0.856,0.795,0.455402961163182,"Dalrd3","L23ExcitatoryNeurons","PTZvsSAL_24hr","Up"
"Coq9",2.32497692820569e-05,1.77079802948469,0.288,0.114,0.582336971207678,"Coq9","L23ExcitatoryNeurons","PTZvsSAL_24hr","Up"
"Chn1",2.41118429471319e-05,0.584660897857732,0.863,0.808,0.603929330296813,"Chn1","L23ExcitatoryNeurons","PTZvsSAL_24hr","Up"
"Csgalnact1",3.04353189282539e-05,-0.904144650541629,0.403,0.63,0.762313433195976,"Csgalnact1","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Negr1",3.17115435437113e-05,-0.714366296643949,0.892,0.954,0.794279031139338,"Negr1","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Tuba1a",3.56778563411508e-05,0.741342800669938,0.878,0.872,0.893623267776803,"Tuba1a","L23ExcitatoryNeurons","PTZvsSAL_24hr","Up"
"Atp5b",3.65383568376856e-05,0.97530300791014,0.662,0.525,0.915176223713511,"Atp5b","L23ExcitatoryNeurons","PTZvsSAL_24hr","Up"
"Chl1",3.86806690349057e-05,-0.431136792525554,0.835,0.936,0.968834717317283,"Chl1","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Epha4",3.92717440809677e-05,0.85423972668956,0.748,0.658,0.983639373995997,"Epha4","L23ExcitatoryNeurons","PTZvsSAL_24hr","Up"
"Cox8a",4.35086879036732e-05,1.29208513026268,0.453,0.279,1,"Cox8a","L23ExcitatoryNeurons","PTZvsSAL_24hr","Up"
"Gm12160",4.90102723543061e-05,-1.63291244594796,0.115,0.292,1,"Gm12160","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Fchsd2",5.28690084972685e-05,-0.523192232351274,0.676,0.89,1,"Fchsd2","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Grm1",5.89213890339319e-05,-0.604249465047959,0.612,0.799,1,"Grm1","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Srgap2",5.89731278257279e-05,-0.469955085101397,0.799,0.932,1,"Srgap2","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Opcml",6.42464111282363e-05,0.363642703840759,1,0.973,1,"Opcml","L23ExcitatoryNeurons","PTZvsSAL_24hr","Up"
"Usp29",6.87336102782187e-05,-0.553267600070494,0.691,0.877,1,"Usp29","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Pde1a",6.91160015476911e-05,-0.499431604675959,0.727,0.868,1,"Pde1a","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Dnajc19",7.87234103655385e-05,-1.43272931213579,0.165,0.347,1,"Dnajc19","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Kcnd3",8.68121858321095e-05,-0.658435328539754,0.511,0.767,1,"Kcnd3","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Fhit",9.14039137460303e-05,-0.706143635406021,0.439,0.612,1,"Fhit","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Slc24a4",9.16218777652508e-05,-1.70499672443268,0.122,0.292,1,"Slc24a4","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Mier1",9.17161198783631e-05,-0.542178949408794,0.432,0.671,1,"Mier1","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Magi3",9.38604034999263e-05,-0.722154852034038,0.561,0.749,1,"Magi3","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Creb1",9.88094572648882e-05,-0.988165893950249,0.353,0.534,1,"Creb1","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Arhgef28",0.00011269836278744,-0.760248629799114,0.396,0.621,1,"Arhgef28","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Cnih3",0.000116834450197279,-1.06908547279557,0.201,0.402,1,"Cnih3","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Ppfia2",0.000118906594691656,-0.229777368753116,0.978,0.986,1,"Ppfia2","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Gm16083",0.000123199488767617,-0.673542325247848,0.432,0.616,1,"Gm16083","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Clmp",0.00012652962486223,-0.588433828541943,0.259,0.498,1,"Clmp","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Stk3",0.000129860395044259,-0.728467924002285,0.396,0.566,1,"Stk3","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Snhg12",0.000144643257204258,-0.761542358108333,0.18,0.384,1,"Snhg12","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Glce",0.000153629840946392,-1.15547064304807,0.129,0.311,1,"Glce","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"BC005561",0.000154755513189795,-0.620652514708372,0.417,0.621,1,"BC005561","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Gria1",0.000159791458966073,-0.435444279555973,0.899,0.973,1,"Gria1","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Hsp90aa1",0.000164612281784838,0.898807329777197,0.583,0.429,1,"Hsp90aa1","L23ExcitatoryNeurons","PTZvsSAL_24hr","Up"
"4930532I03Rik",0.000166864158408731,-0.959966618940194,0.281,0.461,1,"4930532I03Rik","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Mir124-2hg",0.000176844102377265,-0.665077369613632,0.417,0.635,1,"Mir124-2hg","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Pola1",0.000177288814408633,-0.968300032726809,0.345,0.539,1,"Pola1","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Armc9",0.00017732075291268,-0.642150928927795,0.518,0.735,1,"Armc9","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Eps8",0.000177361950472595,-0.775171620560669,0.309,0.507,1,"Eps8","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"4930509J09Rik",0.000181763433044794,-0.790099791871847,0.432,0.635,1,"4930509J09Rik","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Dync2h1",0.000182428137839522,-0.643702624492391,0.597,0.753,1,"Dync2h1","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"9530026P05Rik",0.000201538003819628,-1.23107930491805,0.094,0.256,1,"9530026P05Rik","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Cdh2",0.000208484092869983,-0.205293533624947,0.957,0.982,1,"Cdh2","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Gps2",0.000210312040616423,-1.4776864273573,0.108,0.274,1,"Gps2","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Nbdy",0.000218112306353257,-0.956944415609368,0.18,0.365,1,"Nbdy","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Hspa8",0.000218478902484278,0.961671305706017,0.597,0.484,1,"Hspa8","L23ExcitatoryNeurons","PTZvsSAL_24hr","Up"
"Tceal3",0.000223810802433368,-0.654557097279138,0.18,0.379,1,"Tceal3","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Cntrl",0.000231867347544863,-1.07310027396825,0.122,0.292,1,"Cntrl","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
"Ncald",0.000235192454065437,-0.713907981536141,0.547,0.753,1,"Ncald","L23ExcitatoryNeurons","PTZvsSAL_24hr","Down"
