"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation"
"Gm42418",1.08574429501754e-24,-0.781192747880773,0.979,0.99,2.71946373573042e-20,"Gm42418","OPCs","24hrvs1hr_SAL","Down"
"mt-Co3",1.54679661376886e-14,-1.14921368778862,0.453,0.714,3.87426147850687e-10,"mt-Co3","OPCs","24hrvs1hr_SAL","Down"
"Pcsk2",1.14057409658324e-09,1.23179654314733,0.415,0.146,2.85679593971205e-05,"Pcsk2","OPCs","24hrvs1hr_SAL","Up"
"mt-Co1",6.34722275682463e-09,-1.17995215427073,0.345,0.542,0.000158978888390186,"mt-Co1","OPCs","24hrvs1hr_SAL","Down"
"Gm47283",8.33415949811613e-09,-1.61937470799121,0.28,0.448,0.000208745692949315,"Gm47283","OPCs","24hrvs1hr_SAL","Down"
"Camk1d",9.04108066792644e-09,0.807126020419905,0.658,0.359,0.000226451947489554,"Camk1d","OPCs","24hrvs1hr_SAL","Up"
"Gm4258",2.17329515744719e-08,0.887579051904804,0.611,0.312,0.000544345238085797,"Gm4258","OPCs","24hrvs1hr_SAL","Up"
"Hsp90ab1",6.77130279491351e-08,-1.7959240969516,0.111,0.276,0.00169600821104199,"Hsp90ab1","OPCs","24hrvs1hr_SAL","Down"
"AY036118",1.07904270964437e-07,-1.02177215136711,0.49,0.599,0.00270267827484624,"AY036118","OPCs","24hrvs1hr_SAL","Down"
"Qk",1.20005970131239e-07,-0.443798520754581,0.987,0.984,0.00300578953387715,"Qk","OPCs","24hrvs1hr_SAL","Down"
"Brinp3",1.271049392695e-07,-0.529733489924674,0.951,0.948,0.00318359741388315,"Brinp3","OPCs","24hrvs1hr_SAL","Down"
"Tuba1a",2.2537571178119e-07,-1.31777618153688,0.313,0.464,0.00564498545298346,"Tuba1a","OPCs","24hrvs1hr_SAL","Down"
"Cwc22",3.91017467809921e-07,0.700675227238722,0.72,0.505,0.00979381451623509,"Cwc22","OPCs","24hrvs1hr_SAL","Up"
"Pacs1",8.73599708702576e-07,1.36193884562374,0.313,0.115,0.0218810519038734,"Pacs1","OPCs","24hrvs1hr_SAL","Up"
"Eml6",9.92948296916888e-07,0.988213197764911,0.342,0.135,0.0248703759928773,"Eml6","OPCs","24hrvs1hr_SAL","Up"
"Ubr1",9.96357382425918e-07,0.872991882986701,0.365,0.146,0.024955763357622,"Ubr1","OPCs","24hrvs1hr_SAL","Up"
"Dpysl3",1.23745805784051e-06,1.19686672818376,0.352,0.146,0.0309946119747311,"Dpysl3","OPCs","24hrvs1hr_SAL","Up"
"Trim24",1.34795773441512e-06,1.01101116887563,0.368,0.156,0.0337622973738956,"Trim24","OPCs","24hrvs1hr_SAL","Up"
"Cdc14a",1.48002389287246e-06,1.28928522110766,0.293,0.104,0.0370701584447765,"Cdc14a","OPCs","24hrvs1hr_SAL","Up"
"Scn8a",1.67092522864537e-06,0.776466626374199,0.358,0.146,0.0418516642018805,"Scn8a","OPCs","24hrvs1hr_SAL","Up"
"Dleu2",2.65322672277574e-06,1.00980170935244,0.448,0.229,0.0664553697253639,"Dleu2","OPCs","24hrvs1hr_SAL","Up"
"Ctnna3",5.67014336948434e-06,0.91365825844138,0.412,0.203,0.142020080975474,"Ctnna3","OPCs","24hrvs1hr_SAL","Up"
"Ube2h",7.0610278498805e-06,1.08959161509379,0.282,0.104,0.176857564555957,"Ube2h","OPCs","24hrvs1hr_SAL","Up"
"Prpf4b",8.13655416374138e-06,0.701268423856393,0.606,0.349,0.20379627213923,"Prpf4b","OPCs","24hrvs1hr_SAL","Up"
"Top1",8.78334388008201e-06,0.834526641095972,0.36,0.161,0.219996414164414,"Top1","OPCs","24hrvs1hr_SAL","Up"
"Foxn3",1.02127466189903e-05,0.735218055401671,0.49,0.266,0.255798664565851,"Foxn3","OPCs","24hrvs1hr_SAL","Up"
"Zeb2",1.71426227061155e-05,0.605269880722358,0.676,0.453,0.429371270920075,"Zeb2","OPCs","24hrvs1hr_SAL","Up"
"Jakmip2",1.78522493934144e-05,0.599024601804133,0.443,0.224,0.44714529055685,"Jakmip2","OPCs","24hrvs1hr_SAL","Up"
"Actb",2.22774967986729e-05,-1.71057392428916,0.137,0.26,0.557984462316359,"Actb","OPCs","24hrvs1hr_SAL","Down"
"Lrch3",2.50573945669691e-05,0.689638829813432,0.36,0.161,0.627612561718875,"Lrch3","OPCs","24hrvs1hr_SAL","Up"
"Fam222b",2.58695165705325e-05,0.707270245594611,0.326,0.141,0.647953781542128,"Fam222b","OPCs","24hrvs1hr_SAL","Up"
"Csmd3",3.840693533156e-05,-0.265806400368006,0.99,0.99,0.961978509249582,"Csmd3","OPCs","24hrvs1hr_SAL","Down"
"Prkg1",4.87348947831395e-05,0.397667957519259,0.883,0.771,1,"Prkg1","OPCs","24hrvs1hr_SAL","Up"
"mt-Co2",5.14236621336524e-05,-0.832602878468555,0.404,0.521,1,"mt-Co2","OPCs","24hrvs1hr_SAL","Down"
"Rasgrf1",5.16983857905607e-05,1.06594487512692,0.275,0.115,1,"Rasgrf1","OPCs","24hrvs1hr_SAL","Up"
"Gm2164",5.24516042821931e-05,0.910685251508349,0.298,0.13,1,"Gm2164","OPCs","24hrvs1hr_SAL","Up"
"Kansl1",5.60540659561137e-05,0.469973602497997,0.588,0.365,1,"Kansl1","OPCs","24hrvs1hr_SAL","Up"
"mt-Nd4",5.68840108195604e-05,-1.14460135066984,0.22,0.349,1,"mt-Nd4","OPCs","24hrvs1hr_SAL","Down"
"5330434G04Rik",6.37070071203372e-05,0.860560553424168,0.272,0.115,1,"5330434G04Rik","OPCs","24hrvs1hr_SAL","Up"
"Fam168a",6.39236175803284e-05,0.762723590563209,0.352,0.167,1,"Fam168a","OPCs","24hrvs1hr_SAL","Up"
"Zfp521",6.90604757246892e-05,0.6937391007043,0.37,0.188,1,"Zfp521","OPCs","24hrvs1hr_SAL","Up"
"Clk4",7.19660441381211e-05,0.912699950247527,0.288,0.125,1,"Clk4","OPCs","24hrvs1hr_SAL","Up"
"Gabbr2",7.32166344546406e-05,0.724158048820758,0.275,0.115,1,"Gabbr2","OPCs","24hrvs1hr_SAL","Up"
"Trerf1",7.8245595947318e-05,0.795376190822767,0.311,0.141,1,"Trerf1","OPCs","24hrvs1hr_SAL","Up"
"mt-Atp6",7.9086206188945e-05,-0.67670301909195,0.355,0.484,1,"mt-Atp6","OPCs","24hrvs1hr_SAL","Down"
"Srgap3",8.48663397596041e-05,0.60997045840752,0.42,0.219,1,"Srgap3","OPCs","24hrvs1hr_SAL","Up"
"Brinp2",9.00546982654087e-05,0.758873332078278,0.306,0.141,1,"Brinp2","OPCs","24hrvs1hr_SAL","Up"
"mt-Nd1",9.2651882184645e-05,-1.10139554883084,0.282,0.396,1,"mt-Nd1","OPCs","24hrvs1hr_SAL","Down"
"Gpcpd1",0.000108020328340654,0.634119522257252,0.42,0.224,1,"Gpcpd1","OPCs","24hrvs1hr_SAL","Up"
"Epc1",0.000112830357371127,0.605404973976455,0.334,0.161,1,"Epc1","OPCs","24hrvs1hr_SAL","Up"
"mt-Cytb",0.000117040152178251,-0.896964059977966,0.316,0.438,1,"mt-Cytb","OPCs","24hrvs1hr_SAL","Down"
"Atp6v0b",0.000123333761621047,0.582873447697404,0.433,0.229,1,"Atp6v0b","OPCs","24hrvs1hr_SAL","Up"
"Magi1",0.00013262884140289,0.386379850370236,0.842,0.661,1,"Magi1","OPCs","24hrvs1hr_SAL","Up"
"Meis2",0.000155703821167533,0.770384856276115,0.399,0.219,1,"Meis2","OPCs","24hrvs1hr_SAL","Up"
"Asxl3",0.000179968893194111,0.707500270770482,0.29,0.135,1,"Asxl3","OPCs","24hrvs1hr_SAL","Up"
"Stox2",0.000204728890288093,0.676748634905466,0.425,0.245,1,"Stox2","OPCs","24hrvs1hr_SAL","Up"
"Rasa1",0.000214398371255041,0.598149235825733,0.404,0.219,1,"Rasa1","OPCs","24hrvs1hr_SAL","Up"
"Tgfa",0.000236159699600233,0.689862247768533,0.28,0.125,1,"Tgfa","OPCs","24hrvs1hr_SAL","Up"
"Nrg2",0.000236318833459402,0.857454910965374,0.288,0.135,1,"Nrg2","OPCs","24hrvs1hr_SAL","Up"
