"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","ranges","cell_type","comparison","closestgene","distance","Regulation"
8.40810143110557e-29,-2.84202176484798,0.038,0.264,1.39215457825244e-23,"chrX-169978836-169979679","L45ExcitatoryNeurons","24hrvs1hr_SAL","Gm15726",0,"Down"
4.74075022947396e-27,-1.52118913207739,0.184,0.463,7.84940237744691e-22,"chrY-90808457-90809298","L45ExcitatoryNeurons","24hrvs1hr_SAL","Gm47283",0,"Down"
9.33060981576376e-16,-2.03373133585215,0.055,0.212,1.54489705902545e-10,"chr13-119601268-119602007","L45ExcitatoryNeurons","24hrvs1hr_SAL","Tmem267",0,"Down"
1.04800827739565e-15,-4.78464306922977,0.005,0.095,1.7352187451323e-10,"chr9-22164543-22165473","L45ExcitatoryNeurons","24hrvs1hr_SAL","Pigyl",6184,"Down"
3.9108122649936e-15,-2.61778705069219,0.027,0.149,6.47524919151786e-10,"chrY-90800041-90800978","L45ExcitatoryNeurons","24hrvs1hr_SAL","Gm47283",0,"Down"
6.93597446381026e-15,-1.40508624899996,0.131,0.31,1.14841009989646e-09,"chrY-90739630-90740700","L45ExcitatoryNeurons","24hrvs1hr_SAL","Gm21860",11726,"Down"
2.45899726358132e-14,-1.29714517994308,0.145,0.329,4.0714355392295e-09,"chrY-90804600-90805534","L45ExcitatoryNeurons","24hrvs1hr_SAL","Gm47283",0,"Down"
7.26145641007011e-13,-2.44482879684623,0.024,0.143,1.20230112218454e-07,"chr12-20920695-20921571","L45ExcitatoryNeurons","24hrvs1hr_SAL","Asap2",68887,"Down"
7.3772215710992e-12,-1.41908667172997,0.105,0.238,1.22146870719161e-06,"chrY-90742164-90743195","L45ExcitatoryNeurons","24hrvs1hr_SAL","Gm21860",9231,"Down"
5.34898565175672e-11,-0.438203888647199,0.721,0.803,8.85647601318316e-06,"chr2-98666640-98667361","L45ExcitatoryNeurons","24hrvs1hr_SAL","Gm10800",0,"Down"
5.98331526815121e-11,-1.03992969923964,0.175,0.34,9.90675458893599e-06,"chrY-90807159-90808002","L45ExcitatoryNeurons","24hrvs1hr_SAL","Gm47283",0,"Down"
8.70615718130315e-10,-0.946667996580467,0.194,0.348,0.000144150456297991,"chrX-169993759-169994599","L45ExcitatoryNeurons","24hrvs1hr_SAL","Mid1",0,"Down"
1.36398234791666e-09,3.25457344959736,0.082,0.009,0.000225838649291605,"chr18-59361916-59362886","L45ExcitatoryNeurons","24hrvs1hr_SAL","Chsy3",0,"Up"
8.13053625516538e-09,0.430764277557754,0.741,0.654,0.0013461972793765,"chr2-77945820-77946697","L45ExcitatoryNeurons","24hrvs1hr_SAL","Cwc22",0,"Up"
9.06062341263702e-09,3.48853600870518,0.07,0.006,0.00150019460030055,"chr8-44520815-44521703","L45ExcitatoryNeurons","24hrvs1hr_SAL","Gm9908",413008,"Up"
9.73684806072335e-09,1.01557720496218,0.299,0.16,0.00161215914395815,"chr2-77881108-77882033","L45ExcitatoryNeurons","24hrvs1hr_SAL","Cwc22",0,"Up"
1.39862493868321e-08,1.78419361390711,0.139,0.039,0.00231574526972594,"chr13-81870959-81871920","L45ExcitatoryNeurons","24hrvs1hr_SAL","Cetn3",73803,"Up"
2.08671589298863e-08,-1.37293410606712,0.075,0.18,0.00345503810549806,"chrX-169980345-169981311","L45ExcitatoryNeurons","24hrvs1hr_SAL","Gm15726",0,"Down"
2.187028504534e-08,-2.73119807394105,0.012,0.076,0.00362112870581208,"chrY-90798884-90799863","L45ExcitatoryNeurons","24hrvs1hr_SAL","Gm47283",0,"Down"
2.52382539040659e-08,2.1991344818768,0.104,0.022,0.00417877341365791,"chr2-81136115-81136949","L45ExcitatoryNeurons","24hrvs1hr_SAL","Nup35",477208,"Up"
3.26171887357053e-08,-3.76392187946362,0.005,0.054,0.00540052579053693,"chr12-18609649-18610526","L45ExcitatoryNeurons","24hrvs1hr_SAL","5730507C01Rik",74394,"Down"
4.65438604874012e-08,1.60086519263869,0.151,0.052,0.00770640661248047,"chr15-28109688-28110604","L45ExcitatoryNeurons","24hrvs1hr_SAL","Gm31458",0,"Up"
5.16461731295682e-08,-2.5069576196256,0.015,0.078,0.00855121182358199,"chrX-169985272-169986217","L45ExcitatoryNeurons","24hrvs1hr_SAL","Gm15247",0,"Down"
1.13728918504586e-07,1.53712772369807,0.149,0.052,0.0188304382235598,"chr8-60867412-60868404","L45ExcitatoryNeurons","24hrvs1hr_SAL","Hpf1",22013,"Up"
1.37500179058227e-07,1.82017681828076,0.119,0.032,0.0227663171472078,"chr9-29455608-29456619","L45ExcitatoryNeurons","24hrvs1hr_SAL","Ntm",0,"Up"
2.03794339703958e-07,-1.21131552520404,0.087,0.188,0.0337428402078034,"chrY-90738881-90739581","L45ExcitatoryNeurons","24hrvs1hr_SAL","Gm21860",12845,"Down"
2.57242566505774e-07,3.65259169440702,0.055,0.004,0.0425924234640605,"chrX-14884346-14885244","L45ExcitatoryNeurons","24hrvs1hr_SAL","Gm14505",44365,"Up"
2.8430126256306e-07,1.10113568464987,0.223,0.117,0.0470726129463536,"chr2-77885405-77886229","L45ExcitatoryNeurons","24hrvs1hr_SAL","Cwc22",0,"Up"
